status_change	rate_0	rate_1	rate_2	rate_3	rate_4	rate_5	rate_6	rate_7	rate_8	rate_9	rate_10	rate_11	rate_12	rate_13	rate_14	rate_15	rate_16	rate_17	rate_18	rate_19	rate_20	rate_21	rate_22	rate_23	rate_24	rate_25	rate_26	rate_27	rate_28	rate_29	rate_30	rate_31	rate_32	rate_33	rate_34	rate_35	rate_36	rate_37	rate_38	rate_39	rate_40	rate_41	rate_42	rate_43	rate_44	rate_45	rate_46	rate_47	rate_48	rate_49	rate_50	rate_51	rate_52	rate_53	rate_54	rate_55	rate_56	rate_57	rate_58	rate_59	rate_60	rate_61	rate_62	rate_63	rate_64	rate_65	rate_66	rate_67	rate_68	rate_69	rate_70	rate_71	rate_72	rate_73	rate_74	rate_75	rate_76	rate_77	rate_78	rate_79	rate_80	rate_81	rate_82	rate_83	rate_84	rate_85	rate_86	rate_87	rate_88	rate_89	rate_90	rate_91	rate_92	rate_93	rate_94	rate_95	rate_96	rate_97	rate_98	rate_99
VU->LC	0.00423243	0.00364865	0.00386757	0.00342973	0.00390405	0.00397703	0.00361216	0.00317432	0.00423243	0.00470676	0.00299189	0.00306486	0.00262703	0.00328378	0.00361216	0.00248108	0.00412297	0.00313784	0.00357568	0.00295541	0.00394054	0.00561892	0.00445135	0.00295541	0.00467027	0.00419595	0.00405000	0.00284595	0.00426892	0.00270000	0.00288243	0.00448784	0.00441486	0.00339324	0.00419595	0.00379459	0.00386757	0.00375811	0.00510811	0.00394054	0.00423243	0.00394054	0.00550946	0.00280946	0.00350270	0.00437838	0.00507162	0.00372162	0.00306486	0.00445135	0.00339324	0.00350270	0.00361216	0.00631216	0.00434189	0.00463378	0.00237162	0.00273649	0.00375811	0.00240811	0.00383108	0.00405000	0.00467027	0.00226216	0.00375811	0.00434189	0.00324730	0.00521757	0.00412297	0.00306486	0.00317432	0.00379459	0.00266351	0.00288243	0.00335676	0.00434189	0.00507162	0.00386757	0.00459730	0.00368514	0.00299189	0.00350270	0.00375811	0.00485270	0.00368514	0.00405000	0.00284595	0.00332027	0.00372162	0.00357568	0.00353919	0.00405000	0.00335676	0.00441486	0.00492568	0.00335676	0.00386757	0.00394054	0.00441486	0.00339324
VU->NT	0.00657297	0.00580270	0.00518649	0.00693243	0.00559730	0.00528919	0.00513514	0.00544324	0.00539189	0.00431351	0.00662432	0.00436486	0.00554595	0.00467297	0.00544324	0.00626486	0.00462162	0.00421081	0.00487838	0.00559730	0.00729189	0.00631622	0.00508378	0.00549459	0.00421081	0.00518649	0.00503243	0.00487838	0.00554595	0.00564865	0.00611081	0.00641892	0.00564865	0.00590541	0.00436486	0.00498108	0.00380000	0.00472432	0.00708649	0.00575135	0.00523784	0.00554595	0.00462162	0.00503243	0.00477568	0.00513514	0.00518649	0.00503243	0.00564865	0.00426216	0.00482703	0.00513514	0.00482703	0.00544324	0.00503243	0.00441622	0.00600811	0.00482703	0.00467297	0.00323514	0.00492973	0.00554595	0.00503243	0.00631622	0.00446757	0.00426216	0.00605946	0.00472432	0.00441622	0.00462162	0.00498108	0.00477568	0.00421081	0.00472432	0.00513514	0.00472432	0.00590541	0.00600811	0.00549459	0.00611081	0.00600811	0.00621351	0.00605946	0.00405676	0.00534054	0.00662432	0.00657297	0.00652162	0.00826757	0.00600811	0.00698378	0.00385135	0.00534054	0.00492973	0.00698378	0.00374865	0.00472432	0.00482703	0.00431351	0.00390270
VU->EN	0.00914054	0.01088649	0.01016757	0.00996216	0.00965405	0.01098919	0.01181081	0.00944865	0.01294054	0.00996216	0.01129730	0.01057838	0.01057838	0.01119459	0.01068108	0.00996216	0.00790811	0.00965405	0.01068108	0.01016757	0.01057838	0.01016757	0.01098919	0.00955135	0.01448108	0.01088649	0.01037297	0.00872973	0.01037297	0.01088649	0.00852432	0.00985946	0.00985946	0.01068108	0.01181081	0.00965405	0.01201622	0.01088649	0.01016757	0.01068108	0.00862703	0.01211892	0.00996216	0.01140000	0.00872973	0.00985946	0.00965405	0.01129730	0.01057838	0.00698378	0.01150270	0.01078378	0.00985946	0.00903784	0.01016757	0.01181081	0.00996216	0.00934595	0.01294054	0.00965405	0.00996216	0.01006486	0.01160541	0.00975676	0.01037297	0.01468649	0.01027027	0.00893514	0.01304324	0.01068108	0.01140000	0.01006486	0.01088649	0.01047568	0.01006486	0.01119459	0.01119459	0.00893514	0.01129730	0.01109189	0.01222162	0.01140000	0.01098919	0.00955135	0.01283784	0.01068108	0.01057838	0.01119459	0.00708649	0.01109189	0.00862703	0.01027027	0.01057838	0.01057838	0.01109189	0.01088649	0.01129730	0.01201622	0.01037297	0.01150270
VU->CR	0.00115946	0.00094054	0.00034865	0.00080270	0.00090811	0.00051892	0.00041351	0.00068108	0.00113514	0.00103784	0.00106216	0.00150811	0.00089189	0.00057568	0.00104595	0.00102973	0.00102162	0.00104595	0.00099730	0.00104595	0.00092432	0.00156486	0.00150811	0.00252162	0.00092432	0.00147568	0.00074595	0.00098108	0.00090811	0.00175946	0.00141892	0.00098108	0.00151622	0.00072973	0.00101351	0.00080270	0.00150000	0.00062432	0.00145135	0.00158108	0.00084324	0.00088378	0.00081081	0.00082703	0.00109459	0.00081081	0.00287027	0.00050270	0.00142703	0.00138649	0.00101351	0.00063243	0.00119189	0.00081892	0.00111892	0.00066486	0.00062432	0.00071351	0.00089189	0.00077027	0.00079459	0.00075405	0.00102162	0.00151622	0.00064865	0.00079459	0.00105405	0.00077838	0.00061622	0.00110270	0.00104595	0.00071351	0.00124865	0.00068108	0.00169459	0.00146757	0.00073784	0.00111081	0.00117568	0.00102162	0.00091622	0.00106216	0.00092432	0.00072973	0.00129730	0.00087568	0.00083514	0.00165405	0.00115135	0.00088378	0.00068919	0.00103784	0.00063243	0.00107838	0.00092432	0.00034865	0.00070541	0.00102973	0.00167027	0.00135405
VU->DD	0.00650811	0.00726351	0.00668243	0.00441622	0.00650811	0.00615946	0.00586892	0.00557838	0.00708919	0.00639189	0.00540405	0.00732162	0.00470676	0.00598514	0.00575270	0.00552027	0.00604324	0.00668243	0.00662432	0.00627568	0.00342838	0.00598514	0.00511351	0.00511351	0.00563649	0.00534595	0.00534595	0.00511351	0.00505541	0.00639189	0.00540405	0.00557838	0.00522973	0.00726351	0.00650811	0.00505541	0.00424189	0.00639189	0.00569459	0.00581081	0.00761216	0.00767027	0.00482297	0.00476486	0.00650811	0.00639189	0.00488108	0.00586892	0.00557838	0.00569459	0.00522973	0.00627568	0.00540405	0.00482297	0.00714730	0.00592703	0.00534595	0.00581081	0.00557838	0.00563649	0.00464865	0.00586892	0.00528784	0.00534595	0.00714730	0.00639189	0.00528784	0.00650811	0.00581081	0.00459054	0.00540405	0.00557838	0.00615946	0.00540405	0.00592703	0.00511351	0.00552027	0.00586892	0.00540405	0.00575270	0.00406757	0.00470676	0.00650811	0.00540405	0.00708919	0.00575270	0.00598514	0.00552027	0.00656622	0.00552027	0.00633378	0.00511351	0.00650811	0.00546216	0.00511351	0.00598514	0.00581081	0.00615946	0.00470676	0.00459054
EN->LC	0.00133859	0.00096676	0.00086053	0.00139171	0.00157232	0.00118986	0.00240097	0.00173167	0.00158294	0.00118986	0.00080741	0.00146608	0.00139171	0.00142358	0.00077553	0.00150857	0.00117924	0.00199727	0.00096676	0.00157232	0.00145546	0.00099863	0.00128548	0.00069054	0.00120049	0.00134922	0.00150857	0.00079678	0.00114737	0.00116861	0.00188041	0.00161481	0.00150857	0.00111550	0.00054181	0.00064805	0.00122173	0.00162544	0.00132797	0.00131735	0.00155107	0.00164668	0.00158294	0.00139171	0.00128548	0.00100926	0.00167856	0.00156169	0.00165731	0.00098801	0.00162544	0.00108362	0.00142358	0.00118986	0.00114737	0.00084990	0.00091364	0.00139171	0.00054181	0.00116861	0.00094552	0.00178479	0.00117924	0.00166793	0.00111550	0.00117924	0.00174230	0.00110487	0.00059493	0.00169980	0.00172105	0.00121111	0.00065867	0.00177417	0.00107300	0.00133859	0.00101988	0.00169980	0.00110487	0.00165731	0.00094552	0.00098801	0.00127485	0.00103051	0.00091364	0.00175292	0.00201852	0.00120049	0.00181666	0.00196540	0.00107300	0.00081803	0.00048869	0.00228411	0.00108362	0.00138109	0.00112612	0.00120049	0.00099863	0.00156169
EN->NT	0.00150857	0.00229473	0.00216725	0.00291091	0.00250721	0.00195477	0.00235848	0.00208226	0.00269844	0.00152982	0.00271968	0.00250721	0.00303840	0.00178479	0.00199727	0.00295341	0.00159357	0.00214600	0.00206101	0.00325087	0.00225224	0.00138109	0.00237972	0.00182729	0.00182729	0.00250721	0.00182729	0.00227349	0.00142358	0.00297465	0.00233723	0.00163606	0.00286842	0.00186978	0.00176355	0.00212475	0.00320838	0.00197602	0.00189103	0.00121111	0.00148733	0.00248596	0.00125360	0.00133859	0.00350584	0.00178479	0.00208226	0.00235848	0.00193353	0.00191228	0.00244347	0.00242222	0.00167856	0.00176355	0.00333586	0.00176355	0.00278343	0.00214600	0.00218850	0.00163606	0.00157232	0.00312339	0.00127485	0.00254970	0.00220974	0.00263469	0.00252846	0.00197602	0.00176355	0.00229473	0.00146608	0.00193353	0.00233723	0.00246471	0.00318713	0.00295341	0.00308089	0.00167856	0.00250721	0.00210351	0.00208226	0.00267719	0.00337836	0.00148733	0.00263469	0.00114737	0.00169980	0.00363333	0.00180604	0.00299590	0.00214600	0.00237972	0.00161481	0.00325087	0.00125360	0.00135984	0.00299590	0.00250721	0.00201852	0.00288966
EN->VU	0.01284413	0.01215359	0.01339657	0.01408711	0.01325846	0.01408711	0.01215359	0.01325846	0.01408711	0.01491577	0.01450144	0.01284413	0.01519199	0.01546820	0.01560631	0.01615875	0.01436333	0.01394901	0.01229170	0.01671119	0.01381090	0.01339657	0.01436333	0.01325846	0.01173926	0.01312035	0.01519199	0.01256792	0.01367279	0.01339657	0.01477766	0.01753984	0.01588253	0.01574442	0.01615875	0.01450144	0.01671119	0.01312035	0.01519199	0.01229170	0.01491577	0.01394901	0.01505388	0.01809228	0.01574442	0.01450144	0.01463955	0.01505388	0.01491577	0.01408711	0.01408711	0.01063439	0.01256792	0.01505388	0.01146304	0.01298224	0.01339657	0.01491577	0.01436333	0.01229170	0.01353468	0.01450144	0.01767795	0.01560631	0.01242981	0.01339657	0.01284413	0.01298224	0.01450144	0.01546820	0.01381090	0.01353468	0.01353468	0.01298224	0.01187737	0.01450144	0.01546820	0.01450144	0.01173926	0.01256792	0.01284413	0.01256792	0.01201548	0.01602064	0.01505388	0.01394901	0.01325846	0.01615875	0.01671119	0.01450144	0.01394901	0.01118683	0.01836849	0.01367279	0.01242981	0.01533010	0.01160115	0.01242981	0.01560631	0.01353468
EN->CR	0.00558507	0.00523600	0.00698133	0.00677189	0.00844741	0.00753984	0.00719077	0.00726059	0.00719077	0.00788891	0.00579451	0.00698133	0.00733040	0.00802853	0.00593413	0.00607376	0.00733040	0.00649264	0.00572469	0.00760965	0.00795872	0.00684171	0.00565488	0.00607376	0.00865685	0.00607376	0.00949461	0.00788891	0.00726059	0.00809835	0.00572469	0.00928517	0.00781909	0.00593413	0.00809835	0.00865685	0.00767947	0.00523600	0.00712096	0.00879648	0.00677189	0.00677189	0.00809835	0.00670208	0.00656245	0.00712096	0.00719077	0.00614357	0.00760965	0.00537563	0.00809835	0.00677189	0.00733040	0.00753984	0.00663227	0.00753984	0.00656245	0.00621339	0.00740021	0.00558507	0.00670208	0.00942480	0.00781909	0.00684171	0.00740021	0.00670208	0.00670208	0.00802853	0.00586432	0.00760965	0.00733040	0.00802853	0.00781909	0.00544544	0.00649264	0.00809835	0.00740021	0.00481712	0.00900592	0.00719077	0.00628320	0.00928517	0.00698133	0.00753984	0.00691152	0.00781909	0.00572469	0.00781909	0.00753984	0.00774928	0.00802853	0.00733040	0.00740021	0.00579451	0.00649264	0.00802853	0.00858704	0.00614357	0.00830779	0.00593413
EN->DD	0.00730763	0.00881014	0.00648809	0.00744423	0.00799059	0.00771741	0.00764911	0.00662468	0.00662468	0.00792229	0.00587343	0.00532706	0.00853696	0.00853696	0.00546365	0.00614661	0.00703445	0.00785400	0.00778570	0.00887843	0.00921991	0.00846866	0.00676127	0.00751252	0.00587343	0.00525876	0.00812718	0.00826377	0.00553195	0.00799059	0.00566854	0.00703445	0.00723934	0.00703445	0.00635149	0.00641979	0.00860525	0.00710275	0.00662468	0.00641979	0.00717104	0.00614661	0.00717104	0.00703445	0.00723934	0.00580513	0.00853696	0.00730763	0.00676127	0.00717104	0.00689786	0.00751252	0.00799059	0.00764911	0.00669297	0.00792229	0.00662468	0.00635149	0.00737593	0.00648809	0.00601002	0.00689786	0.00662468	0.00532706	0.00635149	0.00682956	0.00628320	0.00628320	0.00641979	0.00758082	0.00560024	0.00723934	0.00635149	0.00580513	0.00635149	0.00607831	0.00614661	0.00566854	0.00641979	0.00682956	0.00546365	0.00621490	0.00682956	0.00860525	0.00587343	0.00641979	0.00696616	0.00478070	0.00635149	0.00778570	0.00655638	0.00573683	0.00491729	0.00560024	0.00409774	0.00771741	0.00723934	0.00601002	0.00614661	0.00635149
CR->LC	0.00158875	0.00046397	0.00060105	0.00039016	0.00023902	0.00069947	0.00044288	0.00029174	0.00094903	0.00101230	0.00019684	0.00073814	0.00009139	0.00028822	0.00220738	0.00100527	0.00102285	0.00133919	0.00071002	0.00103339	0.00048506	0.00016872	0.00055185	0.00096309	0.00040070	0.00021441	0.00073462	0.00072056	0.00059051	0.00037258	0.00068541	0.00115993	0.00011599	0.00039719	0.00061863	0.00054130	0.00079086	0.00043937	0.00077329	0.00015466	0.00005624	0.00117399	0.00019332	0.00029877	0.00278032	0.00117047	0.00016872	0.00005624	0.00054482	0.00079789	0.00037961	0.00039016	0.00158875	0.00059754	0.00030580	0.00055536	0.00205624	0.00172232	0.00036555	0.00004569	0.00053779	0.00122671	0.00074165	0.00042531	0.00044288	0.00014763	0.00055185	0.00098770	0.00085062	0.00132865	0.00060105	0.00110721	0.00043585	0.00009842	0.00023550	0.00037610	0.00037610	0.00208436	0.00097364	0.00076274	0.00198594	0.00073462	0.00033040	0.00144112	0.00012654	0.00051318	0.00062214	0.00036204	0.00044288	0.00155009	0.00137786	0.00292091	0.00061160	0.00100879	0.00121265	0.00134622	0.00079086	0.00036204	0.00036204	0.00033040
