species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_in_100_years
Eira barbara	0.010054835	0.000151069	0.031008232	0.000000000
Enhydra lutris	0.027376762	0.000030066	0.098027931	0.260000000
Erignathus barbatus	0.010114692	0.000205173	0.029206755	0.010000000
Eumetopias jubatus	0.011865746	0.000011864	0.037070102	0.090000000
Eupleres goudotii	0.018407118	0.000021459	0.049082049	0.140000000
Eupleres major	0.028662215	0.000022382	0.097375268	0.260000000
Felis bieti	0.015746774	0.000024839	0.048071617	0.160000000
Felis chaus	0.010517706	0.000046445	0.032345201	0.050000000
Felis margarita	0.010553461	0.000131248	0.032343298	0.020000000
Felis nigripes	0.015117051	0.000216687	0.048672734	0.180000000
Felis silvestris	0.010591003	0.000078473	0.030178781	0.010000000
Fossa fossana	0.013048122	0.000145434	0.040068945	0.080000000
Galictis cuja	0.010322806	0.000118169	0.031275534	0.010000000
Galictis vittata	0.010055398	0.000102799	0.031984122	0.020000000
Galidia elegans	0.011583213	0.000072754	0.035028181	0.040000000
Galidictis fasciata	0.013893398	0.000096458	0.045977860	0.120000000
Galidictis grandidieri	0.044717627	0.000131452	0.166900410	0.380000000
Genetta abyssinica	0.017490285	0.000120542	0.057408185	0.190000000
Genetta angolensis	0.010544033	0.000107115	0.029956495	0.000000000
Genetta bourloni	0.019016310	0.000296510	0.060883746	0.170000000
Genetta cristata	0.013346300	0.000003559	0.043244376	0.120000000
Genetta genetta	0.009752428	0.000020468	0.029843551	0.010000000
Genetta johnstoni	0.017002274	0.000120212	0.048107915	0.110000000
Genetta maculata	0.010723318	0.000030263	0.032444279	0.030000000
Genetta pardina	0.009515983	0.000031514	0.030669946	0.020000000
Genetta piscivora	0.012957472	0.000100314	0.042078238	0.120000000
Genetta poensis	0.020423657	0.000032174	0.054139872	0.170000000
Genetta servalina	0.010184344	0.000191980	0.030235521	0.010000000
Genetta thierryi	0.011025706	0.000001727	0.033245538	0.030000000
Genetta tigrina	0.010464867	0.000142892	0.031028722	0.010000000
Genetta victoriae	0.011163969	0.000156101	0.031450002	0.010000000
Gulo gulo	0.010766047	0.000102066	0.031832137	0.030000000
Halichoerus grypus	0.010366376	0.000166558	0.030807438	0.000000000
Halichoerus grypus	0.009763664	0.000167727	0.029305280	0.010000000
Helarctos malayanus	0.011881990	0.000293436	0.036705299	0.080000000
Helogale hirtula	0.010240647	0.000002073	0.031768050	0.020000000
Helogale parvula	0.010467960	0.000015294	0.031126910	0.010000000
Hemigalus derbyanus	0.013255994	0.000047582	0.041461563	0.130000000
Herpailurus yagouaroundi	0.010713842	0.000029803	0.030923043	0.010000000
Herpestes auropunctatus	0.009879181	0.000013163	0.030086105	0.000000000
Herpestes brachyurus	0.012669577	0.000138421	0.037756067	0.060000000
Herpestes edwardsii	0.010250228	0.000079104	0.031682233	0.020000000
Herpestes flavescens	0.010284079	0.000203620	0.032439541	0.020000000
Herpestes fuscus	0.009943153	0.000042244	0.030060849	0.010000000
Herpestes ichneumon	0.010649194	0.000200505	0.031788414	0.010000000
Herpestes javanicus	0.009880732	0.000061665	0.031033117	0.020000000
Herpestes naso	0.011286695	0.000060940	0.033863264	0.040000000
Herpestes ochraceus	0.010806894	0.000204518	0.032233567	0.050000000
Herpestes pulverulentus	0.010060647	0.000059398	0.029319954	0.010000000
Herpestes sanguineus	0.010414926	0.000074105	0.031179930	0.030000000
Herpestes semitorquatus	0.012735020	0.000050465	0.036995241	0.070000000
Herpestes smithii	0.010176083	0.000044854	0.029682706	0.020000000
Herpestes urva	0.010621359	0.000131050	0.032189925	0.020000000
Herpestes vitticollis	0.011505686	0.000078531	0.030910018	0.010000000
Histriophoca fasciata	0.010159093	0.000052182	0.031146772	0.010000000
Hyaena hyaena	0.013208505	0.000023511	0.041491651	0.100000000
Hydrictis maculicollis	0.012361188	0.000045795	0.038260121	0.060000000
Hydrurga leptonyx	0.010804174	0.000081668	0.031632516	0.010000000
Ichneumia albicauda	0.010477569	0.000056423	0.031585592	0.030000000
Ictonyx libycus	0.010546755	0.000023724	0.032176821	0.020000000
Ictonyx striatus	0.010698651	0.000017269	0.031997571	0.010000000
Leopardus colocolo	0.013998015	0.000073273	0.041979767	0.080000000
Leopardus geoffroyi	0.010971198	0.000025340	0.032721777	0.040000000
Leopardus guigna	0.014991838	0.000390006	0.045142621	0.110000000
Leopardus guttulus	0.016857247	0.000083361	0.056955873	0.150000000
Leopardus jacobita	0.042490228	0.000036638	0.184627554	0.440000000
Leopardus pardalis	0.011462061	0.000031830	0.033304144	0.030000000
Leopardus tigrinus	0.019752124	0.000005706	0.051717628	0.140000000
Leopardus wiedii	0.011112279	0.000002283	0.034723885	0.060000000
Leptailurus serval	0.010269154	0.000075869	0.030533638	0.020000000
Leptonychotes weddellii	0.011334396	0.000386204	0.033001287	0.010000000
Liberiictis kuhni	0.028181683	0.000002387	0.101675871	0.190000000
Lobodon carcinophaga	0.010457538	0.000276509	0.029224619	0.010000000
Lontra canadensis	0.010150135	0.000239028	0.031292897	0.010000000
Lontra felina	0.062387893	0.000161204	0.340847109	0.450000000
Lontra longicaudis	0.015447214	0.000031595	0.049853852	0.150000000
Lontra provocax	0.052683857	0.000009378	0.233766202	0.420000000
Lutra lutra	0.010814234	0.000136909	0.031797105	0.050000000
Lutra sumatrana	0.031903075	0.000006838	0.140315392	0.260000000
Lutrogale perspicillata	0.019561763	0.000010749	0.060354606	0.190000000
Lycalopex culpaeus	0.011610014	0.000014820	0.035115943	0.050000000
Lycalopex fulvipes	0.047450254	0.000019571	0.194211543	0.480000000
Lycalopex griseus	0.010532413	0.000133055	0.031073532	0.020000000
Lycalopex gymnocercus	0.010451412	0.000004587	0.032303451	0.020000000
Lycalopex sechurae	0.013374617	0.000080526	0.040444124	0.090000000
Lycalopex vetulus	0.010928538	0.000003602	0.034270618	0.040000000
Lycaon pictus	0.049537402	0.000042069	0.235883825	0.390000000
Lycaon pictus	0.031315881	0.000034203	0.120781002	0.360000000
Lycaon pictus	0.052189330	0.000213325	0.270319114	0.340000000
Lyncodon patagonicus	0.010524361	0.000141340	0.031059670	0.020000000
Lynx canadensis	0.009515252	0.000151598	0.029259707	0.010000000
Lynx lynx	0.010035974	0.000031850	0.031007105	0.010000000
Lynx pardinus	0.057963618	0.000055583	0.347456405	0.450000000
Lynx rufus	0.009924462	0.000102924	0.031579307	0.020000000
Macrogalidia musschenbroekii	0.017393432	0.000002389	0.050800708	0.140000000
Martes americana	0.010221056	0.000032188	0.031446275	0.030000000
Martes flavigula	0.010309929	0.000118280	0.033882860	0.020000000
Martes foina	0.010957797	0.000026928	0.031866371	0.030000000
Martes gwatkinsii	0.015859465	0.000229241	0.052590865	0.230000000
Martes martes	0.010316321	0.000052045	0.033013754	0.010000000
Martes melampus	0.010180096	0.000007218	0.030543245	0.010000000
Martes pennanti	0.010575424	0.000110589	0.032832855	0.030000000
Martes zibellina	0.010771704	0.000051707	0.031972936	0.020000000
Meles anakuma	0.009658811	0.000028315	0.028968272	0.010000000
Meles leucurus	0.010357206	0.000156325	0.030687572	0.000000000
Meles meles	0.011463433	0.000128873	0.030779905	0.020000000
Mellivora capensis	0.010044889	0.000133665	0.028279202	0.000000000
Melogale cucphuongensis	0.029261926	0.000291864	0.107822341	0.230000000
Melogale everetti	0.039176941	0.000137225	0.155196474	0.400000000
Melogale moschata	0.010063199	0.000148776	0.030798169	0.010000000
Melogale orientalis	0.009981427	0.000160068	0.030527871	0.010000000
Melogale personata	0.011541700	0.000093282	0.033216927	0.050000000
Melursus ursinus	0.015515990	0.000043646	0.045343474	0.100000000
Mephitis macroura	0.009726625	0.000064534	0.030519322	0.020000000
Mephitis mephitis	0.009830833	0.000021465	0.030577995	0.020000000
Mirounga angustirostris	0.010349969	0.000062570	0.030501093	0.010000000
Mirounga leonina	0.010850243	0.000030290	0.031277700	0.020000000
Monachus monachus	0.033134042	0.000018631	0.129272486	0.300000000
Monachus monachus	0.024350974	0.000030847	0.096922052	0.280000000
Mungos gambianus	0.010186287	0.000124229	0.030387225	0.020000000
Mungos mungo	0.010752039	0.000079134	0.031826257	0.030000000
Mungotictis decemlineata	0.040011540	0.000129412	0.161490013	0.390000000
Mustela africana	0.009211949	0.000205629	0.030812476	0.020000000
Mustela altaica	0.011977485	0.000016427	0.035641526	0.090000000
Mustela erminea	0.009844176	0.000008166	0.031341941	0.030000000
Mustela eversmanii	0.010042634	0.000012167	0.031139221	0.020000000
Mustela felipei	0.024093058	0.000081588	0.083143211	0.220000000
Mustela frenata	0.011332158	0.000091411	0.033641003	0.060000000
Mustela itatsi	0.013350059	0.000010547	0.039198901	0.080000000
Mustela kathiah	0.010297304	0.000016239	0.029801366	0.010000000
Mustela lutreola	0.169752789	0.000002834	0.762888524	0.870000000
Mustela lutreolina	0.010575394	0.000080502	0.032945790	0.040000000
Mustela nigripes	0.050885765	0.000135312	0.220283407	0.490000000
Mustela nivalis	0.011469749	0.000002491	0.032144107	0.040000000
Mustela nudipes	0.009813933	0.000237581	0.031477927	0.020000000
Mustela putorius	0.010503250	0.000118108	0.031543039	0.030000000
Mustela russelliana	0.024178723	0.000013618	0.097628320	0.260000000
Mustela sibirica	0.010595364	0.000031197	0.030003634	0.020000000
Mustela strigidorsa	0.010596109	0.000209982	0.032625432	0.030000000
Mustela subpalmata	0.010290365	0.000245327	0.032999133	0.010000000
Mustela tonkinensis	0.039951569	0.000072556	0.167768586	0.210000000
Mydaus javanensis	0.011324096	0.000011698	0.031093935	0.010000000
Mydaus marchei	0.010323655	0.000082491	0.031025796	0.020000000
Nandinia binotata	0.010068154	0.000007543	0.031059181	0.010000000
Nasua narica	0.010132526	0.000297927	0.031663471	0.010000000
Nasua nasua	0.010623032	0.000017708	0.031855999	0.010000000
Nasuella meridensis	0.038147943	0.000421514	0.155033853	0.300000000
Nasuella olivacea	0.013539550	0.000068599	0.041672651	0.140000000
Neofelis diardi	0.032294073	0.000025699	0.093018858	0.180000000
Neofelis nebulosa	0.019071236	0.000095704	0.047548753	0.150000000
Neomonachus schauinslandi	0.027105168	0.000155016	0.105146523	0.220000000
Neophoca cinerea	0.027680998	0.000156892	0.109983073	0.300000000
Neovison vison	0.010338706	0.000015669	0.031390762	0.010000000
Nyctereutes procyonoides	0.010616241	0.000076346	0.031136361	0.030000000
Odobenus rosmarus	0.015476420	0.000130788	0.048869568	0.130000000
Ommatophoca rossii	0.010040100	0.000066732	0.033245083	0.040000000
Otaria byronia	0.011025528	0.000024676	0.033334687	0.010000000
Otocolobus manul	0.012019929	0.000024794	0.038019678	0.070000000
Otocyon megalotis	0.010205769	0.000091965	0.030796220	0.000000000
Pagophilus groenlandicus	0.010583948	0.000000269	0.030466259	0.010000000
Paguma larvata	0.008763349	0.000053690	0.028484967	0.000000000
Panthera leo	0.018213241	0.000009101	0.066225802	0.170000000
Panthera leo	0.013670959	0.000017975	0.044188241	0.130000000
Panthera onca	0.011471580	0.000008972	0.033514428	0.060000000
Panthera pardus	0.024321699	0.000138514	0.071763944	0.140000000
Panthera tigris	0.034082361	0.000136435	0.140286406	0.260000000
Panthera uncia	0.017292160	0.000107471	0.044514248	0.120000000
Paracynictis selousi	0.010458308	0.000082635	0.029836947	0.010000000
Paradoxurus hermaphroditus	0.009932537	0.000069336	0.029881609	0.000000000
Paradoxurus jerdoni	0.012565939	0.000079347	0.037833723	0.050000000
Paradoxurus zeylonensis	0.011132800	0.000044617	0.033595072	0.040000000
Parahyaena brunnea	0.011696344	0.000050925	0.035620918	0.070000000
Pardofelis marmorata	0.013508325	0.000071770	0.041523485	0.110000000
Phoca largha	0.009986885	0.000009315	0.029269490	0.020000000
Phoca vitulina	0.010620491	0.000010700	0.030789307	0.020000000
Phocarctos hookeri	0.039252442	0.000182236	0.137060388	0.270000000
Poecilogale albinucha	0.010012982	0.000134700	0.030447450	0.000000000
Poiana leightoni	0.020684606	0.000102510	0.052875477	0.150000000
Poiana richardsonii	0.009537284	0.000001277	0.029961181	0.030000000
Potos flavus	0.010705161	0.000222466	0.030698145	0.010000000
Prionailurus bengalensis	0.010898414	0.000274066	0.034147134	0.050000000
Prionailurus planiceps	0.042177118	0.000101862	0.157117859	0.400000000
Prionailurus rubiginosus	0.011926715	0.000013269	0.037189090	0.100000000
Prionailurus viverrinus	0.023087173	0.000123211	0.077665360	0.230000000
Prionodon linsang	0.010354879	0.000232433	0.034009744	0.040000000
Prionodon pardicolor	0.009372159	0.000055569	0.028672940	0.000000000
Procyon cancrivorus	0.010190396	0.000093578	0.033599927	0.050000000
Procyon lotor	0.010387811	0.000174804	0.030055056	0.010000000
Procyon pygmaeus	0.141755699	0.000039313	0.576441263	0.880000000
Proteles cristata	0.009753896	0.000042743	0.030765033	0.010000000
Pteronura brasiliensis	0.047500460	0.000083089	0.203255054	0.400000000
Puma concolor	0.010105932	0.000011397	0.033151179	0.030000000
Pusa caspica	0.018851602	0.000294685	0.056812931	0.190000000
Pusa hispida	0.010341809	0.000119229	0.029736317	0.000000000
Pusa sibirica	0.010115001	0.000161512	0.030053043	0.010000000
Rhynchogale melleri	0.010301667	0.000040309	0.030741071	0.020000000
Salanoia concolor	0.017811935	0.000099645	0.055432517	0.220000000
Speothos venaticus	0.012808887	0.000066240	0.039318876	0.140000000
Spilogale angustifrons	0.010405351	0.000174179	0.032654589	0.030000000
Spilogale gracilis	0.009905991	0.000008625	0.030912241	0.010000000
Spilogale putorius	0.020281808	0.000018548	0.074902185	0.190000000
Spilogale pygmaea	0.019090018	0.000045378	0.064232485	0.230000000
Suricata suricatta	0.009823871	0.000093558	0.029176760	0.020000000
Taxidea taxus	0.009748832	0.000098446	0.029803738	0.020000000
Tremarctos ornatus	0.015417182	0.000012289	0.047664426	0.110000000
Urocyon cinereoargenteus	0.012396949	0.000010780	0.035156645	0.030000000
Urocyon littoralis	0.013804703	0.000107325	0.041001984	0.120000000
Ursus americanus	0.010402718	0.000023823	0.031024207	0.010000000
Ursus arctos	0.010000972	0.000009780	0.030850448	0.000000000
Ursus maritimus	0.023820191	0.000035282	0.058643411	0.120000000
Ursus thibetanus	0.013377259	0.000434121	0.043026514	0.110000000
Viverra civettina	0.113398619	0.000161380	0.593307510	0.650000000
Viverra megaspila	0.028227928	0.000067999	0.114206933	0.290000000
Viverra tangalunga	0.010930439	0.000012672	0.033731846	0.030000000
Viverra zibetha	0.010127293	0.000076869	0.030500180	0.010000000
Viverricula indica	0.011172176	0.000214326	0.033519013	0.030000000
Vormela peregusna	0.021595009	0.000026629	0.083390377	0.270000000
Vulpes bengalensis	0.010441251	0.000106137	0.030458938	0.010000000
Vulpes cana	0.010893101	0.000012432	0.031697603	0.050000000
Vulpes chama	0.010380056	0.000155726	0.029825623	0.020000000
Vulpes corsac	0.011002687	0.000053146	0.033774278	0.020000000
Vulpes ferrilata	0.011915914	0.000165152	0.036567881	0.050000000
Vulpes lagopus	0.011222576	0.000038030	0.033440853	0.040000000
Vulpes macrotis	0.012251304	0.000086962	0.036134283	0.040000000
Vulpes pallida	0.009468463	0.000061731	0.029540754	0.000000000
Vulpes rueppellii	0.011116702	0.000032102	0.034638008	0.040000000
Vulpes velox	0.010107883	0.000140946	0.031056210	0.030000000
Vulpes vulpes	0.009878748	0.000091429	0.029906331	0.020000000
Vulpes zerda	0.010828475	0.000093525	0.031327844	0.020000000
Zalophus californianus	0.010062691	0.000052751	0.030605962	0.010000000
Zalophus wollebaeki	0.024019501	0.000051379	0.088852123	0.280000000
Fake species	0.019621286	0.000129353	0.036100008	0.040000000
