status_change	rate_0	rate_1	rate_2	rate_3	rate_4	rate_5	rate_6	rate_7	rate_8	rate_9	rate_10	rate_11	rate_12	rate_13	rate_14	rate_15	rate_16	rate_17	rate_18	rate_19	rate_20	rate_21	rate_22	rate_23	rate_24	rate_25	rate_26	rate_27	rate_28	rate_29	rate_30	rate_31	rate_32	rate_33	rate_34	rate_35	rate_36	rate_37	rate_38	rate_39	rate_40	rate_41	rate_42	rate_43	rate_44	rate_45	rate_46	rate_47	rate_48	rate_49	rate_50	rate_51	rate_52	rate_53	rate_54	rate_55	rate_56	rate_57	rate_58	rate_59	rate_60	rate_61	rate_62	rate_63	rate_64	rate_65	rate_66	rate_67	rate_68	rate_69	rate_70	rate_71	rate_72	rate_73	rate_74	rate_75	rate_76	rate_77	rate_78	rate_79	rate_80	rate_81	rate_82	rate_83	rate_84	rate_85	rate_86	rate_87	rate_88	rate_89	rate_90	rate_91	rate_92	rate_93	rate_94	rate_95	rate_96	rate_97	rate_98	rate_99
VU->LC	0.00684408	0.00848779	0.00767438	0.00698261	0.00668377	0.00694938	0.00809667	0.00819234	0.00702463	0.00751025	0.00743331	0.00921882	0.00679375	0.00536892	0.00703222	0.00625819	0.00791013	0.00754967	0.00624999	0.00645172	0.00703396	0.00807131	0.00838959	0.00871957	0.00715025	0.00886089	0.00876328	0.00822321	0.00626767	0.00740255	0.00727493	0.00646457	0.00779043	0.00586186	0.00652468	0.00683832	0.00808847	0.00837807	0.00898308	0.00770351	0.00597817	0.00543222	0.00914602	0.00487809	0.00689667	0.00728450	0.00683904	0.00683789	0.00778056	0.00907373	0.00703670	0.00767142	0.00820090	0.00679043	0.00641412	0.00695859	0.00626145	0.00699413	0.00693162	0.00911276	0.00663668	0.00777165	0.00815016	0.00696297	0.00688875	0.00896155	0.00801293	0.00766449	0.00688960	0.00631445	0.00789155	0.00812548	0.00835299	0.00686979	0.00631805	0.00728411	0.00636743	0.00645842	0.00947916	0.00750292	0.00699994	0.00798502	0.00625888	0.00873874	0.00803619	0.00706142	0.00800355	0.00691606	0.00690199	0.00739091	0.00749447	0.00697189	0.00667841	0.00678607	0.00850316	0.00781393	0.00607912	0.00778855	0.00554232	0.00678125
VU->NT	0.00855579	0.00753589	0.00815095	0.00886957	0.00732869	0.00972106	0.00729616	0.00836563	0.00631488	0.00683768	0.00819609	0.00888511	0.00913538	0.00779378	0.00798788	0.00588125	0.00757207	0.00803021	0.00821478	0.00953100	0.00796410	0.00754666	0.00722239	0.00694895	0.00645338	0.00652686	0.00959857	0.00630656	0.00997362	0.00741771	0.00710770	0.00705448	0.00911432	0.00729364	0.00865478	0.00736943	0.00831143	0.00779565	0.00709135	0.00644750	0.00803598	0.00790175	0.00794574	0.00638581	0.00854361	0.00779368	0.00831872	0.00783254	0.00913156	0.00617747	0.00660704	0.00739366	0.00756407	0.00627430	0.00848463	0.00807736	0.00866332	0.00647338	0.00884377	0.00732452	0.00965925	0.00759854	0.00691382	0.00835254	0.00652457	0.00730494	0.00856073	0.00832335	0.00816915	0.00838021	0.00955552	0.00731670	0.00830878	0.00731237	0.00611055	0.00580371	0.00761441	0.00772296	0.00787444	0.00597445	0.00910554	0.00811057	0.00830567	0.00750185	0.00667295	0.00760410	0.00831410	0.00709626	0.00671352	0.00777396	0.00641225	0.00799687	0.00819255	0.00615822	0.00688888	0.00745691	0.00795244	0.00762270	0.00786324	0.00643118
VU->EN	0.01301727	0.01678493	0.01242797	0.01112032	0.01322469	0.01138857	0.01185327	0.01696452	0.01083216	0.01282760	0.01110105	0.01133675	0.01203612	0.01190756	0.01150006	0.01356455	0.01234409	0.01293918	0.01265850	0.01263090	0.01125711	0.01495695	0.01139024	0.00994085	0.01362114	0.01015928	0.01275834	0.01225055	0.01302691	0.01269250	0.01114864	0.01337443	0.01277038	0.01209735	0.01110105	0.01204015	0.01189294	0.01263484	0.01371503	0.01216985	0.01239017	0.01214151	0.00994555	0.01309295	0.01327793	0.01332955	0.01343684	0.01308273	0.01227861	0.01260926	0.01007128	0.01255509	0.01149762	0.01234174	0.01101810	0.01164869	0.01353818	0.01073323	0.01458565	0.01207000	0.01155120	0.01213623	0.01267368	0.01185506	0.01072963	0.01272917	0.01259957	0.01061129	0.01310438	0.01349869	0.01229451	0.00975400	0.01335739	0.01434519	0.01327704	0.01190669	0.01136874	0.01511848	0.01206526	0.01201478	0.01253766	0.01214810	0.01287756	0.01024674	0.01214925	0.01097670	0.01262238	0.01268789	0.01621220	0.01281205	0.01275728	0.01040404	0.01116257	0.01145898	0.01490347	0.01161563	0.01191160	0.01184508	0.01236760	0.01264373
VU->CR	0.00135521	0.00094877	0.00117027	0.00059210	0.00097684	0.00106854	0.00131288	0.00242915	0.00190557	0.00107412	0.00086350	0.00177563	0.00078440	0.00115832	0.00078396	0.00127292	0.00153356	0.00077857	0.00106049	0.00123901	0.00150751	0.00191825	0.00185578	0.00152513	0.00105514	0.00100150	0.00137624	0.00196184	0.00113487	0.00112988	0.00122407	0.00075601	0.00175388	0.00082104	0.00144229	0.00218160	0.00084076	0.00115937	0.00111242	0.00120496	0.00073542	0.00075783	0.00083716	0.00073610	0.00125474	0.00125402	0.00121377	0.00090376	0.00084258	0.00099283	0.00095686	0.00136136	0.00122912	0.00138306	0.00187111	0.00188098	0.00099843	0.00081607	0.00117583	0.00107354	0.00096480	0.00092502	0.00083027	0.00161164	0.00137680	0.00144892	0.00092927	0.00120312	0.00040150	0.00145133	0.00112500	0.00062817	0.00180672	0.00046592	0.00092196	0.00105962	0.00099725	0.00184238	0.00086525	0.00112482	0.00107896	0.00144362	0.00154687	0.00122059	0.00223151	0.00106454	0.00084700	0.00081024	0.00123501	0.00098899	0.00101753	0.00135768	0.00167803	0.00154674	0.00132795	0.00145802	0.00096613	0.00168226	0.00104673	0.00111917
VU->DD	0.00408154	0.00422368	0.00357376	0.00349792	0.00444694	0.00433399	0.00388951	0.00457649	0.00365762	0.00453508	0.00352007	0.00408062	0.00364682	0.00500924	0.00322894	0.00449726	0.00322339	0.00468153	0.00595882	0.00435016	0.00346702	0.00576076	0.00403866	0.00443296	0.00472573	0.00388311	0.00325141	0.00394806	0.00397884	0.00406571	0.00516425	0.00364309	0.00391007	0.00430477	0.00310688	0.00417570	0.00364287	0.00460205	0.00425397	0.00414106	0.00401687	0.00370183	0.00407754	0.00332479	0.00468475	0.00478404	0.00427711	0.00343861	0.00353661	0.00538036	0.00442813	0.00441088	0.00339994	0.00377705	0.00411970	0.00350697	0.00469498	0.00417748	0.00268338	0.00384476	0.00408459	0.00373151	0.00503686	0.00273190	0.00378828	0.00431070	0.00376854	0.00423653	0.00400070	0.00459401	0.00467121	0.00414831	0.00401972	0.00391000	0.00351937	0.00349108	0.00463625	0.00352656	0.00408884	0.00288168	0.00402841	0.00394743	0.00261844	0.00448703	0.00463270	0.00347726	0.00458521	0.00405781	0.00354337	0.00345226	0.00393811	0.00427645	0.00497770	0.00498331	0.00403898	0.00397942	0.00598968	0.00459497	0.00496819	0.00499566
EN->LC	0.00059196	0.00084106	0.00124999	0.00134839	0.00062616	0.00172857	0.00128334	0.00058185	0.00092678	0.00073611	0.00118763	0.00124117	0.00040414	0.00087812	0.00114734	0.00179768	0.00100479	0.00173026	0.00191090	0.00112921	0.00091443	0.00099466	0.00102488	0.00122115	0.00118603	0.00163957	0.00116268	0.00112510	0.00122546	0.00136059	0.00185200	0.00090307	0.00066504	0.00176073	0.00154248	0.00180146	0.00191946	0.00114087	0.00135891	0.00132609	0.00108567	0.00063552	0.00097341	0.00068010	0.00165291	0.00125829	0.00156036	0.00072044	0.00136988	0.00127204	0.00119821	0.00095331	0.00059473	0.00135788	0.00153722	0.00059967	0.00054363	0.00099939	0.00098528	0.00087318	0.00114886	0.00104084	0.00149524	0.00139059	0.00194064	0.00130519	0.00090445	0.00160701	0.00055156	0.00101553	0.00096259	0.00072792	0.00117438	0.00086107	0.00096937	0.00074941	0.00047144	0.00098168	0.00114260	0.00169633	0.00149343	0.00130477	0.00062126	0.00050089	0.00140436	0.00113146	0.00058455	0.00112246	0.00168788	0.00096780	0.00066841	0.00145435	0.00040941	0.00044191	0.00074977	0.00089104	0.00134465	0.00114977	0.00067761	0.00158943
EN->NT	0.00214985	0.00169995	0.00167951	0.00216486	0.00196864	0.00242616	0.00255027	0.00401965	0.00265236	0.00337700	0.00248068	0.00268697	0.00244667	0.00226339	0.00162011	0.00208739	0.00173055	0.00245425	0.00278846	0.00179907	0.00175499	0.00213738	0.00295746	0.00229254	0.00195115	0.00154439	0.00229337	0.00235770	0.00205799	0.00129710	0.00221887	0.00217269	0.00252798	0.00301164	0.00164118	0.00277664	0.00071212	0.00257597	0.00186377	0.00318946	0.00187410	0.00210692	0.00182493	0.00127924	0.00242904	0.00151750	0.00281350	0.00148781	0.00279229	0.00230917	0.00238249	0.00293000	0.00229513	0.00236216	0.00370458	0.00270287	0.00191401	0.00229684	0.00260376	0.00216233	0.00129608	0.00215172	0.00277662	0.00249457	0.00257329	0.00270204	0.00231067	0.00254322	0.00227018	0.00129768	0.00171697	0.00248949	0.00276158	0.00221413	0.00153789	0.00195607	0.00322593	0.00367082	0.00183840	0.00168994	0.00229706	0.00251560	0.00156187	0.00161622	0.00276517	0.00153056	0.00322514	0.00240201	0.00288315	0.00191534	0.00163548	0.00180831	0.00269566	0.00144274	0.00130756	0.00228122	0.00130161	0.00164332	0.00250206	0.00335537
EN->VU	0.01185761	0.01494533	0.01068463	0.01099244	0.00991577	0.01208337	0.01226622	0.01019557	0.00933850	0.01351744	0.01087794	0.01097589	0.01195814	0.01418583	0.00911317	0.01286946	0.00976332	0.01225614	0.01255757	0.01042020	0.01150500	0.01361582	0.01084424	0.01151417	0.01138094	0.00972368	0.01409606	0.01183686	0.01198685	0.01168618	0.01031748	0.00938378	0.01176093	0.01131082	0.01270770	0.01185638	0.01383536	0.01076342	0.01142850	0.01296757	0.01147551	0.01236789	0.01142041	0.01048801	0.01034365	0.01414380	0.01072768	0.01199729	0.00929603	0.01233671	0.01001701	0.01365856	0.01145775	0.01043679	0.01282841	0.01276441	0.01238237	0.01184811	0.00987760	0.01302725	0.01075550	0.01385746	0.01105080	0.01043534	0.00992055	0.01270772	0.01031060	0.01177278	0.01107151	0.01151271	0.00891429	0.01110560	0.01278161	0.01175471	0.01105647	0.01094857	0.01235837	0.01179537	0.01231218	0.01211137	0.01077856	0.00845760	0.01048354	0.01170483	0.01064113	0.01015235	0.00918300	0.01231124	0.01182798	0.01033935	0.01015974	0.01225246	0.01100390	0.01048645	0.01336923	0.01149753	0.00998554	0.01090022	0.01155748	0.01146660
EN->CR	0.00523825	0.00475432	0.00579586	0.00578181	0.00626870	0.00571338	0.00578192	0.00530368	0.00729570	0.00510770	0.00608913	0.00596819	0.00681184	0.00563515	0.00563405	0.00440235	0.00682115	0.00570344	0.00632126	0.00545152	0.00502806	0.00572898	0.00612092	0.00552376	0.00510068	0.00563892	0.00495574	0.00577278	0.00600795	0.00654549	0.00449085	0.00451482	0.00574706	0.00548048	0.00442303	0.00770667	0.00582279	0.00662404	0.00560025	0.00573880	0.00538558	0.00541111	0.00504067	0.00502900	0.00587189	0.00533533	0.00528635	0.00479734	0.00635502	0.00553285	0.00482504	0.00345645	0.00633950	0.00504444	0.00569280	0.00660845	0.00559024	0.00516475	0.00553831	0.00559532	0.00571295	0.00557691	0.00854188	0.00675694	0.00481270	0.00438377	0.00585041	0.00531158	0.00626671	0.00628496	0.00835002	0.00564480	0.00568055	0.00591136	0.00615159	0.00865172	0.00589693	0.00654278	0.00778592	0.00581428	0.00690286	0.00587719	0.00621110	0.00699935	0.00383078	0.00556358	0.00617638	0.00492215	0.00762546	0.00633293	0.00718735	0.00547161	0.00613750	0.00628062	0.00599162	0.00659833	0.00532950	0.00559977	0.00555005	0.00478253
EN->DD	0.00156991	0.00219222	0.00126566	0.00070166	0.00078160	0.00131598	0.00162200	0.00070193	0.00135097	0.00102888	0.00178073	0.00083930	0.00101389	0.00095480	0.00142945	0.00118989	0.00083941	0.00145607	0.00198337	0.00058121	0.00051226	0.00229463	0.00198203	0.00140941	0.00099235	0.00134683	0.00089667	0.00043189	0.00082824	0.00118099	0.00154993	0.00045171	0.00118588	0.00125875	0.00141452	0.00102274	0.00130420	0.00099299	0.00083435	0.00100215	0.00086132	0.00086039	0.00104637	0.00056857	0.00067059	0.00053598	0.00098582	0.00091626	0.00112594	0.00092925	0.00147941	0.00100938	0.00155925	0.00169879	0.00083217	0.00149440	0.00093241	0.00059276	0.00066886	0.00106072	0.00099661	0.00166595	0.00075993	0.00093628	0.00153979	0.00151790	0.00084742	0.00135386	0.00057535	0.00153330	0.00076714	0.00055298	0.00058238	0.00120515	0.00055079	0.00118535	0.00196740	0.00113347	0.00204541	0.00085350	0.00110541	0.00139144	0.00081979	0.00244947	0.00097906	0.00173790	0.00079008	0.00121997	0.00135464	0.00098136	0.00083517	0.00086346	0.00114254	0.00133516	0.00148290	0.00143285	0.00140435	0.00095021	0.00082457	0.00192255
CR->LC	0.00000626	0.00013300	0.00044421	0.00004415	0.00040457	0.00011695	0.00057282	0.00057571	0.00003531	0.00023446	0.00090254	0.00002034	0.00008252	0.00062759	0.00044927	0.00009827	0.00023070	0.00026838	0.00023483	0.00027953	0.00078855	0.00013246	0.00010293	0.00045749	0.00013983	0.00014623	0.00011897	0.00026050	0.00101524	0.00041879	0.00128596	0.00008065	0.00001599	0.00068272	0.00051230	0.00014857	0.00015415	0.00003854	0.00015667	0.00013861	0.00001249	0.00076448	0.00019960	0.00026011	0.00068834	0.00048554	0.00005006	0.00015760	0.00026643	0.00004262	0.00053796	0.00146730	0.00027307	0.00018993	0.00003902	0.00053372	0.00011795	0.00031079	0.00095076	0.00035260	0.00002401	0.00064583	0.00041737	0.00002109	0.00004347	0.00018680	0.00015633	0.00008401	0.00013577	0.00120829	0.00060487	0.00062444	0.00013329	0.00008875	0.00018880	0.00019377	0.00055740	0.00014442	0.00012345	0.00013972	0.00005717	0.00011282	0.00006499	0.00063028	0.00035795	0.00008668	0.00047357	0.00005625	0.00006515	0.00005316	0.00062087	0.00052987	0.00054014	0.00000384	0.00046453	0.00015056	0.00066731	0.00030156	0.00160697	0.00005965
