status_change	rate_0	rate_1	rate_2	rate_3	rate_4	rate_5	rate_6	rate_7	rate_8	rate_9	rate_10	rate_11	rate_12	rate_13	rate_14	rate_15	rate_16	rate_17	rate_18	rate_19	rate_20	rate_21	rate_22	rate_23	rate_24	rate_25	rate_26	rate_27	rate_28	rate_29	rate_30	rate_31	rate_32	rate_33	rate_34	rate_35	rate_36	rate_37	rate_38	rate_39	rate_40	rate_41	rate_42	rate_43	rate_44	rate_45	rate_46	rate_47	rate_48	rate_49	rate_50	rate_51	rate_52	rate_53	rate_54	rate_55	rate_56	rate_57	rate_58	rate_59	rate_60	rate_61	rate_62	rate_63	rate_64	rate_65	rate_66	rate_67	rate_68	rate_69	rate_70	rate_71	rate_72	rate_73	rate_74	rate_75	rate_76	rate_77	rate_78	rate_79	rate_80	rate_81	rate_82	rate_83	rate_84	rate_85	rate_86	rate_87	rate_88	rate_89	rate_90	rate_91	rate_92	rate_93	rate_94	rate_95	rate_96	rate_97	rate_98	rate_99
VU->LC	0.00425710	0.00475120	0.00337897	0.00470546	0.00371761	0.00410160	0.00503415	0.00361602	0.00321618	0.00445148	0.00267853	0.00314736	0.00309626	0.00308515	0.00263239	0.00325749	0.00310584	0.00315353	0.00578118	0.00471706	0.00507391	0.00444322	0.00411310	0.00470235	0.00401565	0.00315245	0.00330255	0.00479296	0.00473687	0.00506642	0.00319140	0.00251273	0.00342111	0.00511960	0.00455383	0.00319408	0.00400228	0.00546984	0.00586993	0.00283455	0.00277878	0.00334753	0.00526091	0.00396718	0.00405710	0.00344617	0.00370980	0.00250903	0.00342595	0.00385398	0.00353371	0.00405141	0.00396057	0.00375132	0.00363240	0.00367564	0.00319978	0.00474200	0.00393997	0.00338552	0.00382755	0.00437886	0.00372755	0.00437881	0.00415216	0.00345109	0.00289738	0.00560727	0.00369745	0.00388229	0.00473400	0.00318261	0.00323322	0.00497989	0.00376762	0.00489538	0.00444177	0.00398045	0.00533494	0.00304708	0.00280326	0.00428172	0.00354439	0.00378325	0.00359091	0.00466160	0.00346633	0.00344099	0.00303135	0.00426902	0.00334220	0.00407598	0.00340327	0.00246009	0.00385779	0.00317376	0.00429788	0.00393704	0.00436064	0.00453179
VU->NT	0.00343952	0.00587718	0.00680237	0.00369987	0.00469810	0.00493283	0.00680155	0.00557873	0.00478710	0.00591405	0.00550820	0.00468295	0.00559911	0.00648389	0.00698316	0.00534942	0.00512031	0.00509454	0.00517586	0.00566152	0.00423760	0.00576185	0.00408155	0.00655095	0.00619697	0.00582947	0.00427332	0.00693910	0.00496526	0.00543208	0.00472042	0.00464337	0.00445210	0.00543192	0.00788381	0.00697789	0.00521328	0.00627313	0.00611280	0.00439993	0.00495556	0.00477342	0.00637442	0.00517037	0.00455769	0.00607001	0.00637952	0.00599878	0.00672080	0.00598626	0.00454574	0.00474665	0.00588652	0.00575488	0.00409224	0.00562353	0.00612448	0.00592662	0.00567391	0.00346749	0.00515997	0.00410457	0.00519217	0.00561337	0.00512458	0.00504201	0.00392745	0.00396145	0.00411160	0.00452642	0.00404790	0.00511622	0.00475732	0.00389157	0.00535575	0.00504691	0.00454081	0.00455811	0.00381288	0.00502611	0.00603818	0.00610242	0.00540480	0.00453007	0.00626016	0.00337681	0.00352867	0.00593181	0.00510753	0.00604338	0.00518566	0.00615854	0.00447513	0.00707987	0.00465625	0.00444453	0.00595754	0.00615222	0.00414259	0.00595165
VU->EN	0.00970408	0.00960457	0.01086507	0.01192161	0.01042772	0.00923253	0.00864893	0.00982035	0.01246130	0.01039469	0.01084021	0.00963767	0.00992749	0.00779645	0.01096114	0.01291255	0.01151685	0.00738498	0.01016922	0.01247783	0.00871799	0.00979530	0.01034213	0.01050879	0.01032753	0.01020630	0.01054493	0.01294378	0.00969432	0.01114313	0.01049010	0.00799560	0.00968963	0.01115134	0.01135742	0.01173906	0.01259242	0.01107328	0.01014814	0.01099884	0.01049553	0.01211354	0.01108329	0.01104322	0.00948609	0.01086197	0.01095553	0.01116682	0.01176297	0.01125992	0.01036498	0.01001520	0.00935682	0.01143294	0.00826189	0.01031202	0.00775872	0.00983003	0.01249338	0.01000549	0.00874497	0.01026443	0.00931775	0.01153675	0.01157511	0.00861591	0.00971353	0.01278304	0.01140943	0.01011468	0.00854775	0.01226367	0.00966628	0.01135458	0.00906598	0.00960613	0.00982488	0.01183997	0.00947237	0.00961601	0.01148532	0.01027611	0.01079970	0.00976303	0.00968131	0.01048232	0.00938807	0.00954071	0.01028816	0.01024013	0.00805411	0.01030608	0.01113410	0.01275771	0.00974397	0.01016252	0.00740584	0.01104140	0.01083560	0.01209060
VU->CR	0.00138304	0.00063269	0.00109585	0.00057880	0.00091264	0.00074061	0.00113162	0.00081919	0.00041391	0.00068466	0.00086657	0.00128929	0.00063696	0.00096899	0.00100064	0.00119484	0.00124433	0.00131289	0.00090605	0.00051933	0.00048844	0.00133200	0.00049502	0.00091100	0.00149238	0.00072326	0.00084543	0.00061945	0.00041451	0.00124969	0.00125590	0.00065831	0.00086741	0.00087658	0.00108317	0.00140577	0.00094613	0.00031729	0.00106118	0.00092725	0.00050077	0.00133079	0.00042694	0.00114131	0.00049194	0.00110769	0.00173971	0.00089707	0.00152592	0.00051248	0.00049226	0.00089099	0.00055607	0.00076939	0.00038787	0.00089305	0.00052144	0.00074428	0.00097758	0.00120364	0.00101555	0.00049185	0.00048005	0.00059178	0.00142603	0.00094345	0.00129030	0.00072059	0.00057447	0.00121820	0.00153095	0.00073486	0.00066737	0.00139620	0.00058341	0.00044408	0.00121713	0.00094591	0.00159562	0.00116175	0.00088549	0.00060552	0.00112675	0.00122567	0.00125270	0.00051026	0.00080998	0.00153506	0.00126813	0.00091647	0.00077247	0.00095479	0.00121762	0.00076359	0.00080554	0.00088617	0.00047215	0.00121919	0.00134228	0.00074213
VU->DD	0.00778587	0.00547907	0.00582861	0.00725976	0.00500359	0.00678025	0.00702269	0.00454541	0.00615550	0.00663870	0.00533479	0.00777836	0.00701621	0.00397488	0.00518528	0.00732006	0.00505889	0.00578246	0.00576327	0.00651928	0.00663437	0.00567453	0.00511343	0.00661455	0.00746158	0.00766942	0.00703383	0.00615452	0.00556027	0.00621693	0.00624955	0.00649319	0.00512491	0.00576537	0.00648903	0.00560210	0.00583477	0.00558361	0.00371897	0.00663328	0.00660697	0.00778786	0.00711261	0.00644948	0.00531260	0.00738256	0.00717283	0.00745979	0.00609972	0.00666862	0.00555552	0.00573197	0.00824577	0.00587146	0.00708181	0.00531135	0.00549559	0.00523575	0.00741401	0.00603899	0.00539175	0.00532128	0.00701587	0.00624794	0.00653028	0.00679360	0.00683816	0.00597369	0.00637672	0.00615939	0.00511246	0.00505743	0.00388051	0.00642677	0.00588787	0.00572433	0.00537722	0.00632335	0.00656745	0.00609652	0.00601954	0.00663733	0.00656735	0.00683873	0.00668458	0.00689750	0.00583131	0.00576518	0.00633933	0.00635719	0.00628628	0.00589354	0.00783766	0.00597555	0.00524790	0.00417211	0.00581783	0.00508489	0.00651536	0.00665128
EN->LC	0.00192997	0.00123446	0.00199917	0.00102587	0.00114683	0.00137920	0.00104956	0.00191790	0.00136299	0.00152908	0.00182704	0.00116585	0.00135183	0.00155726	0.00045292	0.00103516	0.00150217	0.00160623	0.00142238	0.00099774	0.00150394	0.00110340	0.00141841	0.00121721	0.00148722	0.00162964	0.00084828	0.00090457	0.00125550	0.00099164	0.00106310	0.00157496	0.00132037	0.00114287	0.00128205	0.00065109	0.00132164	0.00127529	0.00135066	0.00109024	0.00108928	0.00114491	0.00090901	0.00108627	0.00117576	0.00156330	0.00084801	0.00202322	0.00099334	0.00088854	0.00106381	0.00129217	0.00072618	0.00164618	0.00140709	0.00148576	0.00192161	0.00098817	0.00143998	0.00144736	0.00222165	0.00140606	0.00042101	0.00244204	0.00111342	0.00099078	0.00086194	0.00089278	0.00075493	0.00124709	0.00120267	0.00127483	0.00086451	0.00089639	0.00066601	0.00126999	0.00113937	0.00081035	0.00166437	0.00074291	0.00060693	0.00077127	0.00131050	0.00081714	0.00068358	0.00114187	0.00198234	0.00116624	0.00187426	0.00086156	0.00093189	0.00175552	0.00071098	0.00074961	0.00106449	0.00109220	0.00098143	0.00127404	0.00113739	0.00121926
EN->NT	0.00281046	0.00233765	0.00299503	0.00201695	0.00348210	0.00314131	0.00272870	0.00218486	0.00291809	0.00263729	0.00169314	0.00245631	0.00251084	0.00150221	0.00193284	0.00289741	0.00221042	0.00274457	0.00247459	0.00194734	0.00173164	0.00259828	0.00197602	0.00266086	0.00212450	0.00271668	0.00289100	0.00174837	0.00402736	0.00174052	0.00202186	0.00198528	0.00152218	0.00316057	0.00232068	0.00349249	0.00239553	0.00172867	0.00263355	0.00280886	0.00160020	0.00263316	0.00248792	0.00321003	0.00227566	0.00220489	0.00210064	0.00179342	0.00398928	0.00194170	0.00209280	0.00231004	0.00196244	0.00297080	0.00219183	0.00270110	0.00215404	0.00276420	0.00221360	0.00217367	0.00240755	0.00238868	0.00271210	0.00150856	0.00305619	0.00164026	0.00238269	0.00286557	0.00206036	0.00203981	0.00200619	0.00182933	0.00242380	0.00213819	0.00230918	0.00219258	0.00260101	0.00235055	0.00209049	0.00235832	0.00241016	0.00140724	0.00155039	0.00277175	0.00356134	0.00212258	0.00197004	0.00196865	0.00151786	0.00259924	0.00264970	0.00316190	0.00154344	0.00181809	0.00204713	0.00210291	0.00317714	0.00223271	0.00252424	0.00187354
EN->VU	0.01438830	0.01600356	0.01727202	0.01555318	0.01653250	0.01465590	0.01406073	0.01356896	0.01498777	0.01354125	0.01474415	0.01284359	0.01306573	0.01366297	0.01515659	0.01489493	0.01474886	0.01438495	0.01499319	0.01286842	0.01456102	0.01572950	0.01259100	0.01335970	0.01239735	0.01390921	0.01293871	0.01163192	0.01309710	0.01531338	0.01436023	0.01351216	0.01440997	0.01626715	0.01369734	0.01411563	0.01795787	0.01516300	0.01156148	0.01444144	0.01486401	0.01472525	0.01539520	0.01707297	0.01332615	0.01315242	0.01416369	0.01356542	0.01331879	0.01396170	0.01440458	0.01545247	0.01609583	0.01437578	0.01208219	0.01539149	0.01342567	0.01384422	0.01663733	0.01173054	0.01216010	0.01302461	0.01383267	0.01604464	0.01026752	0.01282520	0.01519786	0.01177565	0.01521443	0.01301487	0.01325342	0.01416062	0.01660468	0.01385471	0.01496547	0.01360299	0.01513641	0.01372166	0.01650773	0.01378841	0.01460233	0.01405499	0.01427833	0.01214468	0.01437158	0.01135338	0.01257164	0.01534633	0.01489693	0.01383971	0.01239197	0.01408862	0.01290724	0.01461455	0.01586151	0.01177425	0.01451652	0.01312093	0.01497436	0.01324547
EN->CR	0.00764134	0.00760580	0.00585483	0.00623655	0.00813029	0.00802960	0.00619182	0.00661591	0.00772707	0.00689946	0.00806119	0.00875480	0.00574983	0.00582781	0.00763659	0.00747330	0.00695630	0.00771017	0.00806488	0.00626664	0.00900278	0.00701852	0.00614825	0.00710779	0.00681723	0.00699399	0.00645853	0.00798844	0.00751038	0.00712020	0.00669860	0.00786947	0.00729581	0.00801865	0.00695017	0.00778160	0.00805023	0.00777141	0.00501059	0.00823434	0.00685828	0.00659826	0.00771714	0.00713312	0.00755994	0.00766092	0.00681513	0.00724968	0.00720212	0.00724260	0.00836505	0.00630394	0.00526979	0.00681751	0.00661906	0.00740809	0.00710135	0.00711353	0.00675380	0.00849540	0.00569151	0.00806971	0.00709440	0.00740372	0.00639434	0.00750854	0.00675828	0.00667174	0.00686253	0.00624948	0.00559346	0.00597612	0.00596475	0.00705153	0.00582489	0.00610198	0.00642905	0.00770654	0.00796049	0.00746330	0.00655183	0.00696490	0.00781463	0.00679886	0.00549425	0.00775949	0.00620137	0.00832781	0.00803622	0.00631668	0.00763336	0.00719656	0.00787249	0.00957170	0.00605686	0.00654965	0.00727320	0.00730220	0.00733239	0.00576548
EN->DD	0.00742687	0.00620392	0.00705844	0.00522985	0.00712955	0.00681168	0.00584134	0.00676779	0.00609472	0.00761053	0.00674551	0.00586096	0.00725420	0.00756864	0.00731294	0.00729717	0.00806595	0.00751504	0.00694520	0.00743144	0.00847064	0.00677715	0.00652105	0.00535963	0.00807874	0.00681301	0.00497405	0.00538402	0.00623943	0.00583702	0.01042644	0.00610492	0.00739870	0.00719440	0.00668508	0.00610460	0.00659344	0.00669259	0.00547895	0.00856122	0.00711580	0.00563201	0.00714301	0.00674770	0.00747438	0.00854721	0.00753717	0.00775693	0.00876831	0.00691872	0.00723609	0.00690198	0.00676728	0.00981562	0.00645367	0.00637744	0.00597267	0.00671163	0.00877977	0.00774391	0.00819197	0.00821816	0.00653377	0.00819306	0.00720245	0.00696665	0.00660284	0.00797940	0.00761059	0.00762983	0.00861259	0.00584420	0.00694078	0.00675285	0.00611043	0.00770674	0.00852831	0.00787981	0.00586676	0.00561882	0.00745165	0.00778410	0.00649643	0.00722575	0.00668977	0.00890669	0.00580885	0.00495184	0.00649504	0.00593424	0.00678859	0.00570777	0.00675982	0.00835870	0.00707016	0.00674010	0.00708077	0.00616564	0.00598585	0.00574294
CR->LC	0.00086521	0.00020520	0.00071603	0.00121756	0.00014318	0.00096681	0.00139675	0.00122527	0.00057639	0.00049348	0.00053044	0.00020842	0.00001340	0.00034955	0.00023673	0.00033919	0.00161686	0.00060227	0.00041503	0.00062912	0.00048540	0.00001861	0.00019290	0.00035183	0.00021468	0.00135847	0.00101970	0.00093160	0.00051150	0.00071303	0.00059059	0.00061731	0.00162135	0.00035909	0.00074625	0.00037133	0.00039934	0.00081224	0.00058005	0.00125609	0.00006681	0.00018355	0.00030775	0.00098157	0.00072341	0.00003816	0.00081299	0.00039265	0.00120948	0.00032997	0.00090385	0.00058226	0.00025750	0.00105729	0.00040632	0.00068069	0.00038463	0.00089439	0.00051444	0.00005896	0.00078951	0.00034808	0.00139727	0.00100241	0.00210582	0.00042225	0.00141752	0.00067732	0.00025802	0.00012808	0.00015140	0.00076990	0.00008307	0.00122754	0.00142836	0.00060516	0.00008007	0.00082761	0.00024886	0.00104033	0.00022518	0.00051792	0.00040104	0.00025507	0.00029185	0.00024300	0.00191257	0.00030390	0.00074959	0.00044701	0.00119641	0.00068399	0.00039882	0.00078384	0.00049298	0.00109590	0.00041679	0.00013752	0.00080103	0.00048537
