species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_by_2100AD
Gulo gulo	0.012817834	0.000232327	0.039349646	0.010000000
Halichoerus grypus	0.011449648	0.000097893	0.035555592	0.000000000
Halichoerus grypus	0.018702389	0.000051222	0.040996502	0.010000000
Helarctos malayanus	0.019995220	0.000022142	0.051930181	0.080000000
Helogale hirtula	0.012173515	0.000041341	0.037772470	0.010000000
Helogale parvula	0.020135130	0.000100073	0.041567590	0.020000000
Hemigalus derbyanus	0.016680367	0.000508821	0.046915400	0.060000000
Herpailurus yagouaroundi	0.012624009	0.000002548	0.039264711	0.010000000
Herpestes auropunctatus	0.013786658	0.000053737	0.041347079	0.020000000
Herpestes brachyurus	0.031014112	0.000002340	0.115408479	0.120000000
Herpestes edwardsii	0.017386177	0.000030195	0.039382681	0.010000000
Herpestes flavescens	0.012378393	0.000049563	0.037975171	0.010000000
Herpestes fuscus	0.013028854	0.000044696	0.040145590	0.020000000
Herpestes ichneumon	0.012485895	0.000042244	0.037946038	0.010000000
Herpestes javanicus	0.013589417	0.000212137	0.037561134	0.010000000
Herpestes naso	0.012969773	0.000057932	0.038849849	0.010000000
Herpestes ochraceus	0.013220085	0.000092714	0.038049168	0.010000000
Herpestes pulverulentus	0.016926047	0.000258720	0.041420235	0.020000000
Herpestes sanguineus	0.014357243	0.000010708	0.041530996	0.020000000
Herpestes semitorquatus	0.022241722	0.000097170	0.049689330	0.050000000
Herpestes smithii	0.013415148	0.000086942	0.037585502	0.010000000
Herpestes urva	0.016060430	0.000001050	0.045378807	0.030000000
Herpestes vitticollis	0.013520933	0.000145109	0.038844640	0.030000000
Histriophoca fasciata	0.016645920	0.000426560	0.040212097	0.020000000
Hyaena hyaena	0.025667441	0.000014808	0.058793099	0.050000000
Hydrictis maculicollis	0.017365460	0.000170873	0.046032266	0.060000000
Hydrurga leptonyx	0.013282478	0.000171380	0.038678886	0.020000000
Ichneumia albicauda	0.013742105	0.000462185	0.041095115	0.010000000
Ictonyx libycus	0.013805651	0.000085391	0.039815630	0.010000000
Ictonyx striatus	0.014388350	0.000028540	0.042866704	0.020000000
Leopardus colocolo	0.024404844	0.000112795	0.069484017	0.090000000
Leopardus geoffroyi	0.021956214	0.000165684	0.046591155	0.030000000
Leopardus guigna	0.026275983	0.000109775	0.066826248	0.120000000
Leopardus guttulus	0.025517238	0.000203990	0.074317894	0.150000000
Leopardus jacobita	0.039018337	0.000074970	0.156643087	0.420000000
Leopardus pardalis	0.012856557	0.000021365	0.037829542	0.010000000
Leopardus tigrinus	0.021970790	0.000014430	0.059399851	0.090000000
Leopardus wiedii	0.014059319	0.000181091	0.043271137	0.030000000
Leptailurus serval	0.015639520	0.000067758	0.042578018	0.030000000
Leptonychotes weddellii	0.012611598	0.000181461	0.037606379	0.000000000
Liberiictis kuhni	0.027803054	0.000075870	0.104409672	0.200000000
Lobodon carcinophaga	0.013417396	0.000002387	0.041615174	0.020000000
Lontra canadensis	0.015335462	0.000276509	0.041101244	0.010000000
Lontra felina	0.046233063	0.000229996	0.166021821	0.450000000
Lontra longicaudis	0.019406916	0.000024752	0.044399038	0.040000000
Lontra provocax	0.044217463	0.000109820	0.163531209	0.330000000
Lutra lutra	0.019607504	0.000009378	0.054941400	0.060000000
Lutra sumatrana	0.043668829	0.000206658	0.157554994	0.390000000
Lutrogale perspicillata	0.028648470	0.000006838	0.107651609	0.160000000
Lycalopex culpaeus	0.013462200	0.000116058	0.037989638	0.000000000
Lycalopex fulvipes	0.041045654	0.000008724	0.149890360	0.380000000
Lycalopex griseus	0.013273855	0.000238852	0.041878616	0.020000000
Lycalopex gymnocercus	0.013421983	0.000069608	0.039048112	0.000000000
Lycalopex sechurae	0.023499753	0.000050911	0.079298925	0.090000000
Lycalopex vetulus	0.016404433	0.000320657	0.043558696	0.020000000
Lycaon pictus	0.029026930	0.000062048	0.107200397	0.350000000
Lycaon pictus	0.032639365	0.000095850	0.115503457	0.300000000
Lycaon pictus	0.041108920	0.000060254	0.155293217	0.360000000
Lyncodon patagonicus	0.013616535	0.000140678	0.039883435	0.020000000
Lynx canadensis	0.013154832	0.000240314	0.038219997	0.000000000
Lynx lynx	0.012593739	0.000142868	0.039095282	0.010000000
Lynx pardinus	0.057390619	0.000001537	0.270123186	0.420000000
Lynx rufus	0.011471343	0.000006751	0.035414982	0.000000000
Macrogalidia musschenbroekii	0.043493218	0.000090946	0.204071529	0.170000000
Martes americana	0.012767105	0.000002389	0.038628434	0.020000000
Martes flavigula	0.014447051	0.000111649	0.040775140	0.020000000
Martes foina	0.012307927	0.000051512	0.037535665	0.010000000
Martes gwatkinsii	0.025737549	0.000117701	0.077881337	0.160000000
Martes martes	0.012476185	0.000084338	0.037554075	0.010000000
Martes melampus	0.011588004	0.000157499	0.034510619	0.000000000
Martes pennanti	0.016068259	0.000036090	0.044355071	0.040000000
Martes zibellina	0.012725133	0.000002119	0.036735366	0.010000000
Meles anakuma	0.014253929	0.000051707	0.038750161	0.010000000
Meles leucurus	0.012078839	0.000023551	0.039122821	0.020000000
Meles meles	0.025367328	0.000184759	0.054962576	0.040000000
Mellivora capensis	0.013660515	0.000031047	0.038740945	0.010000000
Melogale cucphuongensis	0.034164142	0.000027660	0.115389603	0.190000000
Melogale everetti	0.027206005	0.000122853	0.094122452	0.300000000
Melogale moschata	0.011655986	0.000189119	0.035412161	0.000000000
Melogale orientalis	0.012831804	0.000102892	0.037207388	0.010000000
Melogale personata	0.016825938	0.000014792	0.045660928	0.030000000
Melursus ursinus	0.021183596	0.000057764	0.064213067	0.120000000
Mephitis macroura	0.014714271	0.000250418	0.042125601	0.020000000
Mephitis mephitis	0.013343971	0.000163572	0.040594350	0.030000000
Mirounga angustirostris	0.013952198	0.000021465	0.041413769	0.010000000
Mirounga leonina	0.014617945	0.000221686	0.040912734	0.020000000
Monachus monachus	0.026912343	0.000297106	0.103230903	0.190000000
Monachus monachus	0.035939596	0.000008586	0.129162429	0.190000000
Mungos gambianus	0.014851981	0.000010951	0.038553392	0.010000000
Mungos mungo	0.012305908	0.000026499	0.038194190	0.010000000
Mungotictis decemlineata	0.025330579	0.000003031	0.092252756	0.280000000
Mustela africana	0.013116894	0.000129412	0.038432657	0.010000000
Mustela altaica	0.022304553	0.000176852	0.068498815	0.090000000
Mustela erminea	0.013078683	0.000211982	0.038849408	0.010000000
Mustela eversmanii	0.014058261	0.000013522	0.039202916	0.010000000
Mustela felipei	0.040689386	0.000144704	0.172603951	0.170000000
Mustela frenata	0.015059083	0.000197380	0.044347183	0.030000000
Mustela itatsi	0.017185738	0.000000548	0.048770695	0.050000000
Mustela kathiah	0.019575606	0.000074307	0.043591324	0.040000000
Mustela lutreola	0.038767006	0.000034119	0.098506597	0.820000000
Mustela lutreolina	0.012990848	0.000061967	0.038775059	0.020000000
Mustela nigripes	0.045746988	0.000139453	0.177120477	0.420000000
Mustela nivalis	0.013779348	0.000013903	0.038736778	0.010000000
Mustela nudipes	0.014296672	0.000002491	0.038774246	0.010000000
Mustela putorius	0.012646129	0.000138057	0.039434107	0.010000000
Mustela russelliana	0.021870731	0.000215594	0.059215121	0.120000000
Mustela sibirica	0.012242798	0.000150624	0.036758945	0.000000000
Mustela strigidorsa	0.013262707	0.000002124	0.039085650	0.020000000
Mustela subpalmata	0.014992381	0.000110394	0.040763388	0.010000000
Mustela tonkinensis	0.017360277	0.000012776	0.053058871	0.100000000
Mydaus javanensis	0.012694580	0.000039997	0.037742630	0.010000000
Mydaus marchei	0.013245332	0.000156960	0.038909083	0.010000000
Nandinia binotata	0.012904743	0.000003967	0.038871634	0.020000000
Nasua narica	0.012542665	0.000193240	0.036315221	0.000000000
Nasua nasua	0.019904047	0.000013790	0.043314677	0.030000000
Nasuella meridensis	0.028886152	0.000219931	0.102794996	0.280000000
Nasuella olivacea	0.018386803	0.000106590	0.051442390	0.060000000
Neofelis diardi	0.026353541	0.000038571	0.062350956	0.090000000
Neofelis nebulosa	0.022570809	0.000010815	0.049417291	0.060000000
Neomonachus schauinslandi	0.026747338	0.000048881	0.074432678	0.180000000
Neophoca cinerea	0.056406572	0.000055653	0.270134455	0.340000000
Neovison vison	0.020122779	0.000052353	0.045034940	0.030000000
Nyctereutes procyonoides	0.013053180	0.000094268	0.038130131	0.010000000
Odobenus rosmarus	0.022858116	0.000032275	0.062610641	0.090000000
Ommatophoca rossii	0.011705896	0.000142575	0.037492195	0.000000000
Otaria byronia	0.012743094	0.000113659	0.037128978	0.010000000
Otocolobus manul	0.030831265	0.000414263	0.117164738	0.120000000
Otocyon megalotis	0.012262163	0.000031432	0.038354120	0.020000000
Pagophilus groenlandicus	0.014354929	0.000002525	0.040376320	0.020000000
Paguma larvata	0.013972783	0.000000269	0.040779433	0.000000000
Panthera leo	0.025761082	0.000023263	0.097413358	0.120000000
Panthera leo	0.019501466	0.000057859	0.058136877	0.100000000
Panthera onca	0.021407012	0.000102865	0.060354924	0.080000000
Panthera pardus	0.023082415	0.000147736	0.067711982	0.130000000
Panthera tigris	0.027858184	0.000081958	0.098592590	0.220000000
Panthera uncia	0.018149792	0.000286181	0.050929685	0.050000000
Paracynictis selousi	0.018892041	0.000036374	0.042367929	0.030000000
Paradoxurus hermaphroditus	0.013638960	0.000036320	0.037852381	0.000000000
Paradoxurus jerdoni	0.012675480	0.000083861	0.035813546	0.000000000
Paradoxurus zeylonensis	0.018295604	0.000028669	0.044199644	0.030000000
Parahyaena brunnea	0.015797485	0.000223717	0.046666925	0.050000000
Pardofelis marmorata	0.018905431	0.000050925	0.053849304	0.080000000
Phoca largha	0.012917286	0.000315344	0.038821862	0.010000000
Phoca vitulina	0.014635391	0.000109617	0.043699476	0.020000000
Phocarctos hookeri	0.033235894	0.000029064	0.142164585	0.260000000
Poecilogale albinucha	0.013496138	0.000020214	0.038450118	0.000000000
Poiana leightoni	0.026358293	0.000033308	0.085104586	0.140000000
Poiana richardsonii	0.013545157	0.000030496	0.036915133	0.010000000
Potos flavus	0.011291977	0.000028733	0.036381690	0.010000000
Prionailurus bengalensis	0.021080322	0.000090328	0.052531384	0.040000000
Prionailurus planiceps	0.055111471	0.000003592	0.274760710	0.390000000
Prionailurus rubiginosus	0.031598656	0.000029952	0.068163636	0.070000000
Prionailurus viverrinus	0.036941759	0.000013269	0.136926509	0.190000000
Prionodon linsang	0.012877529	0.000109141	0.038712008	0.010000000
Prionodon pardicolor	0.012442839	0.000339661	0.038564076	0.010000000
Procyon cancrivorus	0.021689324	0.000096318	0.045589108	0.030000000
Procyon lotor	0.012555084	0.000097966	0.037151340	0.000000000
Procyon pygmaeus	0.048764311	0.000044185	0.130454964	0.850000000
Proteles cristata	0.012157597	0.000114746	0.037175287	0.000000000
Pteronura brasiliensis	0.039205734	0.000072521	0.151177632	0.360000000
Puma concolor	0.013221387	0.000028136	0.037900786	0.010000000
Pusa caspica	0.029041166	0.000131829	0.086850070	0.130000000
Pusa hispida	0.014688362	0.000114182	0.040708853	0.010000000
Pusa sibirica	0.011428396	0.000062739	0.035857319	0.000000000
Rhynchogale melleri	0.019312890	0.000069068	0.045264247	0.030000000
Salanoia concolor	0.034070143	0.000002586	0.139807777	0.230000000
Speothos venaticus	0.025460756	0.000005299	0.073395069	0.110000000
Spilogale angustifrons	0.023333920	0.000295542	0.047536094	0.040000000
Spilogale gracilis	0.012270289	0.000009278	0.039266945	0.000000000
Spilogale putorius	0.025248693	0.000303079	0.082401139	0.140000000
Spilogale pygmaea	0.026165121	0.000010345	0.107675823	0.170000000
Suricata suricatta	0.014750313	0.000026470	0.040792254	0.010000000
Taxidea taxus	0.012393766	0.000093558	0.036313068	0.010000000
Tremarctos ornatus	0.016524094	0.000153975	0.053010024	0.080000000
Urocyon cinereoargenteus	0.014907342	0.000245251	0.039592307	0.010000000
Urocyon littoralis	0.032271302	0.000135753	0.079262884	0.100000000
Ursus americanus	0.011945682	0.000155464	0.037088985	0.000000000
Ursus arctos	0.014308395	0.000045906	0.041195486	0.020000000
Ursus maritimus	0.016906192	0.000042932	0.053541927	0.080000000
Ursus thibetanus	0.025700131	0.000006459	0.084342245	0.120000000
Viverra civettina	0.053211747	0.000036399	0.195344509	0.700000000
Viverra megaspila	0.035021167	0.000186748	0.119384350	0.340000000
Viverra tangalunga	0.012263235	0.000004575	0.034892540	0.000000000
Viverra zibetha	0.013233349	0.000240496	0.039797504	0.010000000
Viverricula indica	0.014471068	0.000097199	0.045052166	0.030000000
Vormela peregusna	0.025281153	0.000007034	0.100324796	0.120000000
Vulpes bengalensis	0.018169363	0.000002391	0.040342589	0.020000000
Vulpes cana	0.014491640	0.000104253	0.042995910	0.040000000
Vulpes chama	0.013397296	0.000008569	0.037596442	0.000000000
Vulpes corsac	0.015446964	0.000065905	0.042442984	0.030000000
Vulpes ferrilata	0.014873555	0.000012851	0.040273370	0.020000000
Vulpes lagopus	0.014569909	0.000165152	0.040052132	0.010000000
Vulpes macrotis	0.013051179	0.000077168	0.036822416	0.000000000
Vulpes pallida	0.018034168	0.000099338	0.038595015	0.010000000
Vulpes rueppellii	0.024818233	0.000061731	0.053729266	0.060000000
Vulpes velox	0.015252158	0.000032102	0.039585749	0.010000000
Vulpes vulpes	0.020099069	0.000158869	0.041269322	0.020000000
Vulpes zerda	0.012702123	0.000317540	0.039896225	0.010000000
Zalophus californianus	0.012816872	0.000204066	0.036962377	0.000000000
Zalophus wollebaeki	0.026405299	0.000121383	0.079957593	0.160000000
