year	LC	NT	VU	EN	CR	EX
235	188	12	18	13	2	56
236	188	12	18	13	2	57
237	188	12	18	13	2	57
238	187	12	18	13	2	57
239	187	12	18	13	2	57
240	187	11	18	13	2	57
241	187	12	18	13	2	58
242	187	12	18	13	2	58
243	187	12	18	12	2	58
244	187	12	18	13	2	58
245	186	12	18	13	2	58
246	186	11	18	12	2	59
247	186	11	18	12	2	59
248	186	11	18	12	2	59
249	186	11	18	12	2	59
250	186	11	18	12	2	59
251	186	11	18	12	2	59
252	186	12	18	12	2	60
253	186	12	18	12	2	60
254	185	12	18	12	2	60
255	185	11	18	12	2	60
256	185	11	18	12	2	60
257	185	11	18	12	2	61
258	185	11	18	12	2	61
259	185	11	18	12	2	61
260	185	11	18	12	2	61
261	185	11	17	12	2	61
262	185	11	18	12	2	61
263	184	12	17	12	2	62
264	184	11	18	12	2	62
265	184	11	18	12	2	62
266	184	11	18	12	2	62
267	184	11	18	12	2	62
268	184	11	17	12	2	62
269	184	11	17	12	2	63
270	184	11	17	12	2	63
271	184	11	17	12	2	63
272	184	11	17	12	2	63
273	184	11	17	12	2	63
274	184	11	17	12	2	63
275	183	11	17	12	2	64
276	183	11	17	12	2	64
277	183	11	17	12	2	64
278	183	11	17	12	2	64
279	183	11	17	12	2	64
280	182	11	17	12	2	65
281	183	11	17	12	2	65
282	182	11	17	12	2	65
283	182	11	17	12	2	65
284	182	11	17	12	2	65
285	182	11	17	12	2	65
286	182	11	17	12	2	65
287	182	11	17	12	2	66
288	182	11	17	12	2	66
289	182	11	17	12	2	66
290	182	11	17	12	2	66
291	181	11	17	12	2	66
292	181	11	17	11	2	66
293	181	11	16	11	2	67
294	181	11	16	11	2	67
295	181	11	16	11	2	67
296	181	11	16	11	2	67
297	181	11	16	11	2	67
298	181	11	16	11	2	67
299	181	11	16	11	2	68
300	181	11	16	11	2	68
301	181	11	17	11	2	68
302	181	11	17	11	2	68
303	181	11	17	11	2	68
304	181	11	16	11	2	68
305	181	11	17	11	2	68
306	180	11	16	11	2	69
307	180	11	16	11	2	69
308	180	11	16	11	2	69
309	180	11	16	11	2	69
310	180	11	16	11	2	69
311	180	11	16	11	2	69
312	180	11	16	11	2	70
313	179	11	16	11	2	70
314	179	11	16	11	2	70
315	179	11	16	11	2	70
316	179	11	16	11	2	70
317	179	11	16	11	2	70
318	179	11	16	11	2	71
319	179	11	16	11	2	71
320	179	11	16	10	2	71
321	179	11	16	10	2	71
322	179	11	16	10	2	71
323	179	11	16	10	2	71
324	178	11	16	10	2	72
325	178	11	16	10	2	72
326	178	11	16	10	2	72
327	178	11	16	10	2	72
328	178	11	15	11	2	72
329	178	11	15	11	2	72
330	178	11	15	11	2	73
331	178	11	15	11	2	73
332	178	11	15	11	2	73
333	178	11	15	11	2	73
334	178	11	15	11	2	73
335	177	11	15	11	2	73
336	177	11	15	11	2	73
337	177	11	15	10	2	74
338	177	11	15	10	2	74
339	177	11	15	10	2	74
340	177	11	15	10	2	74
341	177	11	15	10	2	74
342	177	11	15	10	2	74
343	177	11	15	10	2	75
344	177	11	15	10	2	75
345	177	11	15	10	2	75
346	177	11	15	10	2	75
347	176	10	15	10	2	75
348	176	10	15	10	2	75
349	176	11	15	10	2	75
350	176	11	15	10	2	76
351	176	11	15	10	2	76
352	176	11	15	10	2	76
353	176	11	15	10	2	76
354	176	10	15	10	2	76
355	176	10	15	10	2	76
356	175	10	15	10	2	77
357	175	10	15	10	2	77
358	175	10	15	10	2	77
359	175	10	15	10	2	77
360	175	10	15	10	2	77
361	175	10	15	10	2	77
362	175	10	15	10	2	77
363	175	10	15	10	2	78
364	175	11	15	10	2	78
365	174	11	15	10	2	78
366	174	11	14	10	2	78
367	174	10	14	10	2	78
368	174	10	15	10	2	78
369	174	11	15	10	2	78
370	174	10	15	10	2	79
371	174	10	15	10	2	79
372	174	10	15	10	2	79
373	174	10	14	10	2	79
374	173	10	15	10	2	79
375	173	10	15	10	2	79
376	173	10	15	10	2	79
377	173	10	15	10	2	80
378	173	10	15	10	2	80
379	173	10	15	9	2	80
380	173	10	14	9	2	80
381	173	10	14	9	2	80
382	173	10	14	9	2	80
383	173	10	14	9	2	80
384	173	10	14	9	2	81
385	173	10	14	9	2	81
386	173	10	14	9	2	81
387	173	10	14	9	2	81
388	172	10	14	9	2	81
389	172	10	14	9	2	81
390	172	10	14	9	2	81
391	172	10	14	9	2	82
392	172	10	14	10	2	82
393	172	10	14	10	2	82
394	172	10	14	10	2	82
395	172	10	14	10	2	82
396	171	10	14	10	2	82
397	171	10	14	10	2	82
398	171	10	14	10	2	83
399	171	10	14	10	2	83
400	171	10	14	10	2	83
401	171	10	14	10	2	83
402	171	10	14	10	2	83
403	171	10	14	9	2	83
404	171	10	14	10	2	83
405	171	10	14	9	2	83
406	171	10	14	9	2	84
407	170	10	14	9	2	84
408	170	10	14	9	2	84
409	170	10	14	9	2	84
410	170	10	14	9	2	84
411	170	10	14	9	2	84
412	170	10	14	9	2	84
413	170	10	14	9	2	85
414	170	10	14	9	2	85
415	170	10	14	9	2	85
416	170	10	14	9	2	85
417	169	10	14	9	2	85
418	169	10	14	9	2	85
419	169	10	14	9	2	86
420	169	10	14	9	2	86
421	169	10	14	9	2	86
422	169	10	14	9	2	86
423	169	10	14	9	2	86
424	168	10	14	9	2	86
425	168	10	14	9	2	87
426	168	10	13	9	2	87
427	168	10	13	9	2	87
428	168	10	13	9	2	87
429	168	10	13	9	2	87
430	168	10	14	9	2	87
431	168	10	14	9	2	87
432	167	10	14	9	2	88
433	167	10	14	9	2	88
434	167	10	14	9	2	88
435	167	10	14	9	1	88
436	167	10	14	9	2	88
437	167	10	14	9	1	88
438	167	10	14	9	2	88
439	166	10	14	9	2	88
440	166	10	14	9	2	88
441	167	10	14	9	2	88
442	166	10	14	9	2	89
443	166	10	14	9	2	89
444	166	10	14	9	2	89
445	166	10	14	9	2	89
446	166	10	14	9	2	89
447	166	10	14	9	2	89
448	166	10	14	9	2	90
449	165	10	14	9	2	90
450	165	10	14	9	2	90
451	165	10	14	9	2	90
452	165	10	14	9	2	90
453	165	10	13	9	2	90
454	165	10	13	9	2	90
455	165	10	13	9	2	90
456	165	10	13	9	2	90
457	165	10	13	9	2	90
458	165	10	13	9	2	91
459	164	10	13	9	2	91
460	164	10	13	9	2	91
461	164	10	13	9	2	91
462	164	10	13	9	2	91
463	164	10	13	9	2	91
464	164	10	13	9	2	91
465	164	10	13	9	2	92
466	164	10	13	9	2	92
467	164	10	13	9	2	92
468	164	10	13	9	2	92
469	164	10	13	9	2	92
470	164	10	13	9	2	92
471	164	10	13	9	2	92
472	164	10	13	9	2	92
473	163	10	13	9	2	92
474	163	10	13	9	2	93
475	163	10	13	9	2	93
476	163	10	13	9	2	93
477	163	10	13	9	2	93
478	163	10	13	9	2	93
479	163	10	13	9	2	93
480	163	10	13	9	2	93
481	162	10	13	9	2	93
482	162	10	13	9	2	94
483	162	10	13	9	2	94
484	162	10	13	9	2	94
485	162	10	13	9	2	94
486	162	10	13	9	2	94
487	162	10	13	9	2	94
488	162	10	13	9	2	94
489	162	9	13	9	2	94
490	162	9	13	9	2	94
491	162	9	13	9	2	95
492	162	9	13	9	2	95
493	161	9	13	9	2	95
494	161	9	13	9	2	95
495	161	9	13	9	2	95
496	161	9	13	9	2	95
497	161	9	13	9	2	95
498	161	9	13	9	2	95
499	161	9	13	9	2	96
500	161	9	13	9	2	96
501	161	10	13	9	2	96
502	161	9	13	9	2	96
503	161	9	13	9	2	96
504	160	9	13	9	2	96
505	160	9	13	9	2	96
506	160	9	13	9	2	97
507	160	9	13	9	2	97
508	160	9	13	9	2	97
509	160	9	13	9	2	97
510	160	9	13	9	2	97
511	160	9	13	9	2	97
512	159	9	13	8	2	97
513	159	9	13	9	2	98
514	159	9	13	9	2	98
515	159	9	13	9	2	98
516	159	9	13	9	2	98
517	159	9	13	9	2	98
518	159	9	13	9	2	98
519	159	9	13	9	2	98
520	159	9	13	9	2	98
521	159	9	13	9	2	99
522	158	9	13	9	1	99
523	158	9	13	9	1	99
524	158	9	13	9	1	99
525	158	9	13	9	1	99
526	158	9	13	9	1	99
527	158	9	13	9	1	99
528	157	9	13	9	2	100
529	157	9	13	8	2	100
530	157	9	13	9	2	100
531	157	9	13	8	2	100
532	157	9	13	8	2	100
533	157	9	13	8	2	100
534	157	9	13	8	2	100
535	157	9	13	8	2	100
536	157	9	13	8	2	101
537	156	9	13	8	2	101
538	156	9	13	8	2	101
539	156	9	13	8	2	101
540	156	9	12	9	2	101
541	156	9	12	8	2	101
542	156	9	12	9	2	101
543	156	9	13	9	2	101
544	156	9	12	8	2	102
545	156	9	12	8	2	102
546	156	9	12	8	2	102
547	156	9	12	8	2	102
548	156	9	12	8	2	102
549	156	9	12	8	2	102
550	156	9	12	8	2	102
551	156	9	12	8	2	102
552	156	9	12	8	2	102
553	156	9	12	8	2	103
554	156	9	12	8	2	103
555	155	9	12	8	2	103
556	155	9	12	8	2	103
557	155	9	12	8	2	103
558	155	9	12	8	2	103
559	155	9	12	8	2	103
560	155	9	12	8	2	103
561	154	9	13	8	2	104
562	154	9	12	8	2	104
563	154	8	12	8	2	104
564	154	8	13	8	2	104
565	154	8	13	8	2	104
566	154	8	13	8	2	104
567	154	8	13	8	2	104
568	154	8	13	8	2	104
569	154	8	13	8	2	105
570	153	9	13	8	2	105
571	153	9	13	8	2	105
572	153	9	12	8	2	105
573	153	9	12	8	2	105
574	153	9	12	8	2	105
575	153	9	12	8	2	105
576	153	9	12	8	2	106
577	153	9	12	8	2	106
578	153	9	12	8	2	106
579	153	9	12	8	2	106
580	152	9	12	8	2	106
581	152	9	12	8	2	106
582	152	9	12	8	2	106
583	152	9	12	8	2	106
584	152	9	12	8	2	107
585	152	9	12	8	2	107
586	152	9	12	8	2	107
587	151	9	12	8	2	107
588	151	9	12	8	2	107
589	151	9	12	8	2	107
590	151	9	12	8	2	107
591	151	9	12	8	2	107
592	151	9	12	8	2	108
593	151	9	12	8	2	108
594	151	9	12	8	2	108
595	151	9	12	8	1	108
596	151	9	12	8	1	108
597	150	9	12	8	1	108
598	150	9	12	8	1	108
599	150	9	12	8	1	108
600	150	9	12	8	1	109
601	150	9	12	8	1	109
602	150	9	12	8	1	109
603	150	9	12	8	2	109
604	150	9	12	8	2	109
605	150	9	12	8	2	109
606	150	9	11	8	1	109
607	149	9	11	8	1	109
608	149	9	11	8	1	109
609	149	9	11	8	1	110
610	149	9	11	8	1	110
611	149	9	12	8	1	110
612	149	9	12	8	1	110
613	149	9	12	8	1	110
614	149	9	12	8	1	110
615	149	9	11	8	1	110
616	149	9	11	8	1	110
617	149	9	11	8	1	110
618	149	9	11	8	1	111
619	149	9	11	8	1	111
620	148	9	12	8	1	111
621	148	9	12	8	1	111
622	148	9	12	8	1	111
623	148	9	12	8	1	111
624	148	9	12	8	1	111
625	148	9	12	8	1	111
626	148	9	12	8	1	112
627	147	9	12	8	1	112
628	147	9	11	8	1	112
629	147	9	11	8	1	112
630	147	9	11	8	1	112
631	147	9	11	8	1	112
632	147	9	11	8	1	112
633	147	9	11	8	1	113
634	147	9	11	8	1	113
635	147	9	11	8	1	113
636	147	9	11	8	1	113
637	146	9	11	8	1	113
638	146	9	11	8	1	113
639	146	9	11	8	2	113
640	146	9	11	8	2	113
641	146	9	11	8	2	113
642	146	9	11	8	2	114
643	146	9	11	8	2	114
644	146	9	11	8	2	114
645	146	9	11	8	2	114
646	146	9	11	8	2	114
647	146	9	11	8	2	114
648	145	9	11	8	2	114
649	145	9	11	8	2	114
650	145	9	11	8	2	114
651	145	9	11	8	2	115
652	145	9	11	8	2	115
653	145	9	11	8	2	115
654	145	8	11	8	2	115
655	145	8	11	8	2	115
656	145	9	11	8	2	115
657	145	8	11	8	2	115
658	145	9	11	8	2	115
659	145	8	11	8	2	116
660	145	8	11	8	2	116
661	145	8	11	8	2	116
662	144	8	11	8	2	116
663	144	8	11	8	2	116
664	144	8	11	8	2	116
665	144	8	11	8	2	116
666	144	8	11	7	2	116
667	144	8	11	8	2	116
668	144	8	11	8	2	117
669	144	8	11	8	2	117
670	144	8	11	8	2	117
671	144	8	11	8	2	117
672	144	8	11	8	2	117
673	144	8	11	8	2	117
674	144	8	11	8	2	117
675	143	8	11	8	2	117
676	143	8	11	7	2	117
677	143	8	11	7	2	118
678	143	8	11	7	2	118
679	143	8	11	7	2	118
680	143	8	11	8	2	118
681	143	8	11	8	2	118
682	143	8	11	8	2	118
683	143	8	11	8	2	118
684	142	8	11	8	1	118
685	142	8	11	8	1	118
686	142	8	11	8	1	119
687	142	8	11	8	1	119
688	142	8	11	8	1	119
689	142	8	11	8	1	119
690	142	8	11	8	1	119
691	142	8	11	8	1	119
692	141	8	11	8	1	119
693	141	8	11	8	1	119
694	141	8	11	8	1	119
695	141	8	11	8	1	120
696	141	8	11	8	1	120
697	141	8	11	8	1	120
698	141	8	11	8	1	120
699	141	8	11	8	1	120
700	141	8	11	8	1	120
701	141	8	11	8	1	120
702	141	8	11	8	1	120
703	140	8	11	8	1	120
704	140	8	11	8	1	120
705	140	8	11	8	1	121
706	140	8	11	8	1	121
707	140	8	10	8	1	121
708	140	8	11	8	1	121
709	140	8	11	8	1	121
710	140	8	11	8	1	121
711	140	8	11	8	1	121
712	139	8	11	8	1	121
713	139	8	11	8	1	121
714	139	8	11	8	1	122
715	139	8	11	8	1	122
716	139	8	11	8	1	122
717	139	8	11	8	1	122
718	139	8	11	8	1	122
719	139	8	11	8	1	122
720	139	8	11	8	1	122
721	139	8	11	8	1	122
722	138	8	11	8	1	122
723	138	8	11	8	1	122
724	138	8	11	8	1	123
725	138	8	11	8	1	123
726	138	8	11	8	1	123
727	138	8	11	8	1	123
728	138	8	11	8	1	123
729	138	8	11	8	1	123
730	138	8	11	8	1	123
731	138	8	11	8	1	123
732	138	8	11	8	1	123
733	138	8	11	8	1	124
734	137	8	11	8	1	124
735	137	8	11	8	1	124
736	137	8	11	8	1	124
737	137	8	11	8	1	124
738	137	8	11	8	1	124
739	137	8	11	8	1	124
740	137	8	11	8	1	124
741	137	8	11	8	1	124
742	137	8	11	8	1	124
743	137	8	11	7	1	124
744	137	8	11	7	1	125
745	137	8	11	7	1	125
746	136	8	11	7	1	125
747	136	8	11	7	1	125
748	136	8	11	7	1	125
749	136	8	11	7	1	125
750	136	8	11	7	1	125
751	136	8	11	7	1	125
752	136	8	11	7	1	125
753	136	8	11	7	1	125
754	136	8	11	7	1	126
755	136	8	11	7	1	126
756	136	8	11	7	1	126
757	136	8	11	7	1	126
758	136	8	11	8	1	126
759	136	8	11	8	1	126
760	136	8	11	7	1	126
761	136	8	11	8	1	126
762	135	8	11	7	1	126
763	135	8	11	8	1	126
764	135	8	11	7	1	127
765	135	8	11	7	1	127
766	135	8	11	7	1	127
767	135	8	11	7	1	127
768	135	8	10	7	1	127
769	135	8	11	7	1	127
770	135	8	11	7	1	127
771	135	8	11	7	1	127
772	135	8	11	7	1	127
773	134	8	11	7	1	128
774	134	8	11	7	1	128
775	134	8	11	7	1	128
776	134	8	11	7	1	128
777	134	8	11	7	1	128
778	134	8	11	7	1	128
779	134	8	11	7	1	128
780	134	7	11	7	1	128
781	134	8	11	7	1	128
782	134	8	11	7	1	129
783	134	8	11	7	1	129
784	134	8	11	7	1	129
785	133	8	11	7	1	129
786	133	7	11	7	1	129
787	133	8	11	7	1	129
788	133	8	11	7	1	129
789	133	8	11	7	1	129
790	133	8	11	7	1	130
791	133	8	11	7	1	130
792	133	8	11	7	1	130
793	132	8	11	7	2	130
794	132	8	11	7	2	130
795	132	8	11	7	1	130
796	132	8	11	7	1	130
797	132	7	11	7	1	130
798	132	7	11	7	2	130
799	132	8	11	7	2	130
800	132	8	10	7	1	131
801	132	7	10	7	1	131
802	132	7	10	7	1	131
803	132	7	10	7	2	131
804	132	7	10	7	2	131
805	132	7	10	7	2	131
806	132	7	10	7	2	131
807	131	7	10	7	2	131
808	131	7	10	7	2	131
809	131	7	10	7	2	132
810	131	7	11	7	2	132
811	131	7	10	7	2	132
812	131	7	10	7	2	132
813	131	7	10	7	2	132
814	131	7	10	7	2	132
815	131	7	10	7	2	132
816	131	7	10	7	2	132
817	130	8	10	7	2	132
818	130	8	10	7	2	132
819	130	8	10	7	2	132
820	130	8	10	7	2	133
821	130	8	10	7	2	133
822	130	7	10	7	2	133
823	130	7	10	7	2	133
824	130	8	10	7	2	133
825	130	7	10	7	2	133
826	130	7	10	7	2	133
827	130	8	10	7	2	133
828	130	8	10	7	1	133
829	130	8	10	7	1	134
830	129	8	10	7	1	134
831	129	7	10	7	1	134
832	129	8	10	7	1	134
833	129	8	10	7	1	134
834	129	8	10	7	1	134
835	129	8	10	7	1	134
836	129	7	10	7	1	134
837	129	8	10	7	1	134
838	129	8	10	7	1	134
839	129	7	10	7	1	135
840	129	7	10	7	1	135
841	129	7	10	7	1	135
842	128	7	10	7	1	135
843	128	7	10	7	1	135
844	128	7	10	7	1	135
845	128	7	10	7	1	135
846	128	7	10	7	1	135
847	128	7	10	7	1	135
848	128	7	10	7	1	136
849	127	7	10	7	1	136
850	127	8	10	7	1	136
851	127	8	10	7	1	136
852	127	8	10	7	1	136
853	127	8	10	7	1	136
854	127	8	10	7	1	136
855	126	8	10	7	1	136
856	126	8	10	7	1	137
857	126	8	10	7	1	137
858	126	8	10	7	1	137
859	126	7	10	7	1	137
860	126	8	10	7	1	137
861	126	7	10	7	1	137
862	126	7	10	7	1	137
863	126	7	10	7	1	137
864	126	7	10	7	1	137
865	126	7	10	7	1	138
866	126	7	10	7	1	138
867	126	7	10	7	2	138
868	126	7	10	7	1	138
869	125	7	10	7	1	138
870	125	7	10	7	2	138
871	125	8	10	7	2	138
872	125	8	9	7	2	138
873	125	7	9	7	2	138
874	125	7	9	7	2	138
875	125	7	9	7	2	138
876	125	7	9	7	2	138
877	125	7	9	7	2	139
878	125	7	9	7	2	139
879	125	7	9	7	1	139
880	125	7	9	7	1	139
881	125	7	9	7	1	139
882	125	7	9	7	1	139
883	125	7	9	7	1	139
884	125	7	9	7	1	139
885	125	7	9	7	1	139
886	124	7	9	7	1	139
887	124	7	9	7	1	139
888	124	7	9	7	1	140
889	124	7	9	7	1	140
890	124	7	9	7	1	140
891	124	7	9	7	2	140
892	124	7	9	7	1	140
893	124	7	9	7	1	140
894	124	7	9	7	1	140
895	123	7	9	7	1	140
896	123	7	9	7	1	140
897	123	7	9	7	1	140
898	123	7	9	7	1	141
899	123	7	9	7	1	141
900	123	8	9	7	1	141
901	123	7	9	7	1	141
902	123	7	9	7	1	141
903	123	7	9	7	1	141
904	123	8	9	7	1	141
905	123	8	9	7	1	141
906	123	7	9	7	1	141
907	123	7	9	7	1	141
908	123	7	9	7	1	142
909	122	7	9	7	1	142
910	122	7	9	7	1	142
911	122	7	9	7	1	142
912	122	7	9	7	1	142
913	122	7	9	7	1	142
914	122	7	9	7	1	142
915	122	7	9	7	1	142
916	122	7	9	7	1	142
917	122	7	9	7	1	142
918	122	7	9	7	1	143
919	122	7	9	7	1	143
920	122	7	9	7	1	143
921	121	7	9	7	1	143
922	121	7	9	7	1	143
923	121	7	9	7	1	143
924	121	7	9	7	1	143
925	121	7	9	7	1	143
926	121	7	9	7	1	143
927	121	7	9	7	1	143
928	121	7	9	7	1	144
929	121	7	9	7	1	144
930	121	7	9	7	1	144
931	121	7	9	7	1	144
932	121	7	9	7	1	144
933	121	7	9	7	1	144
934	121	7	9	7	1	144
935	121	7	9	7	1	144
936	121	7	9	7	1	144
937	121	7	9	7	1	144
938	120	7	9	7	1	144
939	120	7	9	7	1	145
940	120	7	9	7	1	145
941	120	7	9	7	1	145
942	120	7	9	7	1	145
943	120	7	9	7	1	145
944	120	7	9	7	1	145
945	120	7	9	7	1	145
946	120	7	9	6	1	145
947	120	7	9	6	1	145
948	120	7	9	6	1	145
949	120	7	9	6	1	146
950	120	7	9	6	1	146
951	119	7	9	6	1	146
952	119	7	9	6	1	146
953	119	7	9	6	1	146
954	119	7	9	6	1	146
955	119	7	9	6	1	146
956	119	7	9	6	1	146
957	119	7	9	6	1	146
958	119	7	9	6	1	146
959	119	7	9	6	1	146
960	119	7	9	6	1	147
961	119	7	9	6	1	147
962	119	7	9	6	1	147
963	119	7	9	6	1	147
964	118	7	9	6	1	147
965	118	7	10	6	1	147
966	118	6	9	6	1	147
967	118	7	9	6	1	147
968	118	7	9	6	1	147
969	118	7	9	6	1	147
970	118	7	9	6	1	147
971	118	7	9	6	1	147
972	118	7	9	6	1	148
973	118	7	9	6	1	148
974	118	7	9	6	1	148
975	118	7	9	6	1	148
976	118	7	9	6	1	148
977	118	7	9	6	1	148
978	117	7	9	6	1	148
979	117	7	9	6	1	148
980	117	7	9	6	1	148
981	117	7	9	6	1	148
982	117	6	9	6	1	148
983	117	6	9	6	1	149
984	117	6	9	6	1	149
985	117	6	9	6	1	149
986	117	6	9	6	1	149
987	117	6	9	6	1	149
988	117	6	9	6	1	149
989	117	6	9	6	1	149
990	117	6	9	6	1	149
991	117	6	9	6	1	149
992	117	6	9	6	1	149
993	117	6	9	6	1	149
994	117	6	9	6	1	150
995	117	6	9	6	1	150
996	117	6	9	6	1	150
