species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_in_100_years
Canis mesomelas	0.00020	0.00017	0.00023	0.02000
Canis rufus	0.01516	0.01483	0.01551	0.74140
Canis simensis	0.00562	0.00545	0.00580	0.42760
Caracal aurata	0.00182	0.00173	0.00190	0.16910
Caracal caracal	0.00019	0.00017	0.00022	0.01920
Catopuma badia	0.00492	0.00476	0.00508	0.38710
Catopuma temminckii	0.00095	0.00088	0.00101	0.09110
Cerdocyon thous	0.00022	0.00019	0.00025	0.02170
Chrotogale owstoni	0.00418	0.00403	0.00431	0.34240
Chrysocyon brachyurus	0.00104	0.00097	0.00110	0.09960
Civettictis civetta	0.00017	0.00014	0.00019	0.01650
Conepatus chinga	0.00029	0.00026	0.00033	0.02900
Conepatus humboldtii	0.00030	0.00026	0.00033	0.02920
Conepatus leuconotus	0.00024	0.00021	0.00027	0.02410
Conepatus semistriatus	0.00023	0.00020	0.00026	0.02290
Crocuta crocuta	0.00012	0.00010	0.00014	0.01170
Crossarchus alexandri	0.00022	0.00019	0.00025	0.02180
Crossarchus ansorgei	0.00027	0.00024	0.00030	0.02630
Crossarchus obscurus	0.00027	0.00024	0.00030	0.02700
Crossarchus platycephalus	0.00027	0.00024	0.00030	0.02630
Cryptoprocta ferox	0.00154	0.00147	0.00162	0.14480
Cuon alpinus	0.00498	0.00483	0.00514	0.39150
Cynictis penicillata	0.00021	0.00019	0.00024	0.02120
Cynogale bennettii	0.00659	0.00640	0.00677	0.47800
Cystophora cristata	0.00116	0.00109	0.00123	0.11050
Diplogale hosei	0.00167	0.00159	0.00175	0.15520
Dologale dybowskii	0.00187	0.00178	0.00195	0.17060
Eira barbara	0.00015	0.00013	0.00018	0.01510
Enhydra lutris	0.00290	0.00279	0.00301	0.25240
Erignathus barbatus	0.00013	0.00011	0.00016	0.01330
Eumetopias jubatus	0.00062	0.00056	0.00066	0.06000
Eupleres goudotii	0.00168	0.00160	0.00177	0.15680
Eupleres major	0.00414	0.00400	0.00428	0.33810
Felis bieti	0.00185	0.00176	0.00193	0.17130
Felis chaus	0.00023	0.00020	0.00026	0.02240
Felis margarita	0.00023	0.00020	0.00026	0.02260
Felis nigripes	0.00234	0.00224	0.00244	0.21240
Felis silvestris	0.00017	0.00014	0.00019	0.01660
Fossa fossana	0.00171	0.00163	0.00180	0.15910
Galictis cuja	0.00028	0.00025	0.00032	0.02810
Galictis vittata	0.00023	0.00021	0.00027	0.02320
Galidia elegans	0.00019	0.00016	0.00021	0.01830
Galidictis fasciata	0.00206	0.00197	0.00215	0.18890
Galidictis grandidieri	0.00569	0.00551	0.00586	0.43160
Genetta abyssinica	0.00172	0.00164	0.00181	0.15840
Genetta angolensis	0.00017	0.00015	0.00020	0.01690
Genetta bourloni	0.00167	0.00159	0.00176	0.15610
Genetta cristata	0.00129	0.00122	0.00137	0.12240
Genetta genetta	0.00015	0.00012	0.00017	0.01460
Genetta johnstoni	0.00074	0.00069	0.00080	0.07210
Genetta maculata	0.00021	0.00018	0.00024	0.02090
Genetta pardina	0.00012	0.00010	0.00014	0.01170
Genetta piscivora	0.00094	0.00088	0.00101	0.09100
Genetta poensis	0.00151	0.00143	0.00159	0.14050
Genetta servalina	0.00019	0.00016	0.00021	0.01850
Genetta thierryi	0.00021	0.00018	0.00023	0.02040
Genetta tigrina	0.00021	0.00018	0.00023	0.02030
Genetta victoriae	0.00014	0.00012	0.00016	0.01380
Gulo gulo	0.00020	0.00017	0.00023	0.01990
Halichoerus grypus	0.00011	0.00009	0.00013	0.01110
Halichoerus grypus	0.00010	0.00008	0.00012	0.00960
Helarctos malayanus	0.00129	0.00122	0.00136	0.12210
Helogale hirtula	0.00028	0.00025	0.00031	0.02730
Helogale parvula	0.00022	0.00019	0.00025	0.02160
Hemigalus derbyanus	0.00114	0.00108	0.00121	0.10950
Herpailurus yagouaroundi	0.00020	0.00017	0.00022	0.01940
Herpestes auropunctatus	0.00025	0.00022	0.00029	0.02510
Herpestes brachyurus	0.00119	0.00112	0.00126	0.11370
Herpestes edwardsii	0.00026	0.00023	0.00029	0.02560
Herpestes flavescens	0.00020	0.00017	0.00023	0.01950
Herpestes fuscus	0.00023	0.00020	0.00026	0.02310
Herpestes ichneumon	0.00020	0.00017	0.00023	0.02000
Herpestes javanicus	0.00028	0.00025	0.00031	0.02780
Herpestes naso	0.00017	0.00014	0.00020	0.01680
Herpestes ochraceus	0.00022	0.00019	0.00025	0.02200
Herpestes pulverulentus	0.00028	0.00025	0.00032	0.02790
Herpestes sanguineus	0.00027	0.00024	0.00031	0.02700
Herpestes semitorquatus	0.00101	0.00094	0.00107	0.09690
Herpestes smithii	0.00020	0.00017	0.00023	0.01980
Herpestes urva	0.00026	0.00023	0.00030	0.02620
Herpestes vitticollis	0.00024	0.00021	0.00027	0.02360
Histriophoca fasciata	0.00015	0.00012	0.00017	0.01450
Hyaena hyaena	0.00076	0.00070	0.00081	0.07350
Hydrictis maculicollis	0.00101	0.00094	0.00107	0.09690
Hydrurga leptonyx	0.00014	0.00012	0.00017	0.01410
Ichneumia albicauda	0.00021	0.00018	0.00023	0.02030
Ictonyx libycus	0.00023	0.00020	0.00026	0.02260
Ictonyx striatus	0.00025	0.00022	0.00029	0.02500
Leopardus colocolo	0.00090	0.00084	0.00096	0.08700
Leopardus geoffroyi	0.00021	0.00018	0.00024	0.02060
Leopardus guigna	0.00188	0.00179	0.00197	0.17450
Leopardus guttulus	0.00180	0.00171	0.00188	0.16700
Leopardus jacobita	0.00648	0.00629	0.00665	0.47300
Leopardus pardalis	0.00016	0.00014	0.00019	0.01610
Leopardus tigrinus	0.00154	0.00146	0.00162	0.14440
Leopardus wiedii	0.00087	0.00081	0.00093	0.08400
Leptailurus serval	0.00018	0.00016	0.00021	0.01810
Leptonychotes weddellii	0.00015	0.00012	0.00017	0.01440
Liberiictis kuhni	0.00243	0.00233	0.00253	0.21920
Lobodon carcinophaga	0.00013	0.00011	0.00015	0.01290
Lontra canadensis	0.00016	0.00013	0.00018	0.01540
Lontra felina	0.00638	0.00619	0.00656	0.46710
Lontra longicaudis	0.00107	0.00101	0.00113	0.10290
Lontra provocax	0.00419	0.00405	0.00433	0.34180
Lutra lutra	0.00090	0.00084	0.00096	0.08700
Lutra sumatrana	0.00451	0.00436	0.00465	0.36210
Lutrogale perspicillata	0.00203	0.00194	0.00213	0.18640
Lycalopex culpaeus	0.00024	0.00021	0.00027	0.02400
Lycalopex fulvipes	0.00583	0.00567	0.00601	0.43940
Lycalopex griseus	0.00027	0.00024	0.00030	0.02640
Lycalopex gymnocercus	0.00022	0.00019	0.00025	0.02170
Lycalopex sechurae	0.00122	0.00115	0.00129	0.11660
Lycalopex vetulus	0.00022	0.00020	0.00025	0.02220
Lycaon pictus	0.00486	0.00471	0.00502	0.38390
Lycaon pictus	0.00497	0.00482	0.00513	0.39100
Lycaon pictus	0.00503	0.00487	0.00518	0.39380
Lyncodon patagonicus	0.00023	0.00020	0.00026	0.02290
Lynx canadensis	0.00015	0.00013	0.00017	0.01480
Lynx lynx	0.00015	0.00013	0.00018	0.01520
Lynx pardinus	0.00613	0.00595	0.00631	0.45440
Lynx rufus	0.00014	0.00012	0.00017	0.01390
Macrogalidia musschenbroekii	0.00208	0.00199	0.00217	0.19030
Martes americana	0.00021	0.00018	0.00024	0.02060
Martes flavigula	0.00017	0.00015	0.00020	0.01720
Martes foina	0.00022	0.00019	0.00025	0.02190
Martes gwatkinsii	0.00243	0.00232	0.00253	0.21940
Martes martes	0.00022	0.00019	0.00025	0.02180
Martes melampus	0.00027	0.00024	0.00030	0.02640
Martes pennanti	0.00027	0.00024	0.00030	0.02640
Martes zibellina	0.00023	0.00020	0.00026	0.02240
Meles anakuma	0.00017	0.00015	0.00020	0.01710
Meles leucurus	0.00021	0.00018	0.00023	0.02030
Meles meles	0.00018	0.00016	0.00021	0.01800
Mellivora capensis	0.00016	0.00014	0.00019	0.01610
Melogale cucphuongensis	0.00201	0.00192	0.00210	0.18180
Melogale everetti	0.00462	0.00447	0.00477	0.37040
Melogale moschata	0.00026	0.00023	0.00030	0.02590
Melogale orientalis	0.00018	0.00016	0.00021	0.01830
Melogale personata	0.00028	0.00024	0.00031	0.02740
Melursus ursinus	0.00124	0.00117	0.00131	0.11710
Mephitis macroura	0.00026	0.00023	0.00029	0.02570
Mephitis mephitis	0.00025	0.00022	0.00028	0.02470
Mirounga angustirostris	0.00016	0.00014	0.00019	0.01590
Mirounga leonina	0.00017	0.00015	0.00020	0.01690
Monachus monachus	0.00308	0.00297	0.00320	0.26590
Monachus monachus	0.00311	0.00299	0.00323	0.26760
Mungos gambianus	0.00029	0.00026	0.00033	0.02910
Mungos mungo	0.00024	0.00021	0.00027	0.02410
Mungotictis decemlineata	0.00480	0.00465	0.00496	0.38040
Mustela africana	0.00025	0.00022	0.00028	0.02430
Mustela altaica	0.00111	0.00104	0.00117	0.10610
Mustela erminea	0.00028	0.00025	0.00031	0.02740
Mustela eversmanii	0.00029	0.00025	0.00032	0.02820
Mustela felipei	0.00213	0.00205	0.00223	0.19530
Mustela frenata	0.00027	0.00024	0.00030	0.02640
Mustela itatsi	0.00097	0.00091	0.00103	0.09390
Mustela kathiah	0.00027	0.00024	0.00030	0.02690
Mustela lutreola	0.02341	0.02292	0.02392	0.84690
Mustela lutreolina	0.00026	0.00023	0.00029	0.02580
Mustela nigripes	0.00630	0.00612	0.00649	0.46310
Mustela nivalis	0.00028	0.00025	0.00031	0.02770
Mustela nudipes	0.00019	0.00017	0.00022	0.01920
Mustela putorius	0.00026	0.00022	0.00029	0.02520
Mustela russelliana	0.00230	0.00220	0.00239	0.20410
Mustela sibirica	0.00031	0.00027	0.00034	0.03040
Mustela strigidorsa	0.00021	0.00019	0.00024	0.02110
Mustela subpalmata	0.00020	0.00017	0.00023	0.02000
Mustela tonkinensis	0.00218	0.00208	0.00227	0.19460
Mydaus javanensis	0.00025	0.00022	0.00028	0.02470
Mydaus marchei	0.00018	0.00016	0.00021	0.01820
Nandinia binotata	0.00022	0.00019	0.00025	0.02130
Nasua narica	0.00018	0.00015	0.00021	0.01800
Nasua nasua	0.00021	0.00018	0.00024	0.02110
Nasuella meridensis	0.00386	0.00372	0.00399	0.32090
Nasuella olivacea	0.00097	0.00091	0.00103	0.09310
Neofelis diardi	0.00178	0.00169	0.00187	0.16460
Neofelis nebulosa	0.00182	0.00173	0.00190	0.16870
Neomonachus schauinslandi	0.00309	0.00297	0.00321	0.26720
Neophoca cinerea	0.00355	0.00341	0.00367	0.29970
Neovison vison	0.00024	0.00021	0.00027	0.02380
Nyctereutes procyonoides	0.00020	0.00017	0.00023	0.01990
Odobenus rosmarus	0.00116	0.00109	0.00123	0.11070
Ommatophoca rossii	0.00018	0.00015	0.00021	0.01770
Otaria byronia	0.00016	0.00014	0.00019	0.01610
Otocolobus manul	0.00105	0.00099	0.00111	0.10100
Otocyon megalotis	0.00021	0.00018	0.00024	0.02110
Pagophilus groenlandicus	0.00012	0.00010	0.00015	0.01220
Paguma larvata	0.00019	0.00016	0.00021	0.01860
Panthera leo	0.00142	0.00134	0.00150	0.13350
Panthera leo	0.00146	0.00139	0.00154	0.13770
Panthera onca	0.00075	0.00070	0.00080	0.07270
Panthera pardus	0.00149	0.00141	0.00156	0.13960
Panthera tigris	0.00313	0.00302	0.00325	0.26930
Panthera uncia	0.00168	0.00160	0.00176	0.15650
Paracynictis selousi	0.00025	0.00022	0.00028	0.02480
Paradoxurus hermaphroditus	0.00019	0.00016	0.00022	0.01880
Paradoxurus jerdoni	0.00023	0.00020	0.00026	0.02290
Paradoxurus zeylonensis	0.00016	0.00013	0.00018	0.01580
Parahyaena brunnea	0.00077	0.00071	0.00082	0.07440
Pardofelis marmorata	0.00119	0.00112	0.00126	0.11400
Phoca largha	0.00013	0.00011	0.00015	0.01300
Phoca vitulina	0.00012	0.00010	0.00014	0.01180
Phocarctos hookeri	0.00320	0.00308	0.00332	0.27560
Poecilogale albinucha	0.00026	0.00023	0.00029	0.02580
Poiana leightoni	0.00159	0.00151	0.00167	0.14900
Poiana richardsonii	0.00027	0.00024	0.00030	0.02660
Potos flavus	0.00014	0.00012	0.00017	0.01410
Prionailurus bengalensis	0.00021	0.00018	0.00024	0.02080
Prionailurus planiceps	0.00500	0.00485	0.00516	0.39150
Prionailurus rubiginosus	0.00106	0.00099	0.00112	0.10140
Prionailurus viverrinus	0.00244	0.00234	0.00254	0.22080
Prionodon linsang	0.00026	0.00023	0.00030	0.02610
Prionodon pardicolor	0.00025	0.00022	0.00028	0.02480
Procyon cancrivorus	0.00022	0.00019	0.00025	0.02160
Procyon lotor	0.00020	0.00017	0.00022	0.01940
Procyon pygmaeus	0.01872	0.01831	0.01913	0.79990
Proteles cristata	0.00017	0.00015	0.00020	0.01710
Pteronura brasiliensis	0.00517	0.00501	0.00533	0.40270
Puma concolor	0.00018	0.00015	0.00020	0.01760
Pusa caspica	0.00178	0.00170	0.00187	0.16380
Pusa hispida	0.00012	0.00010	0.00014	0.01140
Pusa sibirica	0.00012	0.00010	0.00015	0.01230
Rhynchogale melleri	0.00029	0.00026	0.00032	0.02850
Salanoia concolor	0.00257	0.00247	0.00268	0.23090
Speothos venaticus	0.00123	0.00116	0.00130	0.11740
Spilogale angustifrons	0.00021	0.00018	0.00023	0.02030
Spilogale gracilis	0.00026	0.00023	0.00029	0.02540
Spilogale putorius	0.00258	0.00247	0.00268	0.23060
Spilogale pygmaea	0.00222	0.00213	0.00232	0.20250
Suricata suricatta	0.00022	0.00019	0.00025	0.02190
Taxidea taxus	0.00018	0.00016	0.00021	0.01800
Tremarctos ornatus	0.00120	0.00113	0.00127	0.11440
Urocyon cinereoargenteus	0.00024	0.00021	0.00027	0.02330
Urocyon littoralis	0.00135	0.00128	0.00143	0.12850
Ursus americanus	0.00014	0.00012	0.00017	0.01420
Ursus arctos	0.00011	0.00009	0.00013	0.01090
Ursus maritimus	0.00118	0.00111	0.00125	0.11190
Ursus thibetanus	0.00123	0.00116	0.00130	0.11650
Viverra civettina	0.01436	0.01402	0.01469	0.73030
Viverra megaspila	0.00435	0.00421	0.00450	0.35290
Viverra tangalunga	0.00022	0.00019	0.00025	0.02190
Viverra zibetha	0.00017	0.00015	0.00020	0.01710
Viverricula indica	0.00024	0.00021	0.00027	0.02350
Vormela peregusna	0.00257	0.00246	0.00267	0.23060
Vulpes bengalensis	0.00030	0.00027	0.00033	0.02960
Vulpes cana	0.00029	0.00026	0.00033	0.02890
Vulpes chama	0.00029	0.00026	0.00033	0.02880
Vulpes corsac	0.00022	0.00019	0.00025	0.02210
Vulpes ferrilata	0.00029	0.00026	0.00033	0.02900
Vulpes lagopus	0.00022	0.00019	0.00024	0.02130
Vulpes macrotis	0.00023	0.00020	0.00026	0.02250
Vulpes pallida	0.00025	0.00022	0.00028	0.02480
Vulpes rueppellii	0.00026	0.00023	0.00029	0.02560
Vulpes velox	0.00018	0.00015	0.00020	0.01740
Vulpes vulpes	0.00022	0.00019	0.00024	0.02140
Vulpes zerda	0.00023	0.00020	0.00026	0.02260
Zalophus californianus	0.00013	0.00011	0.00015	0.01280
Zalophus wollebaeki	0.00251	0.00240	0.00261	0.22270
