year	LC	NT	VU	EN	CR	EX
149	7397	1335	1010	718	289	212
150	7393	1334	1012	719	290	214
151	7388	1335	1013	719	290	216
152	7383	1336	1014	720	291	217
153	7378	1337	1016	720	291	219
154	7373	1338	1017	721	291	221
155	7369	1338	1019	721	291	223
156	7363	1339	1019	722	292	225
157	7359	1341	1019	724	292	227
158	7354	1342	1019	725	292	229
159	7349	1342	1020	726	292	230
160	7344	1343	1022	727	293	232
161	7339	1345	1023	726	294	234
162	7334	1345	1025	727	294	236
163	7329	1346	1026	727	294	238
164	7324	1347	1028	728	295	240
165	7319	1347	1029	730	294	242
166	7314	1348	1029	731	294	244
167	7309	1349	1030	733	294	246
168	7305	1350	1031	733	294	248
169	7300	1350	1032	735	295	250
170	7295	1351	1032	735	296	252
171	7292	1350	1032	737	296	254
172	7288	1350	1034	737	296	256
173	7285	1350	1035	738	296	258
174	7281	1350	1034	740	296	260
175	7277	1351	1035	741	296	262
176	7272	1350	1037	741	297	264
177	7268	1351	1038	741	297	266
178	7264	1351	1040	741	298	268
179	7260	1351	1040	742	298	270
180	7256	1352	1041	742	299	272
181	7251	1353	1040	742	300	274
182	7248	1352	1040	744	300	276
183	7245	1352	1040	745	301	278
184	7241	1353	1042	745	301	280
185	7237	1353	1043	745	302	281
186	7232	1354	1044	745	302	284
187	7229	1354	1045	746	302	286
188	7224	1355	1046	746	303	288
189	7219	1355	1046	747	303	290
190	7214	1357	1047	748	303	292
191	7211	1358	1048	748	303	293
192	7206	1358	1048	750	304	295
193	7203	1357	1048	752	304	297
194	7199	1357	1048	754	303	299
195	7195	1357	1049	754	304	302
196	7192	1357	1050	755	304	304
197	7187	1358	1051	755	304	306
198	7184	1358	1051	756	304	308
199	7179	1359	1053	755	305	310
200	7175	1359	1055	755	305	312
201	7171	1360	1054	756	306	314
202	7168	1360	1054	757	307	316
203	7165	1360	1054	758	307	317
204	7161	1359	1055	759	307	320
205	7157	1360	1056	760	307	322
206	7152	1361	1056	762	306	324
207	7149	1360	1057	762	307	326
208	7145	1360	1058	764	306	328
209	7142	1359	1060	765	306	330
210	7139	1359	1060	764	307	332
211	7135	1359	1061	764	307	334
212	7130	1360	1062	765	308	336
213	7126	1361	1063	764	309	338
214	7122	1361	1064	764	309	340
215	7119	1361	1065	765	309	342
216	7115	1362	1065	766	310	344
217	7111	1362	1065	767	310	346
218	7107	1362	1065	768	310	348
219	7103	1363	1066	767	311	351
220	7100	1363	1066	768	311	353
221	7097	1364	1066	769	312	355
222	7092	1365	1067	769	312	357
223	7089	1365	1067	769	312	359
224	7084	1366	1068	769	313	361
225	7080	1367	1068	769	314	364
226	7077	1365	1068	771	314	366
227	7074	1365	1069	771	314	368
228	7070	1365	1070	772	314	370
229	7067	1365	1071	773	314	372
230	7063	1366	1070	774	314	374
231	7060	1366	1071	774	314	376
232	7056	1366	1072	775	314	378
233	7052	1366	1073	775	314	381
234	7048	1368	1072	775	315	383
235	7044	1368	1073	776	315	385
236	7040	1369	1072	778	316	387
237	7036	1369	1072	778	316	390
238	7032	1370	1073	778	316	392
239	7028	1370	1074	778	317	394
240	7025	1370	1075	779	317	396
241	7021	1371	1075	779	317	398
242	7018	1371	1075	779	318	400
243	7013	1372	1075	780	318	402
244	7010	1371	1076	781	318	404
245	7008	1371	1076	781	318	407
246	7004	1372	1076	781	319	409
247	7000	1372	1077	782	319	411
248	6998	1370	1079	781	319	414
249	6994	1370	1079	783	319	416
250	6991	1371	1078	783	320	418
251	6987	1371	1079	783	320	421
252	6983	1371	1080	783	320	423
253	6980	1372	1081	784	320	425
254	6976	1373	1081	783	321	427
255	6973	1374	1080	785	320	429
256	6970	1374	1080	785	321	432
257	6966	1374	1080	785	321	434
258	6963	1374	1081	785	322	436
259	6959	1375	1081	786	321	438
260	6956	1375	1082	787	322	440
261	6952	1375	1081	787	323	442
262	6949	1376	1082	788	323	444
263	6946	1375	1082	789	323	447
264	6942	1375	1083	789	322	449
265	6939	1375	1084	791	322	451
266	6935	1374	1085	791	322	453
267	6933	1374	1086	791	322	455
268	6929	1375	1086	791	322	458
269	6926	1375	1087	792	323	459
270	6924	1374	1087	792	323	462
271	6920	1373	1090	792	322	464
272	6917	1373	1089	792	323	466
273	6915	1373	1089	793	323	469
274	6912	1372	1090	794	322	471
275	6908	1373	1089	796	322	473
276	6905	1373	1089	796	323	476
277	6902	1373	1089	797	323	478
278	6899	1372	1089	797	323	480
279	6896	1372	1090	797	324	483
280	6893	1373	1090	797	324	485
281	6889	1374	1090	797	324	488
282	6885	1374	1090	799	324	490
283	6882	1374	1090	799	324	492
284	6878	1374	1091	800	324	494
285	6874	1374	1092	800	325	497
286	6870	1375	1093	799	325	499
287	6867	1374	1094	800	325	501
288	6863	1375	1094	801	325	503
289	6860	1375	1094	802	324	506
290	6857	1374	1095	802	324	508
291	6854	1374	1095	803	324	510
292	6850	1376	1095	803	324	512
293	6847	1377	1096	803	324	515
294	6844	1377	1096	803	324	517
295	6841	1377	1096	803	324	519
296	6838	1377	1096	804	324	522
297	6835	1377	1096	805	324	524
298	6832	1377	1096	806	324	526
299	6828	1378	1097	806	324	528
300	6825	1378	1097	805	325	531
301	6822	1378	1098	805	325	533
302	6819	1379	1097	805	326	535
303	6814	1380	1097	805	327	538
304	6811	1381	1097	806	326	540
305	6808	1380	1098	806	327	542
306	6805	1381	1099	805	327	544
307	6801	1380	1099	805	328	547
308	6798	1381	1100	805	328	549
309	6795	1381	1100	805	329	551
310	6791	1382	1099	806	329	554
311	6788	1382	1099	806	330	556
312	6785	1382	1100	806	330	559
313	6782	1382	1099	807	330	561
314	6780	1382	1100	807	330	563
315	6777	1382	1099	808	329	565
316	6773	1383	1099	808	330	568
317	6771	1383	1099	807	330	570
318	6769	1383	1099	808	331	572
319	6765	1383	1100	809	331	574
320	6764	1381	1100	809	330	576
321	6761	1381	1100	809	330	579
322	6758	1381	1100	810	330	581
323	6756	1382	1098	811	331	584
324	6753	1382	1098	811	330	586
325	6750	1382	1098	812	331	588
326	6747	1381	1098	812	332	591
327	6744	1383	1098	812	332	593
328	6741	1382	1100	812	331	595
329	6738	1383	1100	812	331	598
330	6735	1383	1099	812	332	600
331	6731	1383	1101	812	332	602
332	6729	1383	1101	812	332	605
333	6726	1382	1102	812	332	607
334	6724	1381	1102	812	332	609
335	6720	1382	1102	812	333	611
336	6717	1382	1103	813	332	614
337	6714	1383	1103	812	332	616
338	6711	1383	1104	813	332	618
339	6708	1383	1104	814	332	621
340	6705	1383	1103	814	333	623
341	6704	1382	1102	815	333	625
342	6701	1381	1103	816	333	628
343	6699	1380	1102	816	333	630
344	6697	1381	1101	817	332	632
345	6694	1381	1101	818	332	635
346	6692	1380	1102	818	332	637
347	6689	1381	1101	819	332	640
348	6685	1381	1102	819	332	642
349	6682	1381	1103	819	332	644
350	6679	1381	1103	820	332	647
351	6676	1381	1104	819	333	649
352	6673	1380	1104	821	332	651
353	6672	1380	1103	820	332	653
354	6670	1380	1104	819	332	656
355	6667	1380	1104	820	332	658
356	6665	1379	1104	820	332	661
357	6662	1379	1105	820	332	663
358	6660	1379	1105	820	333	665
359	6657	1379	1106	819	333	668
360	6655	1378	1107	818	334	670
361	6652	1377	1108	817	334	672
362	6649	1377	1109	817	334	675
363	6647	1376	1109	818	334	677
364	6645	1376	1109	818	334	679
365	6642	1376	1109	818	334	682
366	6639	1377	1109	818	335	684
367	6636	1377	1109	818	334	687
368	6634	1377	1109	818	335	689
369	6631	1377	1109	818	335	691
370	6628	1377	1108	819	335	694
371	6627	1377	1107	818	335	696
372	6624	1376	1108	819	335	699
373	6621	1376	1108	820	335	701
374	6620	1376	1107	820	335	703
375	6618	1375	1108	820	335	706
376	6615	1375	1108	819	335	708
377	6613	1375	1108	819	335	710
378	6611	1376	1107	820	334	713
379	6608	1376	1108	820	334	715
380	6606	1376	1108	821	333	718
381	6603	1376	1107	821	334	720
382	6601	1375	1107	822	334	722
383	6598	1375	1108	821	334	725
384	6595	1374	1109	821	334	727
385	6593	1374	1108	822	334	730
386	6591	1374	1108	823	334	732
387	6588	1374	1108	823	334	734
388	6585	1374	1108	822	335	736
389	6583	1374	1108	822	335	738
390	6580	1373	1109	822	336	741
391	6579	1372	1110	822	336	743
392	6576	1372	1109	822	337	745
393	6574	1372	1109	822	337	748
394	6572	1371	1109	822	337	750
395	6569	1371	1109	821	338	753
396	6567	1371	1108	822	338	755
397	6564	1370	1108	823	337	758
398	6562	1369	1109	823	337	761
399	6559	1369	1110	823	337	763
400	6557	1368	1110	824	337	766
401	6554	1369	1109	824	337	768
402	6551	1369	1109	824	337	771
403	6549	1369	1109	824	337	773
404	6547	1367	1110	824	337	775
405	6545	1367	1110	825	337	778
406	6543	1366	1110	825	337	780
407	6540	1366	1110	825	337	783
408	6538	1366	1110	823	338	785
409	6536	1366	1111	822	338	788
410	6533	1365	1110	824	338	790
411	6531	1366	1109	824	338	793
412	6528	1366	1110	824	338	795
413	6525	1366	1110	824	339	797
414	6522	1367	1109	825	339	800
415	6520	1365	1108	826	339	803
416	6517	1367	1107	826	339	805
417	6514	1367	1107	826	339	808
418	6511	1366	1108	826	339	810
419	6509	1366	1109	826	339	813
420	6507	1366	1108	826	339	815
421	6504	1366	1108	826	339	817
422	6502	1365	1109	827	339	820
423	6499	1365	1109	826	339	822
424	6496	1366	1110	826	339	825
425	6494	1366	1110	825	339	827
426	6492	1366	1110	825	339	829
427	6490	1364	1111	825	339	832
428	6488	1364	1112	825	339	834
429	6485	1363	1112	825	338	837
430	6483	1364	1111	826	338	839
431	6480	1364	1111	826	338	841
432	6478	1365	1111	826	338	844
433	6475	1364	1111	826	338	846
434	6472	1365	1110	827	338	849
435	6470	1365	1110	826	338	852
436	6468	1365	1110	826	339	854
437	6465	1365	1109	827	339	856
438	6463	1365	1110	826	338	858
439	6461	1365	1110	827	338	861
440	6459	1365	1110	826	338	863
441	6457	1364	1110	826	337	866
442	6455	1363	1110	827	337	869
443	6453	1362	1110	828	337	871
444	6450	1363	1110	827	337	874
445	6447	1363	1110	826	338	876
446	6444	1364	1110	826	338	879
447	6443	1363	1109	826	338	881
448	6441	1363	1108	827	339	883
449	6438	1363	1108	826	339	886
450	6435	1365	1107	826	339	888
451	6432	1365	1108	826	340	891
452	6430	1364	1108	826	340	893
453	6428	1364	1108	826	340	896
454	6427	1363	1109	825	339	898
455	6424	1364	1109	824	340	901
456	6422	1364	1109	824	339	903
457	6420	1365	1108	824	339	905
458	6418	1364	1107	825	339	908
459	6415	1364	1107	825	339	910
460	6414	1363	1107	826	339	913
461	6412	1363	1106	825	340	915
462	6410	1362	1106	826	340	917
463	6408	1361	1107	825	340	920
464	6407	1360	1107	825	340	922
465	6404	1360	1106	825	341	925
466	6402	1358	1107	825	341	927
467	6399	1359	1108	825	341	930
468	6397	1358	1108	824	341	932
469	6395	1358	1108	824	341	935
470	6393	1358	1109	823	341	937
471	6389	1359	1109	824	340	940
472	6387	1359	1108	824	340	942
473	6385	1358	1109	824	340	945
474	6384	1357	1108	825	341	947
475	6380	1358	1107	826	341	950
476	6378	1357	1107	825	342	952
477	6375	1357	1108	824	342	955
478	6373	1357	1109	825	341	957
479	6371	1356	1109	825	340	959
480	6369	1355	1109	825	341	962
481	6366	1355	1110	824	341	964
482	6363	1356	1109	825	341	967
483	6361	1356	1109	825	341	969
484	6359	1355	1108	826	341	971
485	6356	1356	1108	825	341	974
486	6355	1356	1108	825	342	976
487	6354	1354	1108	825	341	978
488	6351	1355	1108	825	342	981
489	6348	1354	1108	826	341	983
490	6346	1354	1107	827	341	986
491	6343	1354	1107	826	342	988
492	6341	1354	1108	825	342	991
493	6339	1354	1107	826	342	994
494	6336	1354	1106	826	343	996
495	6334	1355	1106	826	342	998
496	6332	1355	1106	826	342	1001
497	6330	1354	1105	827	341	1003
498	6327	1355	1105	826	342	1006
499	6324	1355	1107	825	342	1008
500	6323	1354	1107	826	341	1011
