species	p_extinct_by_2100AD
Callospermophilus madrensis	0.05
Callospermophilus saturatus	0.03
Calomys boliviae	0.0
Calomys callidus	0.02
Calomys callosus	0.01
Calomys expulsus	0.0
Calomys fecundus	0.05
Calomys hummelincki	0.02
Calomys laucha	0.02
Calomys lepidus	0.01
Calomys musculinus	0.01
Calomys sorellus	0.01
Calomys tener	0.02
Calomys tocantinsi	0.02
Calomys venustus	0.02
Calomyscus bailwardi	0.01
Calomyscus baluchi	0.02
Calomyscus elburzensis	0.01
Calomyscus grandis	0.11
Calomyscus hotsoni	0.0
Calomyscus mystax	0.03
Calomyscus tsolovi	0.2
Calomyscus urartensis	0.02
Caluromys derbianus	0.0
Caluromys lanatus	0.0
Caluromys philander	0.01
Caluromysiops irrupta	0.01
Calyptophractus retusus	0.18
Camelus ferus	0.39
Canis adustus	0.05
Canis aureus	0.02
Canis latrans	0.01
Canis lupaster	0.0
Canis lupus	0.01
Canis mesomelas	0.02
Canis rufus	0.7
Canis simensis	0.31
Cannomys badius	0.0
Cansumys canus	0.03
Caperea marginata	0.02
Capra aegagrus	0.15
Capra caucasica	0.29
Capra cylindricornis	0.07
Capra falconeri	0.07
Capra ibex	0.01
Capra nubiana	0.11
Capra pyrenaica	0.0
Capra sibirica	0.02
Capra walie	0.41
Capreolus capreolus	0.01
Capreolus pygargus	0.03
Capricornis crispus	0.01
Capricornis milneedwardsii	0.04
Capricornis rubidus	0.11
Capricornis sumatraensis	0.13
Capricornis swinhoei	0.01
Capricornis thar	0.04
Caprolagus hispidus	0.36
Capromys pilorides	0.01
Caracal aurata	0.11
Caracal caracal	0.02
Cardiocranius paradoxus	0.18
Cardioderma cor	0.01
Carollia benkeithi	0.01
Carollia brevicauda	0.01
Carollia castanea	0.0
Carollia manu	0.03
Carollia monohernandezi	0.16
Carollia perspicillata	0.02
Carollia sowelli	0.02
Carollia subrufa	0.0
Carpitalpa arendsi	0.15
Carpomys melanurus	0.15
Carpomys phaeurus	0.01
Carterodon sulcidens	0.18
Caryomys eva	0.0
Caryomys inez	0.05
Casinycteris argynnis	0.02
Casinycteris campomaanensis	0.19
Castor canadensis	0.0
Castor fiber	0.03
Catagonus wagneri	0.46
Catopuma badia	0.44
Catopuma temminckii	0.06
Cavia aperea	0.05
Cavia fulgida	0.01
Cavia intermedia	0.78
Cavia magna	0.02
Cavia patzelti	0.17
Cavia tschudii	0.03
Cebuella pygmaea	0.02
Cebus aequatorialis	0.49
Cebus albifrons	0.01
Cebus brunneus	0.01
Cebus castaneus	0.01
Cebus cesarae	0.05
Cebus cuscinus	0.02
Cebus kaapori	0.4
Cebus malitiosus	0.16
Cebus versicolor	0.16
Centronycteris centralis	0.0
Centronycteris maximiliani	0.01
Centurio senex	0.02
Cephalophus adersi	0.17
Cephalophus callipygus	0.0
Cephalophus dorsalis	0.05
Cephalophus harveyi	0.01
Cephalophus jentinki	0.33
Cephalophus leucogaster	0.06
Cephalophus natalensis	0.03
Cephalophus niger	0.02
Cephalophus nigrifrons	0.0
Cephalophus ogilbyi	0.03
Cephalophus rufilatus	0.02
Cephalophus silvicultor	0.07
Cephalophus spadix	0.5
Cephalophus weynsi	0.01
Cephalophus zebra	0.2
Cephalorhynchus commersonii	0.01
Cephalorhynchus eutropia	0.06
Cephalorhynchus heavisidii	0.07
Cephalorhynchus hectori	0.2
Ceratotherium simum	0.03
Cercartetus caudatus	0.01
Cercartetus concinnus	0.01
Cercartetus lepidus	0.04
Cercartetus nanus	0.0
Cercocebus agilis	0.01
Cercocebus atys	0.04
Cercocebus chrysogaster	0.1
Cercocebus galeritus	0.19
Cercocebus lunulatus	0.18
Cercocebus sanjei	0.14
Cercocebus torquatus	0.16
Cercopithecus ascanius	0.01
Cercopithecus campbelli	0.03
Cercopithecus cephus	0.03
Cercopithecus denti	0.0
Cercopithecus diana	0.08
Cercopithecus dryas	0.24
Cercopithecus erythrogaster	0.09
Cercopithecus erythrotis	0.07
Cercopithecus hamlyni	0.13
Cercopithecus lowei	0.07
Cercopithecus mitis	0.02
Cercopithecus mona	0.0
Cercopithecus neglectus	0.01
Cercopithecus nictitans	0.0
Cercopithecus petaurista	0.02
Cercopithecus roloway	0.33
Cercopithecus sclateri	0.14
Cerdocyon thous	0.01
Cerradomys maracajuensis	0.02
Cerradomys marinhus	0.02
Cerradomys scotti	0.02
Cerradomys subflavus	0.04
Cervus albirostris	0.1
Cervus canadensis	0.0
Cervus elaphus	0.0
Cervus hanglu	0.01
Cervus nippon	0.01
Chacodelphys formosa	0.06
Chaerephon aloysiisabaudiae	0.01
Chaerephon ansorgei	0.03
Chaerephon atsinanana	0.02
Chaerephon bemmeleni	0.02
Chaerephon bivittatus	0.02
Chaerephon bregullae	0.27
Chaerephon chapini	0.02
Chaerephon gallagheri	0.14
Chaerephon jobensis	0.04
Chaerephon jobimena	0.01
Chaerephon johorensis	0.16
Chaerephon major	0.01
Chaerephon nigeriae	0.01
Chaerephon plicatus	0.02
Chaerephon pumilus	0.01
Chaerephon russatus	0.16
Chaerephon solomonis	0.0
Chaerephon tomensis	0.42
Chaetocauda sichuanensis	0.15
Chaetodipus ammophilus	0.1
Chaetodipus arenarius	0.03
Chaetodipus artus	0.02
Chaetodipus baileyi	0.01
Chaetodipus californicus	0.0
Chaetodipus eremicus	0.02
Chaetodipus fallax	0.02
Chaetodipus formosus	0.02
Chaetodipus goldmani	0.1
Chaetodipus hispidus	0.01
Chaetodipus intermedius	0.04
Chaetodipus lineatus	0.14
Chaetodipus nelsoni	0.03
Chaetodipus penicillatus	0.04
Chaetodipus pernix	0.01
Chaetodipus rudinoris	0.02
Chaetodipus siccus	0.01
Chaetodipus spinatus	0.0
Chaetophractus vellerosus	0.04
Chaetophractus villosus	0.0
Chalinolobus dwyeri	0.09
Chalinolobus gouldii	0.05
Chalinolobus morio	0.01
Chalinolobus neocaledonicus	0.41
Chalinolobus nigrogriseus	0.01
Chalinolobus picatus	0.05
Chalinolobus tuberculatus	0.13
Cheirogaleus crossleyi	0.19
Cheirogaleus major	0.12
Cheirogaleus medius	0.03
Cheirogaleus minusculus	0.13
Cheirogaleus sibreei	0.69
Cheiromeles parvidens	0.02
Cheiromeles torquatus	0.01
Chelemys macronyx	0.0
Chelemys megalonyx	0.12
Cheracebus lucifer	0.05
Cheracebus lugens	0.04
Cheracebus medemi	0.14
Cheracebus purinus	0.03
Cheracebus regulus	0.05
Cheracebus torquatus	0.02
Chibchanomys orcesi	0.2
Chibchanomys trichotis	0.19
Chilomys instans	0.03
Chilonatalus macer	0.18
Chilonatalus micropus	0.15
Chilonatalus tumidifrons	0.06
Chimarrogale hantu	0.12
Chimarrogale himalayica	0.02
Chimarrogale phaeura	0.4
Chimarrogale platycephalus	0.02
Chimarrogale styani	0.01
Chimarrogale sumatrana	0.23
Chinchilla chinchilla	0.39
Chinchilla lanigera	0.41
Chinchillula sahamae	0.04
Chionomys gud	0.0
Chionomys nivalis	0.06
Chionomys roberti	0.01
Chiroderma doriae	0.02
Chiroderma improvisum	0.24
Chiroderma salvini	0.0
Chiroderma trinitatum	0.0
Chiroderma villosum	0.01
Chiroderma vizottoi	0.24
Chiromyscus chiropus	0.02
Chironax melanocephalus	0.02
Chironectes minimus	0.02
Chiropodomys calamianensis	0.24
Chiropodomys gliroides	0.03
Chiropodomys karlkoopmani	0.15
Chiropodomys major	0.04
Chiropodomys muroides	0.27
Chiropodomys pusillus	0.15
Chiropotes albinasus	0.23
Chiropotes chiropotes	0.01
Chiropotes satanas	0.48
Chiropotes utahickae	0.21
Chiruromys forbesi	0.0
Chiruromys lamia	0.04
Chiruromys vates	0.0
Chlamyphorus truncatus	0.17
Chlorocebus aethiops	0.0
Chlorocebus cynosuros	0.01
Chlorocebus djamdjamensis	0.06
Chlorocebus pygerythrus	0.0
Chlorocebus sabaeus	0.02
Chlorocebus tantalus	0.0
Chlorotalpa duthieae	0.14
Chlorotalpa sclateri	0.02
Chodsigoa caovansunga	0.19
Chodsigoa hypsibia	0.03
Chodsigoa lamula	0.04
Chodsigoa parca	0.03
Chodsigoa parva	0.19
Chodsigoa salenskii	0.23
Chodsigoa smithii	0.07
Chodsigoa sodalis	0.2
Choeroniscus godmani	0.01
Choeroniscus minor	0.02
Choeroniscus periosus	0.2
Choeronycteris mexicana	0.07
Choeropsis liberiensis	0.15
Choloepus didactylus	0.01
Choloepus hoffmanni	0.0
Chrotogale owstoni	0.26
Chrotomys gonzalesi	0.09
Chrotomys mindorensis	0.02
Chrotomys sibuyanensis	0.15
Chrotomys silaceus	0.02
Chrotomys whiteheadi	0.02
Chrotopterus auritus	0.02
Chrysochloris asiatica	0.01
Chrysochloris stuhlmanni	0.04
Chrysochloris visagiei	0.21
Chrysocyon brachyurus	0.08
Chrysospalax trevelyani	0.3
Chrysospalax villosus	0.18
Cistugo lesueuri	0.03
Cistugo seabrae	0.02
Civettictis civetta	0.01
Cloeotis percivali	0.03
Clyomys laticeps	0.01
Coccymys kirrhos	0.14
Coccymys ruemmleri	0.04
Coccymys shawmayeri	0.03
Coelops frithii	0.01
Coelops robinsoni	0.15
Coendou baturitensis	0.13
Coendou bicolor	0.01
Coendou ichillus	0.11
Coendou insidiosus	0.01
Coendou melanurus	0.01
Coendou mexicanus	0.02
Coendou nycthemera	0.2
Coendou prehensilis	0.01
Coendou pruinosus	0.03
Coendou quichua	0.18
Coendou roosmalenorum	0.12
Coendou rufescens	0.02
Coendou speratus	0.38
Coendou spinosus	0.0
Coendou vestitus	0.17
Coleura afra	0.02
Coleura kibomalandy	0.23
Coleura seychellensis	0.84
Colobus angolensis	0.0
Colobus guereza	0.01
Colobus polykomos	0.08
Colobus satanas	0.12
Colobus vellerosus	0.06
Colomys goslingi	0.03
Condylura cristata	0.02
Conepatus chinga	0.02
Conepatus humboldtii	0.02
Conepatus leuconotus	0.0
Conepatus semistriatus	0.02
Congosorex phillipsorum	0.81
Congosorex polli	0.25
Congosorex verheyeni	0.0
Conilurus penicillatus	0.18
Connochaetes gnou	0.01
Connochaetes taurinus	0.0
Cormura brevirostris	0.03
Corynorhinus mexicanus	0.09
Corynorhinus rafinesquii	0.02
Corynorhinus townsendii	0.02
Craseonycteris thonglongyai	0.23
Crateromys australis	0.23
Crateromys heaneyi	0.43
Crateromys paulus	0.19
Crateromys schadenbergi	0.45
Cratogeomys castanops	0.01
Cratogeomys fulvescens	0.03
Cratogeomys fumosus	0.04
Cratogeomys goldmani	0.03
Cratogeomys merriami	0.05
Cratogeomys perotensis	0.0
Cratogeomys planiceps	0.02
Cremnomys cutchicus	0.03
Cremnomys elvira	0.78
Cricetomys ansorgei	0.01
Cricetomys emini	0.02
Cricetomys gambianus	0.04
Cricetulus alticola	0.04
Cricetulus barabensis	0.02
Cricetulus kamensis	0.04
Cricetulus lama	0.01
Cricetulus longicaudatus	0.01
Cricetulus migratorius	0.02
Cricetulus sokolovi	0.0
Cricetulus tibetanus	0.01
Cricetus cricetus	0.04
Crocidura absconditus	0.17
Crocidura afeworkbekelei	0.15
Crocidura aleksandrisi	0.05
Crocidura allex	0.21
Crocidura andamanensis	0.84
Crocidura annamitensis	0.22
Crocidura ansellorum	0.46
Crocidura arabica	0.02
Crocidura arispa	0.0
Crocidura armenica	0.22
Crocidura attenuata	0.03
Crocidura attila	0.02
Crocidura baileyi	0.05
Crocidura baluensis	0.0
Crocidura batakorum	0.14
Crocidura batesi	0.02
Crocidura beatus	0.07
Crocidura beccarii	0.0
Crocidura bottegi	0.16
Crocidura bottegoides	0.41
Crocidura brunnea	0.0
Crocidura buettikoferi	0.16
Crocidura caliginea	0.02
Crocidura canariensis	0.4
Crocidura caspica	0.19
Crocidura cinderella	0.0
Crocidura congobelgica	0.03
Crocidura cranbrooki	0.18
Crocidura crenata	0.05
Crocidura crossei	0.03
Crocidura cyanea	0.01
Crocidura denti	0.02
Crocidura desperata	0.4
Crocidura dhofarensis	0.17
Crocidura dolichura	0.03
Crocidura douceti	0.01
Crocidura dsinezumi	0.01
Crocidura eburnea	0.0
Crocidura eisentrauti	0.19
Crocidura elgonius	0.02
Crocidura elongata	0.05
Crocidura erica	0.24
Crocidura fingui	0.16
Crocidura fischeri	0.16
Crocidura flavescens	0.01
Crocidura floweri	0.21
Crocidura foetida	0.02
Crocidura foxi	0.01
Crocidura fuliginosa	0.01
Crocidura fulvastra	0.01
Crocidura fumosa	0.0
Crocidura fuscomurina	0.01
Crocidura gathornei	0.17
Crocidura glassi	0.08
Crocidura gmelini	0.02
Crocidura goliath	0.03
Crocidura gracilipes	0.19
Crocidura grandiceps	0.09
Crocidura grandis	0.14
Crocidura grassei	0.02
Crocidura grayi	0.07
