species	yearly_extinction_rate_mean	yearly_extinction_rate_lower	yearly_extinction_rate_upper	extinct_by_2100AD_mean	extinct_by_2100AD_lower	extinct_by_2100AD_upper	extinct_by_2100AD_sim_frequency
Herpestes fuscus	0.000251071	0.000051886	0.000463873	0.020093307	0.004194029	0.036884983	0.020000000
Herpestes ichneumon	0.000168802	0.000001709	0.000342666	0.013547952	0.000138455	0.027378944	0.010000000
Herpestes javanicus	0.000168677	0.000003807	0.000357788	0.013538119	0.000308337	0.028569976	0.010000000
Herpestes naso	0.000143413	0.000002856	0.000287559	0.011525690	0.000231283	0.023026396	0.010000000
Herpestes ochraceus	0.000142209	0.000009484	0.000305820	0.011430008	0.000767946	0.024470802	0.010000000
Herpestes pulverulentus	0.000248168	0.000023407	0.000457819	0.019858427	0.001894176	0.036412394	0.020000000
Herpestes sanguineus	0.000256726	0.000044085	0.000453000	0.020537850	0.003564595	0.036035988	0.020000000
Herpestes semitorquatus	0.000630437	0.000425645	0.000943399	0.049739284	0.033896744	0.073602041	0.050000000
Herpestes smithii	0.000160820	0.000002457	0.000325631	0.012914975	0.000199027	0.026035499	0.010000000
Herpestes urva	0.000398381	0.000209671	0.000625647	0.031713283	0.016841688	0.049429814	0.030000000
Herpestes vitticollis	0.000382024	0.000169621	0.000652181	0.030423990	0.013646486	0.051471908	0.030000000
Histriophoca fasciata	0.000252485	0.000019403	0.000448586	0.020202451	0.001570447	0.035691105	0.020000000
Hyaena hyaena	0.000646030	0.000433820	0.000929612	0.050943913	0.034536523	0.072565969	0.050000000
Hydrictis maculicollis	0.000764983	0.000471925	0.000980800	0.060043830	0.037513210	0.076407011	0.060000000
Hydrurga leptonyx	0.000269572	0.000072208	0.000497144	0.021556472	0.005832023	0.039478264	0.020000000
Ichneumia albicauda	0.000152443	0.000013631	0.000325901	0.012246050	0.001103544	0.026056782	0.010000000
Ictonyx libycus	0.000155704	0.000007046	0.000331754	0.012502915	0.000570539	0.026518539	0.010000000
Ictonyx striatus	0.000242211	0.000022798	0.000433293	0.019394597	0.001844959	0.034495337	0.020000000
Leopardus colocolo	0.001168294	0.000980112	0.001388491	0.090301347	0.076355452	0.106443695	0.090000000
Leopardus geoffroyi	0.000390756	0.000120181	0.000612774	0.031104780	0.009688023	0.048437465	0.030000000
Leopardus guigna	0.001591579	0.001325039	0.001812365	0.120987052	0.101833076	0.136649723	0.120000000
Leopardus guttulus	0.001983829	0.001736931	0.002291431	0.148520728	0.131348896	0.169576042	0.150000000
Leopardus jacobita	0.006708650	0.006272536	0.007075519	0.420202378	0.399309555	0.437381912	0.420000000
Leopardus pardalis	0.000164714	0.000006259	0.000368191	0.013222453	0.000506818	0.029388432	0.010000000
Leopardus tigrinus	0.001167919	0.000920274	0.001437895	0.090256965	0.071863555	0.110017343	0.090000000
Leopardus wiedii	0.000377431	0.000144591	0.000621315	0.030063276	0.011644361	0.049096003	0.030000000
Leptailurus serval	0.000361248	0.000158999	0.000611469	0.028787766	0.012797345	0.048336855	0.030000000
Leptonychotes weddellii	0.000101394	0.000009221	0.000219325	0.008164106	0.000746625	0.017610405	0.000000000
Liberiictis kuhni	0.002780968	0.002471485	0.003046496	0.201878284	0.181627812	0.218970837	0.200000000
Lobodon carcinophaga	0.000277236	0.000083807	0.000511984	0.022165900	0.006765636	0.040632709	0.020000000
Lontra canadensis	0.000157883	0.000012893	0.000335598	0.012679481	0.001043789	0.026821722	0.010000000
Lontra felina	0.007343906	0.006915482	0.007689343	0.449487776	0.429989160	0.464869022	0.450000000
Lontra longicaudis	0.000489171	0.000258042	0.000680120	0.038810811	0.020687118	0.053617529	0.040000000
Lontra provocax	0.004919521	0.004602139	0.005279378	0.329250737	0.311771038	0.348685367	0.330000000
Lutra lutra	0.000766582	0.000541440	0.000992563	0.060172219	0.042920177	0.077287489	0.060000000
Lutra sumatrana	0.006093949	0.005797602	0.006553447	0.390407783	0.375605134	0.412909473	0.390000000
Lutrogale perspicillata	0.002130913	0.001840429	0.002415018	0.158607177	0.138613620	0.177866979	0.160000000
Lycalopex culpaeus	0.000103534	0.000001178	0.000255697	0.008329498	0.000095434	0.020501019	0.000000000
Lycalopex fulvipes	0.005882012	0.005454715	0.006294859	0.379777689	0.357919362	0.400401601	0.380000000
Lycalopex griseus	0.000275431	0.000040211	0.000451777	0.022020863	0.003251888	0.035940431	0.020000000
Lycalopex gymnocercus	0.000095911	0.000000437	0.000229820	0.007723313	0.000035428	0.018445334	0.000000000
Lycalopex sechurae	0.001156721	0.000906656	0.001415769	0.089429472	0.070838282	0.108418570	0.090000000
Lycalopex vetulus	0.000246850	0.000024197	0.000413331	0.019764927	0.004036752	0.034986476	0.020000000
Lycaon pictus	0.005275667	0.004991554	0.005567503	0.348428915	0.333242117	0.363790782	0.350000000
Lycaon pictus	0.004405293	0.004032185	0.004678326	0.300580543	0.279108900	0.316024772	0.300000000
Lycaon pictus	0.005519101	0.005206498	0.005896649	0.361201547	0.344808724	0.380623753	0.360000000
Lyncodon patagonicus	0.000246667	0.000033659	0.000459038	0.019735674	0.002722713	0.036507529	0.020000000
Lynx canadensis	0.000098744	0.000002309	0.000253894	0.007942236	0.000186977	0.020357934	0.000000000
Lynx lynx	0.000170586	0.000010201	0.000345220	0.013696381	0.000825925	0.027580155	0.010000000
Lynx pardinus	0.006686173	0.006404028	0.007016426	0.419164710	0.405713876	0.434663242	0.420000000
Lynx rufus	0.000105904	0.000001072	0.000270480	0.008521825	0.000086866	0.021673524	0.000000000
Macrogalidia musschenbroekii	0.002304717	0.001982693	0.002560413	0.170404514	0.148501527	0.187516279	0.170000000
Martes americana	0.000258635	0.000057634	0.000448387	0.020688678	0.004657599	0.035675530	0.020000000
Martes flavigula	0.000258600	0.000079198	0.000502032	0.020692172	0.006394743	0.039858697	0.020000000
Martes foina	0.000158532	0.000004976	0.000320412	0.012728678	0.000402946	0.025623533	0.010000000
Martes gwatkinsii	0.002135789	0.001863558	0.002366987	0.158962303	0.140228874	0.174654536	0.160000000
Martes martes	0.000183128	0.000040004	0.000379755	0.014695416	0.003235163	0.030297572	0.010000000
Martes melampus	0.000092714	0.000000239	0.000229002	0.007460825	0.000019321	0.018380249	0.000000000
Martes pennanti	0.000512366	0.000246253	0.000736873	0.040613265	0.019751284	0.057961127	0.040000000
Martes zibellina	0.000154200	0.000010272	0.000339797	0.012382479	0.000831674	0.027152794	0.010000000
Meles anakuma	0.000154102	0.000001334	0.000335800	0.012375865	0.000108039	0.026837690	0.010000000
Meles leucurus	0.000264046	0.000081399	0.000451821	0.021126194	0.006571904	0.035943890	0.020000000
Meles meles	0.000503223	0.000273623	0.000779031	0.039900908	0.021922587	0.061174912	0.040000000
Mellivora capensis	0.000171286	0.000013633	0.000373181	0.013745659	0.001103690	0.029780837	0.010000000
Melogale cucphuongensis	0.002590867	0.002282112	0.002859479	0.189462578	0.168947527	0.207013921	0.190000000
Melogale everetti	0.004412658	0.004195723	0.004699072	0.301033536	0.288634237	0.317178589	0.300000000
Melogale moschata	0.000095933	0.000002974	0.000249856	0.007723135	0.000240899	0.020037410	0.000000000
Melogale orientalis	0.000168675	0.000001892	0.000325742	0.013538617	0.000153249	0.026044231	0.010000000
Melogale personata	0.000391291	0.000131296	0.000646584	0.031145989	0.010579330	0.051041526	0.030000000
Melursus ursinus	0.001559887	0.001355617	0.001858877	0.118724556	0.104057876	0.139902156	0.120000000
Mephitis macroura	0.000262586	0.000059799	0.000450945	0.021005375	0.004832173	0.035875415	0.020000000
Mephitis mephitis	0.000370333	0.000147527	0.000658070	0.029496829	0.011879470	0.051924604	0.030000000
Mirounga angustirostris	0.000168145	0.000005516	0.000312229	0.013499829	0.000446700	0.024977281	0.010000000
Mirounga leonina	0.000234842	0.000050527	0.000406365	0.018808139	0.004084415	0.032386198	0.020000000
Monachus monachus	0.002593610	0.002311734	0.002834063	0.189653586	0.170943711	0.205375059	0.190000000
Monachus monachus	0.002610670	0.002360630	0.002882342	0.190762626	0.174228440	0.208485292	0.190000000
Mungos gambianus	0.000173229	0.000011026	0.000375304	0.013897982	0.000892685	0.029947707	0.010000000
Mungos mungo	0.000155413	0.000003450	0.000341155	0.012478135	0.000279430	0.027259794	0.010000000
Mungotictis decemlineata	0.004024577	0.003736841	0.004374699	0.278599351	0.261586336	0.298916262	0.280000000
Mustela africana	0.000167006	0.000020990	0.000362742	0.013397270	0.001698799	0.028959859	0.010000000
Mustela altaica	0.001183883	0.000943946	0.001465687	0.091431444	0.073643156	0.112021509	0.090000000
Mustela erminea	0.000168882	0.000005298	0.000329644	0.013555150	0.000429076	0.026352108	0.010000000
Mustela eversmanii	0.000146045	0.000005281	0.000343917	0.011726300	0.000427631	0.027477515	0.010000000
Mustela felipei	0.002299042	0.001936226	0.002581450	0.170002209	0.145284281	0.188903163	0.170000000
Mustela frenata	0.000355780	0.000145797	0.000579398	0.028366977	0.011740914	0.045859957	0.030000000
Mustela itatsi	0.000629075	0.000372970	0.000785192	0.049657595	0.029764282	0.061643654	0.050000000
Mustela kathiah	0.000485475	0.000287971	0.000790396	0.038516515	0.023059012	0.062039461	0.040000000
Mustela lutreola	0.020926397	0.019709091	0.022536202	0.819372038	0.800587224	0.842182485	0.820000000
Mustela lutreolina	0.000267437	0.000069934	0.000505175	0.021388611	0.005648819	0.040103213	0.020000000
Mustela nigripes	0.006692967	0.006359019	0.007077788	0.419461748	0.403529343	0.437486020	0.420000000
Mustela nivalis	0.000154440	0.000016480	0.000327592	0.012401538	0.001334005	0.026190242	0.010000000
Mustela nudipes	0.000152061	0.000005745	0.000301194	0.012215225	0.000465226	0.024105074	0.010000000
Mustela putorius	0.000156418	0.000000116	0.000342532	0.012561508	0.000009384	0.027368329	0.010000000
Mustela russelliana	0.001559852	0.001258028	0.001793557	0.118720449	0.096938331	0.135331030	0.120000000
Mustela sibirica	0.000085924	0.000002130	0.000201822	0.006922112	0.000172517	0.016216314	0.000000000
Mustela strigidorsa	0.000246729	0.000059837	0.000450155	0.019754326	0.004835225	0.035813747	0.020000000
Mustela subpalmata	0.000161690	0.000007717	0.000331705	0.012980999	0.000624874	0.026514741	0.010000000
Mustela tonkinensis	0.001297195	0.001011157	0.001502572	0.099753012	0.078677494	0.114674473	0.100000000
Mydaus javanensis	0.000169851	0.000002247	0.000359397	0.013630756	0.000182021	0.028696616	0.010000000
Mydaus marchei	0.000144043	0.000009218	0.000290655	0.011574885	0.000746405	0.023271390	0.010000000
Nandinia binotata	0.000265552	0.000063137	0.000525988	0.021230780	0.005101204	0.041720930	0.020000000
Nasua narica	0.000083460	0.000000513	0.000188606	0.006725955	0.000041554	0.015162374	0.000000000
Nasua nasua	0.000366274	0.000167636	0.000614130	0.029182619	0.013487902	0.048542103	0.030000000
Nasuella meridensis	0.004015646	0.003653323	0.004251043	0.278071693	0.256555395	0.291828133	0.280000000
Nasuella olivacea	0.000776960	0.000504610	0.001009249	0.060955840	0.040059279	0.078534947	0.060000000
Neofelis diardi	0.001156889	0.000914923	0.001407626	0.089448082	0.071460792	0.107829530	0.090000000
Neofelis nebulosa	0.000783097	0.000566622	0.001052358	0.061428544	0.044871487	0.081750265	0.060000000
Neomonachus schauinslandi	0.002431417	0.002236966	0.002744884	0.178909512	0.165896046	0.199598085	0.180000000
Neophoca cinerea	0.005088451	0.004747956	0.005498540	0.338401870	0.319889748	0.360207085	0.340000000
Neovison vison	0.000374476	0.000187154	0.000623400	0.029840530	0.015046542	0.049256695	0.030000000
Nyctereutes procyonoides	0.000171304	0.000005487	0.000357701	0.013740203	0.000444377	0.028563107	0.010000000
Odobenus rosmarus	0.001162667	0.000875795	0.001438047	0.089858405	0.068510644	0.110028347	0.090000000
Ommatophoca rossii	0.000089703	0.000006973	0.000185712	0.007229665	0.000564654	0.014931458	0.000000000
Otaria byronia	0.000159703	0.000009726	0.000355355	0.012815059	0.000787490	0.028378408	0.010000000
Otocolobus manul	0.001577391	0.001367808	0.001862770	0.119974131	0.104943356	0.140173855	0.120000000
Otocyon megalotis	0.000264484	0.000061840	0.000505978	0.021149622	0.004996689	0.040165657	0.020000000
Pagophilus groenlandicus	0.000245228	0.000043592	0.000411594	0.019630203	0.003524782	0.032796163	0.020000000
Paguma larvata	0.000104242	0.000001344	0.000265220	0.008390688	0.000108861	0.021256531	0.000000000
Panthera leo	0.001593610	0.001356402	0.001802138	0.121145553	0.104114914	0.135932932	0.120000000
Panthera leo	0.001307480	0.001079403	0.001542871	0.100499339	0.083761739	0.117564056	0.100000000
Panthera onca	0.001039807	0.000734760	0.001293560	0.080753383	0.057799746	0.099536994	0.080000000
Panthera pardus	0.001725927	0.001426756	0.001929659	0.130521258	0.109212821	0.144828621	0.130000000
Panthera tigris	0.003042873	0.002754867	0.003346200	0.218674847	0.200246859	0.237762209	0.220000000
Panthera uncia	0.000612221	0.000365921	0.000819223	0.048348941	0.030753239	0.065720565	0.050000000
Paracynictis selousi	0.000392094	0.000102567	0.000656915	0.031199678	0.008273936	0.051835819	0.030000000
Paradoxurus hermaphroditus	0.000090801	0.000001434	0.000242995	0.007308505	0.000116150	0.019492533	0.000000000
Paradoxurus jerdoni	0.000103190	0.000002712	0.000241530	0.008304898	0.000219626	0.019376100	0.000000000
Paradoxurus zeylonensis	0.000357822	0.000140079	0.000613324	0.028517220	0.011283047	0.048479910	0.030000000
Parahyaena brunnea	0.000618388	0.000360685	0.000862836	0.048817077	0.028797927	0.067531456	0.050000000
Pardofelis marmorata	0.001018593	0.000724394	0.001249467	0.079181614	0.057007719	0.096311084	0.080000000
Phoca largha	0.000177636	0.000010278	0.000375324	0.014250895	0.000832170	0.029949276	0.010000000
Phoca vitulina	0.000238691	0.000004409	0.000455004	0.019102401	0.000357058	0.036192546	0.020000000
Phocarctos hookeri	0.003715503	0.003478449	0.004061379	0.260248938	0.245911512	0.280818501	0.260000000
Poecilogale albinucha	0.000094648	0.000001315	0.000261354	0.007618956	0.000106485	0.020949895	0.000000000
Poiana leightoni	0.001878834	0.001628251	0.002117435	0.141239755	0.123655368	0.157763194	0.140000000
Poiana richardsonii	0.000165521	0.000000373	0.000325639	0.013289887	0.000030182	0.026036101	0.010000000
Potos flavus	0.000164978	0.000001175	0.000350902	0.013243354	0.000095177	0.028027750	0.010000000
Prionailurus bengalensis	0.000519555	0.000240131	0.000697470	0.041169353	0.019264990	0.054947490	0.040000000
Prionailurus planiceps	0.006055480	0.005685764	0.006414531	0.388503646	0.373029608	0.409249211	0.390000000
Prionailurus rubiginosus	0.000886243	0.000674539	0.001111299	0.069253468	0.053189321	0.086128442	0.070000000
Prionailurus viverrinus	0.002593914	0.002397503	0.002875726	0.189668922	0.176696959	0.208059774	0.190000000
Prionodon linsang	0.000187953	0.000004983	0.000332215	0.015083029	0.000403562	0.026554953	0.010000000
Prionodon pardicolor	0.000166024	0.000021171	0.000346739	0.013330209	0.001713376	0.027699822	0.010000000
Procyon cancrivorus	0.000385585	0.000165592	0.000576925	0.030713615	0.013324494	0.045668755	0.030000000
Procyon lotor	0.000111579	0.000002080	0.000262266	0.008976634	0.000168492	0.021022184	0.000000000
Procyon pygmaeus	0.023212147	0.021697255	0.024483835	0.850457418	0.830825440	0.865725951	0.850000000
Proteles cristata	0.000092010	0.000000278	0.000218678	0.007409157	0.000022551	0.017558840	0.000000000
Pteronura brasiliensis	0.005464487	0.005135951	0.005800300	0.358355914	0.341034433	0.375742383	0.360000000
Puma concolor	0.000165323	0.000014456	0.000371520	0.013264841	0.001170244	0.029650245	0.010000000
Pusa caspica	0.001709774	0.001504627	0.002021492	0.129376578	0.114822013	0.151178683	0.130000000
Pusa hispida	0.000144648	0.000009418	0.000349560	0.011618093	0.000762534	0.027922107	0.010000000
Pusa sibirica	0.000100777	0.000006673	0.000207436	0.008112499	0.000540397	0.016663657	0.000000000
Rhynchogale melleri	0.000356603	0.000148092	0.000524741	0.028437767	0.011924706	0.041624049	0.030000000
Salanoia concolor	0.003218446	0.002858335	0.003502848	0.229728286	0.206940208	0.247405542	0.230000000
Speothos venaticus	0.001437438	0.001144677	0.001653262	0.109927177	0.088598693	0.125431801	0.110000000
Spilogale angustifrons	0.000504000	0.000289234	0.000754638	0.039961187	0.023158980	0.059316698	0.040000000
Spilogale gracilis	0.000089232	0.000001469	0.000236156	0.007185933	0.000119007	0.018949048	0.000000000
Spilogale putorius	0.001858022	0.001594064	0.002108230	0.139786942	0.121221297	0.157133667	0.140000000
Spilogale pygmaea	0.002289659	0.002063307	0.002603039	0.169391773	0.154054670	0.190323965	0.170000000
