species	simulated_p_e_in_200_years
Prionailurus planiceps	0.58000000
Prionailurus rubiginosus	0.16000000
Prionailurus viverrinus	0.31000000
Prionodon linsang	0.09000000
Prionodon pardicolor	0.06000000
Procyon cancrivorus	0.01000000
Procyon lotor	0.03000000
Procyon pygmaeus	0.87000000
Proteles cristata	0.11000000
Pteronura brasiliensis	0.54000000
Puma concolor	0.08000000
Pusa caspica	0.25000000
Pusa hispida	0.06000000
Pusa sibirica	0.00000000
Rhynchogale melleri	0.08000000
Salanoia concolor	0.43000000
Speothos venaticus	0.18000000
Spilogale angustifrons	0.07000000
Spilogale gracilis	0.03000000
Spilogale putorius	0.35000000
Spilogale pygmaea	0.31000000
Suricata suricatta	0.05000000
Taxidea taxus	0.05000000
Tremarctos ornatus	0.22000000
Urocyon cinereoargenteus	0.05000000
Urocyon littoralis	0.17000000
Ursus americanus	0.07000000
Ursus arctos	0.05000000
Ursus maritimus	0.24000000
Ursus thibetanus	0.27000000
Viverra civettina	0.78000000
Viverra megaspila	0.50000000
Viverra tangalunga	0.04000000
Viverra zibetha	0.09000000
Viverricula indica	0.11000000
Vormela peregusna	0.40000000
Vulpes bengalensis	0.07000000
Vulpes cana	0.09000000
Vulpes chama	0.11000000
Vulpes corsac	0.09000000
Vulpes ferrilata	0.06000000
Vulpes lagopus	0.03000000
Vulpes macrotis	0.08000000
Vulpes pallida	0.09000000
Vulpes rueppellii	0.05000000
Vulpes velox	0.05000000
Vulpes vulpes	0.05000000
Vulpes zerda	0.08000000
Zalophus californianus	0.06000000
Zalophus wollebaeki	0.39000000
