year	LC	NT	VU	EN	CR	EX
152	199	12	22	16	2	37
153	199	12	22	16	2	37
154	199	13	22	16	2	37
155	198	13	22	16	2	38
156	198	13	23	16	2	38
157	198	13	23	16	2	38
158	197	13	23	16	2	39
159	197	13	22	16	2	39
160	197	13	22	16	2	39
161	198	13	22	16	2	39
162	197	13	22	15	2	39
163	198	13	22	15	2	39
164	197	13	22	15	2	39
165	197	13	21	15	3	39
166	198	13	21	16	2	39
167	198	13	21	15	2	40
168	198	13	21	15	3	40
169	198	13	22	14	3	40
170	197	12	22	14	3	40
171	198	12	22	14	2	40
172	198	12	22	14	2	41
173	198	12	22	14	2	41
174	198	12	21	14	2	42
175	197	13	21	14	2	42
176	197	13	22	14	2	42
177	197	12	22	14	2	42
178	197	12	22	14	2	42
179	197	13	21	14	2	42
180	197	13	22	14	2	42
181	197	12	22	14	2	42
182	197	12	22	14	2	43
183	196	13	22	14	2	43
184	196	12	22	14	2	43
185	196	12	22	14	2	43
186	196	12	21	15	2	43
187	196	12	21	14	2	43
188	196	12	21	14	2	43
189	196	12	21	14	2	43
190	196	12	21	15	1	44
191	196	12	21	15	1	44
192	196	12	21	15	2	44
193	195	12	22	15	1	44
194	195	12	22	15	2	44
195	194	12	22	15	2	45
196	194	12	22	15	2	45
197	194	11	22	14	2	46
198	194	11	22	14	2	46
199	193	11	22	15	2	46
200	194	12	21	15	2	46
201	193	12	21	14	2	46
202	193	13	21	14	2	46
203	192	13	21	14	2	46
204	192	12	21	14	3	46
205	193	12	21	13	3	47
206	192	12	22	13	3	47
207	192	12	21	13	3	47
208	193	12	21	13	3	47
209	192	13	21	13	3	48
210	192	13	21	13	3	48
211	192	12	21	13	3	48
212	192	13	20	13	3	48
213	192	13	20	13	3	48
214	192	13	20	14	3	48
215	192	13	20	13	2	49
216	192	13	20	13	2	49
217	192	13	20	13	3	49
218	192	13	20	13	2	49
219	192	13	20	12	2	50
220	191	13	20	13	3	50
221	191	13	20	13	2	50
222	191	14	19	13	2	50
223	190	14	19	13	2	50
224	190	14	18	14	2	50
225	191	13	18	14	2	50
226	191	13	19	13	2	50
227	191	13	19	13	3	51
228	191	13	18	14	3	51
229	190	13	18	14	3	51
230	190	13	18	14	3	51
231	191	12	18	14	3	51
232	191	12	18	13	3	51
233	191	12	18	13	3	51
234	191	12	18	13	3	51
235	192	12	18	13	3	52
236	191	12	18	13	3	52
237	191	12	18	13	3	52
238	192	12	17	13	3	52
239	192	12	17	13	3	52
240	192	13	17	12	3	52
241	192	13	17	12	3	52
242	192	12	17	13	3	52
243	192	12	17	13	3	52
244	192	12	17	13	3	52
245	192	13	16	12	3	53
246	192	12	17	13	3	53
247	192	12	17	13	3	53
248	192	12	17	12	2	53
249	193	12	17	12	3	53
250	192	12	17	12	3	53
251	192	13	16	12	2	53
252	192	12	17	12	2	53
253	192	12	17	12	2	54
254	192	12	17	12	2	54
255	191	12	17	12	2	54
256	191	13	17	12	2	54
257	190	13	16	13	2	54
258	190	13	16	13	2	54
259	191	13	16	13	2	54
260	190	13	16	13	3	55
261	190	13	16	13	2	55
262	190	13	16	13	2	55
263	190	13	15	13	2	55
264	190	13	15	13	2	56
265	189	13	16	13	3	56
266	189	13	16	13	3	56
267	188	12	16	14	3	56
268	188	13	16	14	3	56
269	188	12	16	14	3	56
270	188	12	16	14	2	56
271	188	13	16	13	2	56
272	188	13	16	13	2	57
273	187	12	16	14	3	57
274	188	12	16	13	3	57
275	188	12	16	13	3	57
276	188	12	16	13	3	57
277	188	12	15	14	3	57
278	189	11	15	13	3	58
279	188	11	15	14	3	58
280	188	11	15	14	3	58
281	188	11	15	14	3	58
282	188	11	15	14	3	58
283	188	11	15	13	3	58
284	188	11	15	13	3	58
285	189	11	15	13	3	59
286	189	11	15	13	3	59
287	189	11	14	14	3	59
288	188	11	15	13	3	59
289	188	10	15	13	3	59
290	188	11	16	12	3	59
291	188	11	16	12	3	59
292	188	11	16	12	3	60
293	188	11	16	12	3	60
294	188	10	16	12	3	60
295	188	10	16	12	3	60
296	188	11	16	12	3	60
297	188	11	15	12	3	60
298	187	11	15	12	3	60
299	188	11	15	12	3	60
300	187	11	15	12	3	60
301	187	11	15	12	3	61
302	187	11	15	12	3	61
303	187	11	15	12	3	61
304	187	11	15	12	3	62
305	187	11	15	12	3	62
306	186	11	15	12	3	62
307	186	10	15	12	3	62
308	186	11	15	12	3	62
309	186	11	15	12	3	62
310	185	11	15	12	3	63
311	185	11	15	12	3	63
312	185	11	15	12	3	63
313	185	12	15	11	3	63
314	185	11	15	11	3	63
315	185	12	16	11	3	63
316	185	11	16	10	3	64
317	185	11	16	10	3	64
318	185	11	16	10	3	64
319	186	11	16	10	3	64
320	186	10	15	10	3	64
321	186	10	16	10	3	64
322	186	10	16	10	3	65
323	186	10	16	9	3	65
324	186	10	16	9	3	65
325	186	10	16	9	2	65
326	186	10	16	9	3	65
327	186	10	16	9	3	65
328	186	10	16	9	3	65
329	186	10	16	8	3	65
330	186	11	15	9	3	65
331	186	10	16	9	3	66
332	186	10	16	9	3	66
333	185	10	16	9	3	66
334	185	10	16	9	2	66
335	185	10	16	9	2	66
336	185	10	16	9	2	66
337	186	10	15	10	2	66
338	186	10	15	10	2	67
339	185	9	15	10	2	67
340	185	9	16	10	2	67
341	185	9	15	10	2	68
342	185	10	15	9	2	68
343	184	10	16	9	2	68
344	185	10	16	9	2	68
345	184	10	16	9	2	68
346	184	10	16	9	2	68
347	184	10	16	9	2	68
348	184	10	16	9	2	68
349	184	10	16	9	2	68
350	183	10	16	9	2	69
351	183	11	16	9	2	69
352	183	11	15	9	2	69
353	183	10	16	9	2	69
354	183	10	15	9	2	69
355	183	10	15	10	2	70
356	182	10	15	10	2	70
357	182	10	16	10	2	70
358	182	10	16	10	2	70
359	181	10	16	10	2	70
360	181	10	15	10	2	70
361	181	11	15	10	1	70
362	181	11	15	10	2	71
363	180	11	15	10	2	71
364	180	11	15	10	2	71
365	180	11	15	10	2	72
366	180	11	15	10	2	72
367	180	11	14	10	2	72
368	180	11	14	10	2	72
369	179	12	14	10	2	72
370	179	12	14	10	2	72
371	179	11	14	10	2	73
372	179	11	14	10	2	73
373	179	11	14	10	2	73
374	179	11	14	10	2	73
375	179	11	14	10	2	73
376	179	11	14	10	2	73
377	179	11	14	10	2	73
378	178	11	14	10	2	74
379	178	11	14	10	2	74
380	178	11	14	10	2	74
381	178	12	14	10	2	74
382	178	12	14	10	2	74
383	177	12	14	10	2	74
384	177	12	14	10	2	74
385	177	12	14	10	2	74
386	177	12	13	10	2	74
387	177	12	14	10	2	75
388	176	11	14	10	2	75
389	175	11	15	10	2	75
390	175	12	15	10	2	75
391	175	11	15	10	2	75
392	176	11	15	10	2	75
393	176	11	14	10	2	76
394	176	11	14	10	2	76
395	176	11	14	10	2	76
396	176	11	14	10	2	76
397	175	11	15	10	2	76
398	175	11	15	10	2	76
399	174	11	15	10	2	76
400	175	11	15	10	2	76
401	174	11	15	10	2	77
402	174	11	15	10	2	77
403	174	11	14	10	2	77
404	174	12	14	10	2	77
405	174	11	15	10	2	77
406	174	11	15	10	2	77
407	174	11	15	11	2	77
408	173	11	15	10	2	77
409	174	11	15	10	2	77
410	174	11	15	10	2	77
411	174	11	15	9	2	78
412	173	11	16	9	2	78
413	173	11	17	9	2	78
414	173	11	17	9	2	78
415	172	11	17	9	2	78
416	172	11	17	9	2	78
417	172	11	17	9	2	78
418	173	11	17	9	2	78
419	172	11	17	9	2	78
420	172	11	16	9	2	78
421	172	11	17	9	2	78
422	173	10	17	9	2	78
423	173	11	16	8	2	78
424	172	12	16	8	2	79
425	172	12	16	8	2	79
426	172	12	16	8	3	79
427	172	12	16	8	2	79
428	172	12	16	8	3	79
429	172	12	15	8	3	79
430	171	12	16	8	2	80
431	171	12	16	8	2	80
432	171	12	16	8	2	80
433	171	12	16	8	2	80
434	172	12	16	8	2	80
435	172	12	16	7	2	80
436	171	12	16	8	2	80
437	171	11	16	8	2	81
438	171	11	16	8	2	81
439	171	11	16	8	2	81
440	171	11	16	7	2	81
441	171	11	16	8	2	81
442	171	10	17	8	2	81
443	171	10	17	8	2	81
444	171	10	17	8	2	81
445	170	11	16	8	2	82
446	170	11	16	8	2	82
447	170	10	16	8	2	82
448	170	11	16	8	2	82
449	169	12	16	8	2	82
450	169	12	16	8	2	83
451	169	11	16	8	2	83
452	169	11	16	8	1	83
453	170	10	16	8	2	83
454	170	10	16	8	2	83
455	170	10	16	8	2	83
456	170	10	16	8	2	83
457	169	10	16	8	2	84
458	169	11	15	9	2	84
459	169	10	15	9	2	84
460	169	10	15	9	2	84
461	170	10	15	8	2	84
462	169	10	15	8	2	84
463	170	11	15	8	2	84
464	170	11	15	8	2	84
465	170	11	14	8	2	84
466	169	11	14	8	2	84
467	169	11	14	8	2	85
468	169	11	14	8	2	85
469	169	11	14	8	2	85
470	169	11	14	8	2	85
471	169	11	14	7	2	86
472	169	11	14	7	2	86
473	169	11	14	7	2	86
474	169	11	14	7	2	86
475	168	11	14	7	2	86
476	168	11	14	7	2	86
477	168	11	14	8	2	86
478	168	11	14	8	2	86
479	168	11	13	8	2	86
480	168	11	13	8	2	87
481	168	11	13	8	2	87
482	168	11	14	8	2	87
483	168	10	14	8	2	87
484	168	10	14	8	2	87
485	168	10	14	8	2	87
486	168	10	14	8	2	87
487	168	10	14	8	2	87
488	167	10	14	8	2	87
489	167	10	14	8	2	87
490	167	10	14	8	2	88
491	167	10	14	9	2	88
492	166	10	14	9	2	88
493	167	10	13	9	2	88
494	167	10	13	9	2	88
495	167	10	14	9	2	88
496	167	10	14	9	1	88
497	167	10	14	8	2	89
498	167	10	13	9	2	89
499	167	9	14	9	2	89
500	168	9	14	8	1	89
501	167	9	14	8	1	89
502	166	9	14	9	1	90
503	167	9	14	8	1	90
504	166	9	14	9	1	90
505	166	9	14	9	1	90
506	166	9	14	9	2	90
507	166	9	13	9	2	90
508	166	9	13	9	2	90
509	165	9	14	9	2	91
510	166	8	14	9	2	91
511	166	9	13	9	2	91
512	165	9	13	9	1	91
513	166	9	13	9	2	91
514	166	8	13	9	2	91
515	166	9	13	9	2	91
516	165	9	13	8	2	91
517	165	9	13	8	2	92
518	165	9	13	9	2	92
519	165	9	12	9	2	92
520	165	9	13	9	2	92
521	165	9	13	8	2	92
522	164	9	12	9	2	92
523	164	9	13	9	2	92
524	164	9	13	9	2	92
525	164	9	13	9	2	92
526	164	9	13	9	2	92
527	164	9	12	9	2	93
528	164	9	12	9	2	93
529	164	8	12	9	2	93
530	163	9	12	9	2	93
531	163	9	12	9	2	93
532	163	9	12	9	2	94
533	163	8	12	9	2	94
534	163	9	12	9	2	94
535	163	9	12	9	2	94
536	162	9	12	9	2	94
537	162	9	13	9	2	94
538	162	9	13	8	3	94
539	162	9	13	8	2	95
540	161	10	13	8	2	95
541	161	10	14	8	2	95
542	161	10	13	8	2	95
543	161	10	13	7	2	95
544	161	10	13	8	2	96
545	161	10	12	8	2	96
546	161	10	12	8	2	96
547	161	10	12	8	2	96
548	161	10	12	8	2	96
549	161	10	12	8	2	96
550	162	10	12	8	2	96
551	162	10	12	8	2	96
552	162	10	12	8	2	96
553	161	10	12	8	2	97
554	161	10	12	8	2	97
555	160	10	11	8	2	97
556	160	10	11	8	2	97
557	160	10	11	8	2	97
558	160	10	11	8	2	98
559	159	10	12	8	2	98
560	160	10	12	8	2	98
561	159	10	12	8	2	98
562	159	10	12	8	2	99
563	159	10	11	8	2	99
564	159	10	11	8	2	99
565	159	9	11	8	2	99
566	159	10	11	8	2	99
567	159	9	11	8	2	99
568	159	9	11	8	2	100
569	159	9	11	8	2	100
570	159	10	11	8	2	100
571	159	10	11	8	2	100
572	159	10	10	9	2	100
573	159	10	11	8	2	100
574	158	10	11	8	2	100
575	158	10	11	8	2	100
576	158	10	12	8	2	100
577	158	10	12	8	2	100
578	158	9	12	8	2	100
579	158	10	11	8	1	101
580	158	10	11	8	2	101
581	158	10	11	8	1	101
582	158	9	11	8	1	101
583	158	9	11	8	1	101
584	159	9	11	8	1	101
585	159	8	11	8	2	101
586	159	8	11	8	2	101
587	159	8	11	8	2	101
588	158	8	11	8	2	102
589	158	8	11	8	2	102
590	158	8	11	8	2	102
591	158	8	11	8	1	102
592	157	9	11	8	2	102
593	157	9	11	9	2	102
594	157	9	11	8	2	102
595	157	8	11	8	2	103
596	157	8	11	8	2	103
597	157	8	11	8	2	103
598	157	8	11	8	2	103
599	157	8	11	8	2	103
600	157	8	11	8	2	103
601	156	8	11	8	2	104
602	156	8	11	8	2	104
603	156	8	11	8	1	104
604	156	8	12	8	1	104
605	156	8	12	8	1	104
606	156	8	12	8	2	104
607	156	8	12	8	2	104
608	156	8	12	8	1	104
609	155	8	12	8	2	104
610	155	8	12	8	1	104
611	155	8	13	8	1	104
612	155	8	12	8	1	104
613	154	8	12	9	1	105
614	154	8	12	9	1	105
615	154	8	12	9	1	105
616	154	9	11	9	1	105
617	154	8	12	8	1	105
618	154	9	12	8	1	105
619	154	9	11	9	1	105
620	153	9	11	9	1	106
621	153	9	12	9	1	106
622	153	9	12	9	1	106
623	153	10	12	9	1	106
624	153	10	11	9	1	106
625	152	9	12	9	1	106
626	152	10	12	9	1	106
627	152	9	12	9	1	106
628	152	9	12	9	1	106
629	152	9	12	9	1	106
630	151	9	12	9	1	106
631	151	10	12	9	1	106
632	151	9	13	9	1	106
633	151	9	13	9	1	106
634	151	8	13	9	1	106
635	151	9	13	9	1	106
636	151	8	13	9	1	107
637	151	8	13	9	1	107
638	151	8	14	9	1	107
639	151	7	14	9	1	107
640	151	7	14	9	2	107
641	151	7	13	9	1	107
642	151	7	14	9	1	107
643	151	7	14	8	2	107
644	151	7	14	9	2	107
645	151	7	14	9	1	108
646	151	7	14	8	2	108
647	151	7	14	8	1	108
648	151	7	14	8	1	108
649	151	7	14	8	1	108
650	152	7	14	8	1	108
651	152	7	14	8	1	108
652	152	7	13	8	1	108
653	152	7	13	8	1	108
654	152	7	13	8	1	108
655	152	7	13	8	1	109
656	152	7	13	8	1	109
657	152	7	12	8	1	109
658	152	7	13	8	1	109
659	151	7	12	8	1	109
660	151	7	12	8	1	109
661	151	7	12	8	1	109
662	152	7	12	8	1	110
663	151	7	12	8	1	110
664	151	7	12	8	1	110
665	150	7	13	8	1	110
666	151	6	13	8	0	110
667	150	7	12	8	1	111
668	150	7	12	8	1	111
669	150	8	12	8	1	111
670	150	8	12	8	1	111
671	150	8	12	8	1	111
672	150	8	12	8	1	111
673	150	8	12	8	1	111
674	150	7	12	7	1	112
675	150	7	12	8	1	112
676	150	7	12	8	1	112
677	149	8	12	7	1	112
678	149	7	12	7	1	112
679	149	7	12	7	1	112
680	149	8	12	7	1	112
681	148	7	12	8	1	112
682	148	8	12	8	1	112
683	148	8	12	8	1	112
684	148	8	12	7	1	112
685	148	8	12	7	1	112
686	148	8	12	7	1	112
687	148	8	12	8	1	113
688	148	8	12	8	1	113
689	148	8	12	7	1	113
690	147	8	11	8	1	113
691	147	9	11	8	1	113
692	148	8	12	7	1	113
693	147	8	12	7	1	114
694	147	8	12	7	1	114
695	147	8	12	7	1	114
696	148	8	12	7	1	114
697	148	8	12	7	1	114
698	148	8	11	7	1	114
699	148	8	11	7	1	114
700	148	8	11	7	1	114
701	148	8	11	7	1	114
702	148	8	11	6	1	114
703	148	8	12	6	1	114
704	148	8	12	6	1	114
705	147	8	12	6	1	114
706	147	8	12	6	1	114
707	147	8	12	7	1	115
708	146	8	12	7	1	115
709	146	8	12	7	1	115
710	146	8	12	7	2	115
711	146	8	12	7	2	115
712	146	7	12	7	2	115
713	146	7	12	7	2	115
714	146	8	12	7	2	115
715	146	7	12	7	1	116
716	146	7	12	7	1	116
717	147	7	12	7	2	116
718	147	7	12	7	1	116
719	146	7	12	7	1	116
720	147	6	12	7	1	116
721	146	7	11	7	1	116
722	146	7	12	7	1	116
723	146	7	12	7	1	117
724	146	7	11	7	1	117
725	146	7	12	7	1	117
726	146	6	12	7	1	117
727	146	6	12	7	1	118
728	146	6	11	7	1	118
729	145	6	11	7	1	118
730	145	6	11	8	1	118
731	144	6	12	7	1	118
732	144	7	12	7	1	118
733	144	7	12	7	1	118
734	144	7	12	7	1	118
735	143	7	12	7	1	118
736	144	7	11	8	1	118
737	144	8	11	7	1	119
738	143	8	11	7	1	119
739	143	8	11	8	1	119
740	143	8	11	7	1	119
741	142	8	11	7	1	119
742	142	8	11	7	1	119
743	142	8	10	7	2	119
744	142	8	10	8	1	119
745	142	8	10	8	1	120
746	142	8	10	8	1	120
747	142	8	10	8	1	120
748	142	8	10	8	1	120
749	142	8	10	8	1	120
750	142	8	10	8	1	120
751	142	8	10	8	1	120
752	142	8	10	8	1	120
753	141	8	10	8	1	121
754	141	8	10	8	1	121
755	141	8	10	8	1	121
756	141	8	10	8	1	121
757	141	8	10	8	1	121
758	141	7	10	8	1	121
759	141	7	10	8	1	121
760	141	7	10	8	1	121
761	141	7	11	8	1	121
762	141	6	11	8	1	121
763	141	6	11	8	1	121
764	140	7	12	8	1	121
765	141	7	12	7	1	122
766	140	7	12	7	2	122
767	140	7	12	7	2	122
768	140	7	12	7	2	122
769	140	6	12	7	2	122
770	139	6	12	7	2	122
771	140	7	12	7	2	122
772	140	7	12	7	1	122
773	140	7	12	7	1	122
774	140	6	11	7	1	123
775	140	6	11	8	2	123
776	139	6	12	8	2	123
777	139	6	12	8	2	123
778	139	6	12	8	2	123
779	139	7	11	8	2	123
780	138	7	11	8	1	123
781	138	7	11	8	1	123
782	138	7	11	8	1	124
783	138	7	12	8	1	124
784	138	7	11	8	1	124
785	138	7	11	8	1	124
786	139	7	11	8	2	124
787	138	7	11	8	2	124
788	138	6	11	7	2	124
789	138	6	12	7	2	124
790	138	6	12	7	2	124
791	137	6	12	7	2	125
792	137	6	12	7	2	125
793	137	6	11	8	2	125
794	137	7	11	8	2	125
795	137	6	11	8	2	125
796	138	6	11	8	2	125
797	138	6	10	8	2	125
798	138	6	10	8	2	125
799	137	6	10	8	2	125
800	137	6	10	8	2	125
801	137	7	10	8	2	125
802	137	7	10	8	2	125
803	137	7	10	8	2	125
804	137	7	10	8	2	125
805	137	7	10	8	2	126
806	137	7	10	7	2	126
807	137	7	10	8	2	126
808	137	6	11	7	2	126
809	137	7	11	7	2	126
810	137	7	10	7	2	126
811	137	7	10	7	2	126
812	137	7	10	7	2	126
813	137	7	10	7	2	126
814	137	7	10	7	2	126
815	137	7	10	7	2	126
816	136	7	10	7	2	127
817	136	8	10	7	2	127
818	136	8	11	6	2	127
819	135	8	11	7	2	127
820	135	8	11	7	2	127
821	135	8	11	7	2	127
822	135	8	11	7	2	128
823	134	8	11	7	2	128
824	135	7	11	7	2	128
825	135	7	11	7	2	128
826	135	7	10	7	2	128
827	135	6	11	8	2	128
828	135	6	10	7	2	128
829	135	6	10	8	2	128
830	135	6	11	7	2	128
831	135	6	11	7	2	128
832	135	7	10	7	2	128
833	134	6	11	7	2	128
834	134	6	11	7	2	129
835	134	6	11	7	2	129
836	133	7	11	7	2	129
837	133	7	11	7	2	129
838	133	7	11	7	2	129
839	132	7	11	8	2	129
840	132	7	11	8	2	129
841	132	7	11	7	2	129
842	132	7	11	8	2	129
843	132	7	11	8	2	129
844	133	6	11	7	2	130
845	132	6	11	7	2	130
846	132	7	11	7	2	130
847	132	7	11	7	2	130
848	132	7	11	7	2	130
849	132	7	11	7	2	130
850	132	7	10	7	2	130
851	132	6	10	7	2	130
852	132	6	10	8	2	130
853	132	7	10	7	2	130
854	131	7	11	7	2	130
855	131	7	10	8	2	131
856	131	7	10	8	2	131
857	130	7	11	7	2	131
858	130	8	10	7	2	131
859	130	7	11	7	2	131
860	130	7	11	7	2	131
861	130	7	11	7	2	131
862	130	7	11	7	2	131
863	130	7	12	7	2	131
864	130	7	12	7	2	131
865	130	7	12	7	2	131
866	130	8	11	7	2	131
867	130	7	12	7	2	132
868	130	7	12	7	2	132
869	130	7	12	6	2	132
870	131	7	11	6	2	132
871	130	6	12	7	2	132
872	130	7	12	7	2	132
873	130	7	12	7	2	132
874	130	7	12	7	2	132
875	130	7	12	7	2	132
876	129	7	12	7	2	133
877	129	7	12	6	2	133
878	129	7	12	6	2	133
879	129	7	11	7	2	133
880	128	7	12	7	2	133
881	128	7	11	7	2	134
882	128	7	11	7	2	134
883	128	7	11	7	2	134
884	128	7	11	7	2	134
885	128	7	11	7	2	134
886	128	7	11	7	2	134
887	128	8	12	7	2	134
888	127	8	12	7	2	134
889	127	8	11	7	2	134
890	127	8	11	7	2	134
891	128	8	11	7	1	134
892	127	8	11	7	1	134
893	127	8	11	7	1	134
894	127	7	12	7	1	134
895	127	7	11	7	1	134
896	127	7	11	8	1	135
897	127	7	11	8	2	135
898	127	7	11	8	1	135
899	127	7	11	8	1	135
900	127	7	11	8	1	136
901	127	7	11	8	1	136
902	127	7	11	8	1	136
903	126	7	10	8	1	136
904	127	7	10	8	1	136
905	126	8	10	8	1	136
906	126	8	10	8	2	136
907	126	7	10	8	1	136
908	126	7	10	8	1	136
909	126	7	9	8	1	137
910	126	7	10	8	1	137
911	126	8	9	8	1	137
912	126	7	10	8	1	137
913	126	7	10	8	1	137
914	126	8	9	8	2	137
915	126	8	9	8	2	137
916	126	7	9	8	2	137
917	126	8	9	8	2	137
918	126	7	9	7	2	137
919	126	7	9	7	2	137
920	126	7	9	7	2	138
921	126	7	9	8	1	138
922	126	7	9	8	1	138
923	126	7	9	8	1	138
924	126	7	9	8	1	138
925	126	7	9	8	2	138
926	126	7	9	8	1	138
927	126	7	8	8	1	138
928	126	7	9	7	1	138
929	126	7	9	7	1	139
930	126	7	9	7	1	139
931	126	7	9	7	1	139
932	126	7	9	7	1	139
933	125	7	9	7	1	139
934	125	7	9	7	2	139
935	125	7	9	7	2	139
936	125	7	9	7	2	139
937	125	7	9	7	1	140
938	125	7	9	6	2	140
939	125	7	9	6	2	140
940	125	7	9	6	2	140
941	125	7	9	6	2	140
942	125	7	9	6	2	140
943	124	7	10	6	2	140
944	124	7	10	6	2	140
945	124	7	10	6	2	140
946	124	7	10	6	2	140
947	125	6	10	6	1	140
948	124	7	10	6	1	141
949	124	7	10	6	1	141
950	124	7	10	6	1	141
951	124	7	10	6	1	141
952	124	7	10	6	1	141
953	124	7	10	6	1	141
954	124	7	10	6	1	141
955	124	7	10	6	1	141
956	124	7	10	6	1	142
957	123	7	10	6	1	142
958	124	7	11	5	1	142
959	123	7	11	6	1	142
960	123	7	11	6	1	142
961	123	7	11	6	1	142
962	123	6	11	6	1	142
963	123	6	11	6	1	142
964	123	6	11	6	1	142
965	123	6	11	6	1	143
966	123	6	11	6	1	143
967	123	6	11	6	0	143
968	123	6	10	6	1	143
969	123	6	11	6	1	143
970	122	6	10	6	1	143
971	122	6	10	6	1	143
972	122	6	10	6	1	143
973	123	6	10	6	1	143
974	122	7	10	6	1	143
975	122	6	10	6	1	144
976	122	7	10	6	1	144
977	122	7	10	6	1	144
978	122	7	10	6	1	144
979	122	7	10	6	1	144
980	121	7	10	6	1	144
981	121	7	9	6	1	144
982	121	8	9	6	1	144
983	121	7	9	6	1	144
984	121	7	9	5	1	144
985	122	7	9	6	1	144
986	121	7	9	6	1	145
987	121	7	9	5	1	145
988	121	7	9	5	1	145
989	121	7	9	5	1	145
990	121	7	9	6	1	145
991	120	8	9	6	1	145
992	121	8	9	6	1	145
993	121	7	9	6	1	145
994	120	7	9	6	1	145
995	121	7	9	6	1	145
996	120	7	10	6	1	146
